meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.42173193361739036,0.54,0.06,0.4,0.0,0.525,0.015,0.30621470721196514,0.49640044405039035,0.8,0,fairness,0.8,113
0.4175452379342067,0.615,0.075,0.31,0.0,0.585,0.03,0.30165939147316434,0.4932198194199355,0.8,0,fairness,0.8,114
0.41586318045531684,0.63,0.06,0.31,0.0,0.625,0.005,0.30133968353945034,0.49243376295336744,0.8,0,fairness,0.8,115
0.42378425408042686,0.535,0.045,0.42,0.0,0.525,0.01,0.30801922138397964,0.5000299793630931,0.8,0,fairness,0.8,116
0.42175580297487086,0.56,0.065,0.375,0.0,0.555,0.005,0.3084491270577455,0.5010987986571349,0.8,0,fairness,0.8,117
0.41720754953828676,0.595,0.065,0.34,0.0,0.575,0.02,0.30328430165536086,0.49657396101846646,0.8,0,fairness,0.8,118
0.419877149616395,0.605,0.06,0.335,0.0,0.6,0.005,0.3050807938028357,0.4971696765650254,0.8,0,fairness,0.8,119
0.4168180535394177,0.585,0.06,0.355,0.0,0.565,0.02,0.3027112083844903,0.4997875814577618,0.8,0,fairness,0.8,120
0.41765294420635074,0.63,0.05,0.32,0.005,0.62,0.005,0.30528920016308425,0.49570911497610254,0.8,0,fairness,0.8,121
0.4197884876864081,0.61,0.055,0.335,0.0,0.61,0.0,0.3050084375844621,0.4957536048644616,0.8,0,fairness,0.8,122
0.41765716870019687,0.615,0.06,0.325,0.0,0.595,0.02,0.3045362367238807,0.49830378876353576,0.8,0,fairness,0.8,123
0.41793412167525884,0.61,0.065,0.325,0.0,0.6,0.01,0.304861159663283,0.49872627605463116,0.8,0,fairness,0.8,124
0.4153968686014295,0.59,0.06,0.35,0.0,0.575,0.015,0.30087100463827793,0.4928110831359499,0.8,0,fairness,0.8,125
0.4184396344165695,0.58,0.065,0.355,0.0,0.57,0.01,0.30191132776417073,0.49257175720533836,0.8,0,fairness,0.8,126
0.42079753732432706,0.55,0.06,0.39,0.0,0.54,0.01,0.3059866970563617,0.49790374059763787,0.8,0,fairness,0.8,127
0.4172490639059223,0.64,0.1,0.26,0.0,0.62,0.02,0.3044567064977851,0.49538469979059996,0.8,0,fairness,0.8,128
0.41897763532956767,0.625,0.065,0.31,0.0,0.625,0.0,0.30576971647881457,0.499196442354068,0.8,0,fairness,0.8,129
0.42011469361226006,0.57,0.075,0.355,0.0,0.565,0.005,0.30613361595335564,0.4966729634082242,0.8,0,fairness,0.8,130
0.4212540753633837,0.575,0.055,0.37,0.0,0.565,0.01,0.3068895291912384,0.4982953872382953,0.8,0,fairness,0.8,131
0.41679671427288795,0.595,0.045,0.36,0.0,0.585,0.01,0.3060057701386165,0.5034489484064594,0.8,0,fairness,0.8,132
0.42065027417394435,0.545,0.06,0.395,0.0,0.535,0.01,0.3063314014928968,0.5018439198438439,0.8,0,fairness,0.8,133
0.41619011859011534,0.61,0.035,0.355,0.0,0.61,0.0,0.303685871010183,0.49646277293237195,0.8,0,fairness,0.8,134
0.41607197806384866,0.595,0.045,0.36,0.0,0.58,0.015,0.30165599320014463,0.4932189767656092,0.8,0,fairness,0.8,135
0.42065408115370234,0.575,0.05,0.375,0.0,0.57,0.005,0.30854356399623983,0.5024395727290191,0.8,0,fairness,0.8,136
0.4206457535920598,0.59,0.08,0.33,0.0,0.575,0.015,0.3077251423711149,0.5041674422069075,0.8,0,fairness,0.8,137
0.4183878278665874,0.615,0.06,0.325,0.0,0.61,0.005,0.3039249494939022,0.49130976962950856,0.8,0,fairness,0.8,138
0.4163507381000844,0.625,0.05,0.325,0.0,0.615,0.01,0.302546690653137,0.4906547558700362,0.8,0,fairness,0.8,139
0.4146028056878407,0.63,0.04,0.33,0.0,0.625,0.005,0.2994785932624533,0.4927621134809006,0.8,0,fairness,0.8,140
0.42147465789770017,0.56,0.04,0.4,0.0,0.535,0.025,0.3068246078043783,0.5003392654917925,0.8,0,fairness,0.8,141
0.4174501130282441,0.615,0.055,0.33,0.0,0.61,0.005,0.3040849751026562,0.49512893620330656,0.8,0,fairness,0.8,142
0.41576160960888797,0.645,0.055,0.3,0.0,0.635,0.01,0.3031368657872198,0.49447546958889477,0.8,0,fairness,0.8,143
0.4193607485153656,0.56,0.055,0.385,0.0,0.555,0.005,0.304882853396607,0.49261502389728745,0.8,0,fairness,0.8,144
0.42097959782464983,0.565,0.075,0.36,0.0,0.555,0.01,0.30601867284030904,0.49692597741296785,0.8,0,fairness,0.8,145
0.41957808484108694,0.59,0.085,0.325,0.0,0.575,0.015,0.3050582642525451,0.4984259073497293,0.8,0,fairness,0.8,146
0.41547306726952427,0.625,0.05,0.325,0.0,0.61,0.015,0.30310073880026106,0.49427461385937105,0.8,0,fairness,0.8,147
0.4178014965118703,0.605,0.055,0.34,0.0,0.6,0.005,0.3028580381332328,0.4973271031944918,0.8,0,fairness,0.8,148
0.4214500779680559,0.595,0.055,0.35,0.0,0.59,0.005,0.3079638683129329,0.496584643975272,0.8,0,fairness,0.8,149
0.588011179381862,0.0,0.765,0.235,0.0,0.0,0.0,0.48549542361819475,0.5581687333994917,0.8,0,full_bundle,0.8,0
0.5884101518455261,0.0,0.71,0.29,0.0,0.0,0.0,0.4857667925577718,0.5584686280166921,0.8,0,full_bundle,0.8,1
0.5887802008748589,0.0,0.785,0.215,0.0,0.0,0.0,0.48725335325385205,0.5620278338153125,0.8,0,full_bundle,0.8,2
0.5863096393660898,0.0,0.74,0.26,0.0,0.0,0.0,0.48473581108090935,0.557143876402163,0.8,0,full_bundle,0.8,3
0.5896178590536549,0.0,0.78,0.22,0.0,0.0,0.0,0.4894459833510897,0.5668079673980981,0.8,0,full_bundle,0.8,4
0.5878369106303039,0.0,0.745,0.255,0.0,0.0,0.0,0.48706549545615585,0.559432181148991,0.8,0,full_bundle,0.8,5
0.5881315267150309,0.0,0.76,0.24,0.0,0.0,0.0,0.4890959123256303,0.5673441357443976,0.8,0,full_bundle,0.8,6
0.5891694393231142,0.0,0.77,0.23,0.0,0.0,0.0,0.48909405112140647,0.5624664327610399,0.8,0,full_bundle,0.8,7
0.5853870367651973,0.0,0.76,0.24,0.0,0.0,0.0,0.48336536799440766,0.5607544876999645,0.8,0,full_bundle,0.8,8
0.5855100861172712,0.0,0.73,0.27,0.0,0.0,0.0,0.4830027866445944,0.5541569328026283,0.8,0,full_bundle,0.8,9
0.5898348933299311,0.0,0.795,0.205,0.0,0.0,0.0,0.48901783549735617,0.5644318844606987,0.8,0,full_bundle,0.8,10
0.583510703727571,0.0,0.745,0.255,0.0,0.0,0.0,0.48158362495850054,0.5533138641175254,0.8,0,full_bundle,0.8,11
0.586191350950588,0.0,0.8,0.2,0.0,0.0,0.0,0.485888931733907,0.5551365515036489,0.8,0,full_bundle,0.8,12
0.5911615454529682,0.0,0.805,0.195,0.0,0.0,0.0,0.49224085319628685,0.5685373917553307,0.8,0,full_bundle,0.8,13
0.5895218163089736,0.0,0.76,0.24,0.0,0.0,0.0,0.489974204866294,0.5671961429319233,0.8,0,full_bundle,0.8,14
0.5879467593683294,0.0,0.73,0.27,0.0,0.0,0.0,0.4896603785589436,0.5644732849066103,0.8,0,full_bundle,0.8,15
0.5901141209666397,0.0,0.775,0.225,0.0,0.0,0.0,0.48984603806840105,0.5616163218851691,0.8,0,full_bundle,0.8,16
0.5867606942053348,0.0,0.715,0.285,0.0,0.0,0.0,0.486910652964752,0.5602008772939304,0.8,0,full_bundle,0.8,17
0.5894190188089437,0.0,0.78,0.22,0.0,0.0,0.0,0.48525735051976876,0.556160725527667,0.8,0,full_bundle,0.8,18
0.5894362073732132,0.0,0.775,0.225,0.0,0.0,0.0,0.48967897301004226,0.5637245362349081,0.8,0,full_bundle,0.8,19
0.5868114838299724,0.0,0.765,0.235,0.0,0.0,0.0,0.48709075089767545,0.563463515643652,0.8,0,full_bundle,0.8,20
0.5879152293555254,0.0,0.74,0.26,0.0,0.0,0.0,0.4880217090683185,0.5609627905359095,0.8,0,full_bundle,0.8,21
0.5854418862333026,0.0,0.745,0.255,0.0,0.0,0.0,0.4848706997510223,0.5597281284224624,0.8,0,full_bundle,0.8,22
0.5839665472609554,0.0,0.73,0.27,0.0,0.0,0.0,0.4813111302603223,0.5544123927488309,0.8,0,full_bundle,0.8,23
0.5879706211410035,0.0,0.76,0.24,0.0,0.0,0.0,0.4866305168446992,0.5571297632952906,0.8,0,full_bundle,0.8,24
0.5860334864946903,0.0,0.785,0.215,0.0,0.0,0.0,0.4840661031259532,0.557419668068643,0.8,0,full_bundle,0.8,25
0.5887731472360563,0.0,0.765,0.235,0.0,0.0,0.0,0.4875456495754167,0.563155332192308,0.8,0,full_bundle,0.8,26
0.588454524901962,0.0,0.765,0.235,0.0,0.0,0.0,0.4887942353367727,0.562298473393447,0.8,0,full_bundle,0.8,27
0.5882936270989645,0.0,0.74,0.26,0.0,0.0,0.0,0.4866928944444087,0.5617699293541922,0.8,0,full_bundle,0.8,28
0.5892434344863237,0.0,0.76,0.24,0.0,0.0,0.0,0.48821369527849806,0.5628354373025524,0.8,0,full_bundle,0.8,29
0.5867021684029744,0.0,0.775,0.225,0.0,0.0,0.0,0.4836799429964096,0.5582250421268099,0.8,0,full_bundle,0.8,30
0.5877435571342017,0.0,0.755,0.245,0.0,0.0,0.0,0.48580769937871054,0.5581104200020399,0.8,0,full_bundle,0.8,31
0.5860348684600747,0.0,0.76,0.24,0.0,0.0,0.0,0.48470581086776093,0.5557973814267737,0.8,0,full_bundle,0.8,32
0.587528698633292,0.0,0.75,0.25,0.0,0.0,0.0,0.4868240784323332,0.5582599041994026,0.8,0,full_bundle,0.8,33
0.5889978350368322,0.0,0.79,0.21,0.0,0.0,0.0,0.48746660293473476,0.5614367990802411,0.8,0,full_bundle,0.8,34
0.5869604151926825,0.0,0.79,0.21,0.0,0.0,0.0,0.4870070101425927,0.5610447433440422,0.8,0,full_bundle,0.8,35
0.5860685573971067,0.0,0.75,0.25,0.0,0.0,0.0,0.4855006761650706,0.5614764594467384,0.8,0,full_bundle,0.8,36
0.58861535152881,0.0,0.75,0.25,0.0,0.0,0.0,0.488602724375119,0.563451482115078,0.8,0,full_bundle,0.8,37
0.5863310065403078,0.0,0.765,0.235,0.0,0.0,0.0,0.4861886468401927,0.5610824611912109,0.8,0,full_bundle,0.8,38
0.5868498895648933,0.0,0.78,0.22,0.0,0.0,0.0,0.4848437372700179,0.5586468640328929,0.8,0,full_bundle,0.8,39
0.5876686075714632,0.0,0.745,0.255,0.0,0.0,0.0,0.48690046701690876,0.5593503845989105,0.8,0,full_bundle,0.8,40
0.5889174744684326,0.0,0.77,0.23,0.0,0.0,0.0,0.48993348970929285,0.5669989464038475,0.8,0,full_bundle,0.8,41
0.5904436279708601,0.0,0.78,0.22,0.0,0.0,0.0,0.49047278440933284,0.5653751887588893,0.8,0,full_bundle,0.8,42
0.5848456853843242,0.0,0.74,0.26,0.0,0.0,0.0,0.4840351452388147,0.5585015674458178,0.8,0,full_bundle,0.8,43
0.5870606965738443,0.0,0.76,0.24,0.0,0.0,0.0,0.48528850982269206,0.558590742544838,0.8,0,full_bundle,0.8,44
0.5877589553467972,0.0,0.74,0.26,0.0,0.0,0.0,0.48884016741237785,0.5629550399134838,0.8,0,full_bundle,0.8,45
0.5883100253293431,0.0,0.755,0.245,0.0,0.0,0.0,0.4890061317914358,0.5624307141550743,0.8,0,full_bundle,0.8,46
0.5893019892219226,0.0,0.75,0.25,0.0,0.0,0.0,0.48674045493235085,0.5578072905570741,0.8,0,full_bundle,0.8,47
0.5893374590485628,0.0,0.79,0.21,0.0,0.0,0.0,0.4896570495199218,0.5677896204605105,0.8,0,full_bundle,0.8,48
0.5891030315181804,0.0,0.76,0.24,0.0,0.0,0.0,0.4888732670931278,0.5642456058602241,0.8,0,full_bundle,0.8,49
0.5869999493773147,0.0,0.77,0.23,0.0,0.0,0.0,0.48593968885344696,0.5593412417475949,0.8,0,full_bundle,0.8,50
0.5881922447853627,0.0,0.76,0.24,0.0,0.0,0.0,0.4856782016988086,0.557594932839336,0.8,0,full_bundle,0.8,51
0.5891032888893554,0.0,0.785,0.215,0.0,0.0,0.0,0.4878022110370319,0.5599304521795732,0.8,0,full_bundle,0.8,52
0.5871626917550716,0.0,0.77,0.23,0.0,0.0,0.0,0.4866913473502681,0.5618575455509796,0.8,0,full_bundle,0.8,53
0.5891178020486797,0.0,0.735,0.265,0.0,0.0,0.0,0.48845033255455006,0.5623792031234125,0.8,0,full_bundle,0.8,54
0.5868561968178492,0.0,0.775,0.225,0.0,0.0,0.0,0.4858947864269737,0.5593268902266914,0.8,0,full_bundle,0.8,55
0.5861405015373254,0.0,0.69,0.31,0.0,0.0,0.0,0.48576202204835084,0.5586636258371156,0.8,0,full_bundle,0.8,56
0.5892951855313026,0.0,0.795,0.205,0.0,0.0,0.0,0.48913362700333024,0.5617004338925572,0.8,0,full_bundle,0.8,57
0.5874691883421259,0.0,0.75,0.25,0.0,0.0,0.0,0.48707478635652657,0.5587215112076052,0.8,0,full_bundle,0.8,58
0.5888876126708134,0.0,0.745,0.255,0.0,0.0,0.0,0.4874827409525532,0.5613220446607704,0.8,0,full_bundle,0.8,59
0.5864561837042371,0.0,0.73,0.27,0.0,0.0,0.0,0.48723908527621373,0.561525390788679,0.8,0,full_bundle,0.8,60
0.5898505635910526,0.0,0.79,0.21,0.0,0.0,0.0,0.4902705363862949,0.5613776530165555,0.8,0,full_bundle,0.8,61
0.5896476753528274,0.0,0.79,0.21,0.0,0.0,0.0,0.49196481767914163,0.5679791571686365,0.8,0,full_bundle,0.8,62
0.5880436458578735,0.0,0.795,0.205,0.0,0.0,0.0,0.4874960477957086,0.5625339457890027,0.8,0,full_bundle,0.8,63
0.5904333957534607,0.0,0.77,0.23,0.0,0.0,0.0,0.490833478680855,0.5688871583789915,0.8,0,full_bundle,0.8,64
0.5895398300315186,0.0,0.815,0.185,0.0,0.0,0.0,0.49061558017250717,0.5630462885674432,0.8,0,full_bundle,0.8,65
0.5873949222664184,0.0,0.76,0.24,0.0,0.0,0.0,0.4853401499335057,0.5590284449433388,0.8,0,full_bundle,0.8,66
0.5870168113512726,0.0,0.73,0.27,0.0,0.0,0.0,0.4872577788685769,0.5587293965340671,0.8,0,full_bundle,0.8,67
0.5866016062808537,0.0,0.75,0.25,0.0,0.0,0.0,0.48755200941975796,0.5636009516316003,0.8,0,full_bundle,0.8,68
0.5870075079145326,0.0,0.77,0.23,0.0,0.0,0.0,0.48758413604580825,0.5626136336669479,0.8,0,full_bundle,0.8,69
0.5865687419327393,0.0,0.755,0.245,0.0,0.0,0.0,0.48416447543864005,0.5571767881717132,0.8,0,full_bundle,0.8,70
0.5890112448139128,0.0,0.78,0.22,0.0,0.0,0.0,0.4868261985516712,0.5593998000561231,0.8,0,full_bundle,0.8,71
0.5904036439314863,0.0,0.775,0.225,0.0,0.0,0.0,0.4890316405711835,0.561189755441836,0.8,0,full_bundle,0.8,72
0.5870730195252939,0.0,0.76,0.24,0.0,0.0,0.0,0.48572482336873773,0.5616764166559634,0.8,0,full_bundle,0.8,73
0.5855539316174294,0.0,0.735,0.265,0.0,0.0,0.0,0.48633363611095193,0.5592683561257652,0.8,0,full_bundle,0.8,74
0.588115092477808,0.0,0.79,0.21,0.0,0.0,0.0,0.4900018205198965,0.5628452009290612,0.8,0,full_bundle,0.8,75
0.589372274057785,0.0,0.79,0.21,0.0,0.0,0.0,0.48788985442899657,0.5594437546631774,0.8,0,full_bundle,0.8,76
0.5884818240937859,0.0,0.75,0.25,0.0,0.0,0.0,0.48767363343168774,0.5621581888743882,0.8,0,full_bundle,0.8,77
0.5876930708298483,0.0,0.77,0.23,0.0,0.0,0.0,0.4864048431394397,0.5568043623528817,0.8,0,full_bundle,0.8,78
0.5895441713025557,0.0,0.8,0.2,0.0,0.0,0.0,0.48852321536327,0.5585085219952483,0.8,0,full_bundle,0.8,79
0.5876178438235611,0.0,0.73,0.27,0.0,0.0,0.0,0.4878545325983376,0.5630723458360132,0.8,0,full_bundle,0.8,80
0.5873655323186994,0.0,0.775,0.225,0.0,0.0,0.0,0.4871243733492801,0.5621940684248689,0.8,0,full_bundle,0.8,81
0.5865936362287025,0.0,0.76,0.24,0.0,0.0,0.0,0.485953965435159,0.5640320507416187,0.8,0,full_bundle,0.8,82
0.5897420396759463,0.0,0.77,0.23,0.0,0.0,0.0,0.4876120498039981,0.5603735367669073,0.8,0,full_bundle,0.8,83
0.5879994286336979,0.0,0.71,0.29,0.0,0.0,0.0,0.48931714770543183,0.566352266877589,0.8,0,full_bundle,0.8,84
0.5866713947294687,0.0,0.75,0.25,0.0,0.0,0.0,0.48592178655781054,0.5592489316716558,0.8,0,full_bundle,0.8,85
0.5875898808240427,0.0,0.73,0.27,0.0,0.0,0.0,0.48571915904175655,0.5586754608281693,0.8,0,full_bundle,0.8,86
0.5853230106832683,0.0,0.735,0.265,0.0,0.0,0.0,0.4851383959050902,0.5610851258081198,0.8,0,full_bundle,0.8,87
0.5899849037389497,0.0,0.765,0.235,0.0,0.0,0.0,0.4894744400939946,0.5622032859629964,0.8,0,full_bundle,0.8,88
0.587876277383802,0.0,0.76,0.24,0.0,0.0,0.0,0.4882671728805114,0.5617741867208048,0.8,0,full_bundle,0.8,89
0.5864515139651809,0.0,0.77,0.23,0.0,0.0,0.0,0.48697534948811816,0.5604809633976869,0.8,0,full_bundle,0.8,90
0.588397903533749,0.0,0.765,0.235,0.0,0.0,0.0,0.4876909476203079,0.5607649365871336,0.8,0,full_bundle,0.8,91
0.587383296163648,0.0,0.755,0.245,0.0,0.0,0.0,0.4862863440253909,0.5571608144978507,0.8,0,full_bundle,0.8,92
0.5863583308619428,0.0,0.765,0.235,0.0,0.0,0.0,0.4851090335544282,0.556596525897618,0.8,0,full_bundle,0.8,93
0.5866119339040397,0.0,0.76,0.24,0.0,0.0,0.0,0.48612459182041645,0.5628230566239114,0.8,0,full_bundle,0.8,94
0.5869612312925119,0.0,0.72,0.28,0.0,0.0,0.0,0.48612951510310987,0.55876249619139,0.8,0,full_bundle,0.8,95
0.5856789648310723,0.0,0.72,0.28,0.0,0.0,0.0,0.48386543572834695,0.5553923892558416,0.8,0,full_bundle,0.8,96
0.5877956076386311,0.0,0.74,0.26,0.0,0.0,0.0,0.4859206575849986,0.5598667386601935,0.8,0,full_bundle,0.8,97
0.5854884574930316,0.0,0.74,0.26,0.0,0.0,0.0,0.48643881650615456,0.5577968163205544,0.8,0,full_bundle,0.8,98
0.5874229319528165,0.0,0.74,0.26,0.0,0.0,0.0,0.4869879847031639,0.5608289727111171,0.8,0,full_bundle,0.8,99
0.583818867348,0.0,0.715,0.285,0.0,0.0,0.0,0.4828980463717447,0.5561513364366439,0.8,0,full_bundle,0.8,100
0.587712683036425,0.0,0.785,0.215,0.0,0.0,0.0,0.48719450258500674,0.5595976708416149,0.8,0,full_bundle,0.8,101
0.587324436903815,0.0,0.765,0.235,0.0,0.0,0.0,0.48552405041864816,0.5539663267889412,0.8,0,full_bundle,0.8,102
0.5881152191113261,0.0,0.755,0.245,0.0,0.0,0.0,0.4874346326396363,0.5605169343978309,0.8,0,full_bundle,0.8,103
0.5849475568294727,0.0,0.73,0.27,0.0,0.0,0.0,0.4817111321820592,0.5519043437393939,0.8,0,full_bundle,0.8,104
0.5889895317842432,0.0,0.75,0.25,0.0,0.0,0.0,0.48901886031056563,0.5621624856516001,0.8,0,full_bundle,0.8,105
0.5862546770982149,0.0,0.77,0.23,0.0,0.0,0.0,0.4837456066930483,0.5546598191048109,0.8,0,full_bundle,0.8,106
0.5861875908443147,0.0,0.745,0.255,0.0,0.0,0.0,0.4844414870184293,0.5535493344769953,0.8,0,full_bundle,0.8,107
0.5885130603710427,0.0,0.785,0.215,0.0,0.0,0.0,0.4883537088352625,0.5604386915172518,0.8,0,full_bundle,0.8,108
0.5867241713964981,0.0,0.74,0.26,0.0,0.0,0.0,0.4854305932305644,0.5569735471181422,0.8,0,full_bundle,0.8,109
0.587048419529475,0.0,0.77,0.23,0.0,0.0,0.0,0.487762295070691,0.5630530474676,0.8,0,full_bundle,0.8,110
0.5846569635293153,0.0,0.775,0.225,0.0,0.0,0.0,0.48316964345647895,0.555993984048049,0.8,0,full_bundle,0.8,111
0.5848905675878748,0.0,0.745,0.255,0.0,0.0,0.0,0.48476899868752193,0.5610620233776871,0.8,0,full_bundle,0.8,112
0.5886871541121164,0.0,0.795,0.205,0.0,0.0,0.0,0.48782472858093173,0.5599161444380634,0.8,0,full_bundle,0.8,113
0.5870178365660377,0.0,0.755,0.245,0.0,0.0,0.0,0.4841428272022399,0.5569043782632906,0.8,0,full_bundle,0.8,114
0.587726850764819,0.0,0.775,0.225,0.0,0.0,0.0,0.48520712120027726,0.5570707224087941,0.8,0,full_bundle,0.8,115
0.5899046076332689,0.0,0.815,0.185,0.0,0.0,0.0,0.4891277279098805,0.5631870300929084,0.8,0,full_bundle,0.8,116
0.5904280398720361,0.0,0.78,0.22,0.0,0.0,0.0,0.4910111909076593,0.5652386955594015,0.8,0,full_bundle,0.8,117
0.5872604752281287,0.0,0.755,0.245,0.0,0.0,0.0,0.486423675922422,0.5609468633197966,0.8,0,full_bundle,0.8,118
0.5893381002841109,0.0,0.775,0.225,0.0,0.0,0.0,0.4878888700104338,0.5613229995051765,0.8,0,full_bundle,0.8,119
0.5860425307740645,0.0,0.745,0.255,0.0,0.0,0.0,0.4853650752103843,0.5638219510382224,0.8,0,full_bundle,0.8,120
0.5889601522072407,0.0,0.785,0.215,0.0,0.0,0.0,0.4885327491446176,0.559696717307658,0.8,0,full_bundle,0.8,121
0.5893696914608616,0.0,0.77,0.23,0.0,0.0,0.0,0.4878951367697446,0.5599677092984171,0.8,0,full_bundle,0.8,122
0.5878006418445829,0.0,0.79,0.21,0.0,0.0,0.0,0.4876745584870342,0.5626363814359074,0.8,0,full_bundle,0.8,123
0.5881836852483435,0.0,0.78,0.22,0.0,0.0,0.0,0.4876299065697755,0.5624854373194735,0.8,0,full_bundle,0.8,124
0.5847850610585463,0.0,0.755,0.245,0.0,0.0,0.0,0.48401067028422545,0.5574692873639999,0.8,0,full_bundle,0.8,125
0.5872042911966102,0.0,0.75,0.25,0.0,0.0,0.0,0.4842304641006055,0.5563250062814027,0.8,0,full_bundle,0.8,126
0.5875724689780795,0.0,0.755,0.245,0.0,0.0,0.0,0.487566016573508,0.5614528478431278,0.8,0,full_bundle,0.8,127
0.5876433352590051,0.0,0.735,0.265,0.0,0.0,0.0,0.4874857238594575,0.5594536583714141,0.8,0,full_bundle,0.8,128
0.5901396816226283,0.0,0.81,0.19,0.0,0.0,0.0,0.4894092379022347,0.5638085031916742,0.8,0,full_bundle,0.8,129
0.5880076024574034,0.0,0.755,0.245,0.0,0.0,0.0,0.4880545270020573,0.5602309254739117,0.8,0,full_bundle,0.8,130
0.5901546766882305,0.0,0.78,0.22,0.0,0.0,0.0,0.48966980999860865,0.5626491521822077,0.8,0,full_bundle,0.8,131
0.5864891522530169,0.0,0.74,0.26,0.0,0.0,0.0,0.4890537721290128,0.5678458136167166,0.8,0,full_bundle,0.8,132
0.5884128883394192,0.0,0.795,0.205,0.0,0.0,0.0,0.4881002361849059,0.5652404705483997,0.8,0,full_bundle,0.8,133
0.5877330159235105,0.0,0.785,0.215,0.0,0.0,0.0,0.4872771300477543,0.5608426656300509,0.8,0,full_bundle,0.8,134
0.5857881463607305,0.0,0.745,0.255,0.0,0.0,0.0,0.48428247021800575,0.5570034933079221,0.8,0,full_bundle,0.8,135
0.5889992618531497,0.0,0.79,0.21,0.0,0.0,0.0,0.4908536122279205,0.5663596142614032,0.8,0,full_bundle,0.8,136
0.5896321323473063,0.0,0.76,0.24,0.0,0.0,0.0,0.4902344971388878,0.5680974081955094,0.8,0,full_bundle,0.8,137
0.5885012842205716,0.0,0.775,0.225,0.0,0.0,0.0,0.48712357098362724,0.5558636751058598,0.8,0,full_bundle,0.8,138
0.5879256553612363,0.0,0.76,0.24,0.0,0.0,0.0,0.48636885218318626,0.5553507864450735,0.8,0,full_bundle,0.8,139
0.5851542935264393,0.0,0.735,0.265,0.0,0.0,0.0,0.4827512868669548,0.5571118024862498,0.8,0,full_bundle,0.8,140
0.5888553127162249,0.0,0.805,0.195,0.0,0.0,0.0,0.48862010595169947,0.5639376037097729,0.8,0,full_bundle,0.8,141
0.5877012468972296,0.0,0.73,0.27,0.0,0.0,0.0,0.48740987270759134,0.5596819254819664,0.8,0,full_bundle,0.8,142
0.5864967124533299,0.0,0.75,0.25,0.0,0.0,0.0,0.48659152628333147,0.5590178468177563,0.8,0,full_bundle,0.8,143
0.5876020522569502,0.0,0.77,0.23,0.0,0.0,0.0,0.4870064834941063,0.5563132725056394,0.8,0,full_bundle,0.8,144
0.5891753574241956,0.0,0.73,0.27,0.0,0.0,0.0,0.48841367481431947,0.5610314190486381,0.8,0,full_bundle,0.8,145
0.5879467531446388,0.0,0.735,0.265,0.0,0.0,0.0,0.48727783735716473,0.562206632584553,0.8,0,full_bundle,0.8,146
0.5865049308933485,0.0,0.785,0.215,0.0,0.0,0.0,0.48669050102934786,0.5588713827061738,0.8,0,full_bundle,0.8,147
0.5871984540118758,0.0,0.76,0.24,0.0,0.0,0.0,0.4854598563733819,0.5612131975387346,0.8,0,full_bundle,0.8,148
0.5903160797708462,0.0,0.785,0.215,0.0,0.0,0.0,0.4902023481423722,0.5601792358887359,0.8,0,full_bundle,0.8,149
0.5386044069508656,0.0,0.365,0.635,0.0,0.0,0.0,0.41321998157941914,0.5333600744103666,0.8,0,UBI+virtual,0.8,0
0.5388844392389348,0.005,0.375,0.62,0.0,0.005,0.0,0.41346989478085433,0.5336852447028344,0.8,0,UBI+virtual,0.8,1
0.5390478915913475,0.01,0.395,0.595,0.0,0.01,0.0,0.41488958882912996,0.5372308921887547,0.8,0,UBI+virtual,0.8,2
0.536703964555886,0.005,0.345,0.65,0.0,0.005,0.0,0.4123698352081806,0.5322909360784098,0.8,0,UBI+virtual,0.8,3
0.5400020977558413,0.005,0.33,0.665,0.0,0.005,0.0,0.41710697854725226,0.541995948325036,0.8,0,UBI+virtual,0.8,4
0.5382269947055278,0.005,0.335,0.66,0.0,0.005,0.0,0.4147377633441789,0.5346377885025005,0.8,0,UBI+virtual,0.8,5
0.5387303927182505,0.0,0.36,0.64,0.0,0.0,0.0,0.4168272924671019,0.5425449157760072,0.8,0,UBI+virtual,0.8,6
0.5398213613896853,0.0,0.385,0.615,0.0,0.0,0.0,0.41688484580856694,0.5377258136505297,0.8,0,UBI+virtual,0.8,7
0.5358949115242224,0.0,0.335,0.665,0.0,0.0,0.0,0.41105475588614104,0.5359346924733726,0.8,0,UBI+virtual,0.8,8
0.5357974958108328,0.01,0.35,0.64,0.0,0.01,0.0,0.4105650698160177,0.5292459248722623,0.8,0,UBI+virtual,0.8,9
0.5404642966108147,0.0,0.385,0.615,0.0,0.0,0.0,0.4167834910858347,0.53966772163057,0.8,0,UBI+virtual,0.8,10
0.5340665211718846,0.005,0.37,0.625,0.0,0.005,0.0,0.4092900456720383,0.5284992420158858,0.8,0,UBI+virtual,0.8,11
0.5364831861175593,0.01,0.31,0.68,0.0,0.01,0.0,0.4135512616472816,0.5303688033759457,0.8,0,UBI+virtual,0.8,12
0.541508196588075,0.005,0.4,0.595,0.0,0.005,0.0,0.4198479246587479,0.5436658656023283,0.8,0,UBI+virtual,0.8,13
0.5396557989267258,0.005,0.355,0.64,0.0,0.005,0.0,0.41750238165455594,0.5423081698861013,0.8,0,UBI+virtual,0.8,14
0.5381857654387212,0.01,0.39,0.6,0.0,0.01,0.0,0.41729734527268775,0.5396904541755698,0.8,0,UBI+virtual,0.8,15
