meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.39162999020368633,0.635,0.115,0.25,0.01,0.385,0.24,0.2584571773418148,0.44469474663007097,0.8,63,43000,baseline,43,0.8
0.3889326086015697,0.605,0.115,0.28,0.005,0.345,0.255,0.25746962247046334,0.4421949610606433,0.8,64,43000,baseline,43,0.8
0.3920558524918148,0.595,0.135,0.27,0.01,0.305,0.28,0.2607794682074621,0.4487058711845765,0.8,65,43000,baseline,43,0.8
0.39141428857426674,0.6,0.115,0.285,0.015,0.35,0.235,0.2595297452638928,0.4449519298359173,0.8,66,43000,baseline,43,0.8
0.38606210983142636,0.615,0.105,0.28,0.01,0.355,0.25,0.2548351953461958,0.43859843589122166,0.8,67,43000,baseline,43,0.8
0.3830722550635195,0.66,0.12,0.22,0.015,0.405,0.24,0.2534189028463498,0.44354867451870095,0.8,68,43000,baseline,43,0.8
0.38368215774406267,0.62,0.11,0.27,0.02,0.34,0.26,0.25383869554656974,0.4395462642853741,0.8,69,43000,baseline,43,0.8
0.3924919704873551,0.59,0.105,0.305,0.015,0.305,0.27,0.26546471650710346,0.460516928833276,0.8,70,43000,baseline,43,0.8
0.39016139944892847,0.63,0.125,0.245,0.01,0.395,0.225,0.2638202208506566,0.4623806964549949,0.8,71,43000,baseline,43,0.8
0.3848497672324123,0.63,0.13,0.24,0.015,0.35,0.265,0.2603137169688865,0.4557425145649564,0.8,72,43000,baseline,43,0.8
0.3910975630582921,0.585,0.105,0.31,0.015,0.33,0.24,0.2698640829146737,0.46235993673666087,0.8,73,43000,baseline,43,0.8
0.39265724704655375,0.6,0.135,0.265,0.025,0.325,0.25,0.26803112185597333,0.4623274282187025,0.8,74,43000,baseline,43,0.8
0.3890374636165207,0.575,0.095,0.33,0.025,0.29,0.26,0.26206567685235316,0.4551570876578681,0.8,75,43000,baseline,43,0.8
0.3901452121488279,0.595,0.12,0.285,0.015,0.3,0.28,0.2651254559726171,0.46025644938515975,0.8,76,43000,baseline,43,0.8
0.3930299599114912,0.615,0.125,0.26,0.01,0.35,0.255,0.2695651179571223,0.46297889584035695,0.8,77,43000,baseline,43,0.8
0.38762648351531437,0.605,0.11,0.285,0.015,0.335,0.255,0.26135280527695587,0.455207866955692,0.8,78,43000,baseline,43,0.8
0.3884350083005376,0.59,0.125,0.285,0.015,0.31,0.265,0.2631136772745025,0.4567165347248619,0.8,79,43000,baseline,43,0.8
0.3874670525636833,0.605,0.095,0.3,0.015,0.335,0.255,0.26283545225713073,0.4620178033510483,0.8,80,43000,baseline,43,0.8
0.5696607567501395,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4967225494950579,0.0,0,44000,baseline,44,0.8
0.6066980505620045,0.005,0.84,0.155,0.0,0.005,0.0,0.5414161415952735,0.4995737551583783,0.03,1,44000,baseline,44,0.8
0.6091048862339558,0.015,0.79,0.195,0.0,0.015,0.0,0.5403309688644428,0.5065365868450076,0.06,2,44000,baseline,44,0.8
0.6070353776361995,0.02,0.76,0.22,0.0,0.02,0.0,0.5357382141135827,0.5076771917414656,0.09,3,44000,baseline,44,0.8
0.6065144527626746,0.03,0.785,0.185,0.0,0.03,0.0,0.5294829127305828,0.5084152859550864,0.12,4,44000,baseline,44,0.8
0.6062461757158034,0.04,0.725,0.235,0.0,0.035,0.005,0.5287482133165988,0.5176275798161443,0.15,5,44000,baseline,44,0.8
0.5984736279323613,0.055,0.68,0.265,0.0,0.05,0.005,0.5195066145629232,0.5194435626839139,0.18,6,44000,baseline,44,0.8
0.5974943240108043,0.06,0.67,0.27,0.0,0.06,0.0,0.5143508687131578,0.5183506245422351,0.21,7,44000,baseline,44,0.8
0.5939933623871972,0.08,0.645,0.275,0.0,0.07,0.01,0.5071966609149967,0.5190761353567013,0.24,8,44000,baseline,44,0.8
0.5889104419337992,0.105,0.62,0.275,0.0,0.09,0.015,0.5008491828611912,0.5196865482903957,0.27,9,44000,baseline,44,0.8
0.577613910311537,0.135,0.555,0.31,0.0,0.11,0.025,0.4848717550457763,0.5111894191770918,0.30000000000000004,10,44000,baseline,44,0.8
0.5740450556675548,0.115,0.6,0.285,0.0,0.085,0.03,0.4750555172342855,0.5123863263119336,0.33000000000000007,11,44000,baseline,44,0.8
0.5696939992123705,0.13,0.57,0.3,0.0,0.125,0.005,0.4664130775221904,0.5178993157544621,0.3600000000000001,12,44000,baseline,44,0.8
0.5570580186654037,0.135,0.535,0.33,0.0,0.115,0.02,0.45126660936389995,0.5111896588643375,0.3900000000000001,13,44000,baseline,44,0.8
0.55140486602604,0.14,0.51,0.35,0.005,0.11,0.025,0.4458157678054653,0.5183715167861296,0.42000000000000015,14,44000,baseline,44,0.8
0.5452012118988915,0.165,0.495,0.34,0.0,0.14,0.025,0.44018673633336264,0.5261969210805424,0.4500000000000002,15,44000,baseline,44,0.8
0.5402427114854853,0.22,0.485,0.295,0.0,0.195,0.025,0.433797962275558,0.5254030642684604,0.4800000000000002,16,44000,baseline,44,0.8
0.5330705210644823,0.2,0.47,0.33,0.0,0.165,0.035,0.4236599014513603,0.5251286119243241,0.5100000000000002,17,44000,baseline,44,0.8
0.5246932883456776,0.175,0.435,0.39,0.005,0.135,0.035,0.41021757037027584,0.5171944669740738,0.5400000000000003,18,44000,baseline,44,0.8
0.5162657314442809,0.22,0.4,0.38,0.0,0.175,0.045,0.3974597103774438,0.5093830472532472,0.5700000000000003,19,44000,baseline,44,0.8
0.503268516672282,0.28,0.35,0.37,0.0,0.25,0.03,0.3831151998614175,0.5015470325294973,0.6000000000000003,20,44000,baseline,44,0.8
0.49047094666013946,0.315,0.305,0.38,0.0,0.27,0.045,0.3681653196054663,0.49513233512168286,0.6300000000000003,21,44000,baseline,44,0.8
0.4824223048773988,0.33,0.315,0.355,0.005,0.245,0.08,0.35893057482233615,0.4939103570262222,0.6600000000000004,22,44000,baseline,44,0.8
0.47370043348285795,0.355,0.26,0.385,0.005,0.315,0.035,0.3518612563777734,0.49553071230198953,0.6900000000000004,23,44000,baseline,44,0.8
0.46088704269514735,0.385,0.225,0.39,0.005,0.3,0.08,0.33496691535116824,0.4863545648685965,0.7200000000000004,24,44000,baseline,44,0.8
0.4520636385464645,0.41,0.215,0.375,0.01,0.315,0.085,0.3214612640728602,0.48100131072457686,0.7500000000000004,25,44000,baseline,44,0.8
0.44492812107209895,0.475,0.235,0.29,0.005,0.365,0.105,0.3156610000809731,0.48648160512920297,0.7800000000000005,26,44000,baseline,44,0.8
0.4401936024177982,0.475,0.19,0.335,0.005,0.335,0.135,0.31192882033701425,0.48459594191624417,0.8,27,44000,baseline,44,0.8
0.4337127831514225,0.485,0.185,0.33,0.01,0.325,0.15,0.30428015111495027,0.47869778265057233,0.8,28,44000,baseline,44,0.8
0.42833599482930507,0.49,0.16,0.35,0.015,0.36,0.115,0.3006387659243705,0.47433927412967714,0.8,29,44000,baseline,44,0.8
0.4338885278428019,0.465,0.195,0.34,0.01,0.33,0.125,0.30854242963619255,0.4875542523650219,0.8,30,44000,baseline,44,0.8
0.42872223085052363,0.465,0.185,0.35,0.005,0.29,0.17,0.30053086806166124,0.4823752230484497,0.8,31,44000,baseline,44,0.8
0.4275606185814067,0.485,0.15,0.365,0.005,0.34,0.14,0.29775144833201295,0.473011554165345,0.8,32,44000,baseline,44,0.8
0.42410685525321057,0.505,0.19,0.305,0.01,0.345,0.15,0.2947139044327923,0.469414288138384,0.8,33,44000,baseline,44,0.8
0.42029671611192654,0.505,0.11,0.385,0.005,0.36,0.14,0.28681997830764544,0.4588603726351978,0.8,34,44000,baseline,44,0.8
0.4140314363686336,0.545,0.15,0.305,0.005,0.38,0.16,0.284170618928806,0.45871644300392383,0.8,35,44000,baseline,44,0.8
0.4109563511754077,0.535,0.1,0.365,0.005,0.355,0.175,0.2793829577396639,0.4525670592220763,0.8,36,44000,baseline,44,0.8
0.41163191885054345,0.56,0.14,0.3,0.005,0.365,0.19,0.27991250891528224,0.46208424272812626,0.8,37,44000,baseline,44,0.8
0.4118842057485999,0.525,0.115,0.36,0.005,0.34,0.18,0.2828199388287449,0.4629659367030952,0.8,38,44000,baseline,44,0.8
0.410520866655809,0.55,0.115,0.335,0.005,0.355,0.19,0.2816016447503011,0.4627654541786056,0.8,39,44000,baseline,44,0.8
0.41089393615400766,0.565,0.155,0.28,0.01,0.36,0.195,0.2828091466932054,0.4659500221251846,0.8,40,44000,baseline,44,0.8
0.4102572551683204,0.505,0.125,0.37,0.015,0.28,0.21,0.2811507389367712,0.4638136549638865,0.8,41,44000,baseline,44,0.8
0.41332398083845345,0.53,0.115,0.355,0.01,0.355,0.165,0.2831436703943884,0.4618422100335276,0.8,42,44000,baseline,44,0.8
0.40566538419455256,0.595,0.14,0.265,0.005,0.415,0.175,0.27611370705893906,0.45664437363501453,0.8,43,44000,baseline,44,0.8
0.4015763273696235,0.56,0.1,0.34,0.01,0.375,0.175,0.2743417820487838,0.4604192047807405,0.8,44,44000,baseline,44,0.8
0.3999053661157309,0.6,0.125,0.275,0.01,0.39,0.2,0.2697157724741559,0.45367449348808575,0.8,45,44000,baseline,44,0.8
0.3922782378036537,0.605,0.11,0.285,0.01,0.4,0.195,0.2641014177820115,0.4441380092815589,0.8,46,44000,baseline,44,0.8
0.39250298157152896,0.6,0.12,0.28,0.01,0.36,0.23,0.2613431636543392,0.4384593503365274,0.8,47,44000,baseline,44,0.8
0.3946811858989915,0.6,0.11,0.29,0.005,0.35,0.245,0.25954649406354585,0.4400310132009859,0.8,48,44000,baseline,44,0.8
0.3935954087566335,0.57,0.12,0.31,0.0,0.3,0.27,0.26113768251514335,0.445045253992194,0.8,49,44000,baseline,44,0.8
0.3943262532506136,0.55,0.11,0.34,0.0,0.28,0.27,0.26146888242072147,0.4439377311704655,0.8,50,44000,baseline,44,0.8
0.3929333507612497,0.6,0.115,0.285,0.01,0.325,0.265,0.26167412468211165,0.44940094893512367,0.8,51,44000,baseline,44,0.8
0.39214022201565285,0.545,0.095,0.36,0.005,0.275,0.265,0.26396337375925855,0.45416853356963677,0.8,52,44000,baseline,44,0.8
0.38962869323706156,0.615,0.08,0.305,0.005,0.385,0.225,0.2622481777998936,0.45937925519573397,0.8,53,44000,baseline,44,0.8
0.3896013808521542,0.605,0.125,0.27,0.005,0.34,0.26,0.26294023088604107,0.45890410243114915,0.8,54,44000,baseline,44,0.8
0.3939268930810496,0.585,0.095,0.32,0.01,0.34,0.235,0.26579995443495547,0.4588684109848,0.8,55,44000,baseline,44,0.8
0.39398333219692255,0.605,0.095,0.3,0.01,0.395,0.2,0.26505595100588364,0.4618726423913105,0.8,56,44000,baseline,44,0.8
0.3964325795590702,0.605,0.135,0.26,0.01,0.355,0.24,0.26767744686444517,0.46246699352048565,0.8,57,44000,baseline,44,0.8
0.39540445068803104,0.575,0.13,0.295,0.005,0.34,0.23,0.263647430024473,0.4607867562781095,0.8,58,44000,baseline,44,0.8
0.3983447096328455,0.59,0.12,0.29,0.0,0.355,0.235,0.267729288021949,0.46265890478741667,0.8,59,44000,baseline,44,0.8
0.39777256705490105,0.615,0.13,0.255,0.005,0.4,0.21,0.26874491618249413,0.4634259816334058,0.8,60,44000,baseline,44,0.8
0.39289681898871515,0.595,0.1,0.305,0.01,0.37,0.215,0.2664802961186922,0.46706685759829725,0.8,61,44000,baseline,44,0.8
0.3939674639912645,0.6,0.115,0.285,0.01,0.385,0.205,0.2675323320082885,0.4668212142880526,0.8,62,44000,baseline,44,0.8
0.3885730053789561,0.61,0.065,0.325,0.01,0.4,0.2,0.26384279626879464,0.4591156677479215,0.8,63,44000,baseline,44,0.8
0.38650707939514867,0.63,0.095,0.275,0.01,0.38,0.24,0.26232631948116614,0.45920070178267125,0.8,64,44000,baseline,44,0.8
0.38915129967963513,0.645,0.125,0.23,0.005,0.405,0.235,0.26531838112576156,0.4584274946718574,0.8,65,44000,baseline,44,0.8
0.38947598259776794,0.58,0.08,0.34,0.01,0.335,0.235,0.26395932847196946,0.45510587463474134,0.8,66,44000,baseline,44,0.8
0.39224318777916006,0.575,0.095,0.33,0.01,0.36,0.205,0.2638317142441485,0.4570165216692187,0.8,67,44000,baseline,44,0.8
0.3895664194358854,0.61,0.095,0.295,0.0,0.385,0.225,0.26178127622890396,0.45027457886020433,0.8,68,44000,baseline,44,0.8
0.38781312931781925,0.62,0.11,0.27,0.005,0.36,0.255,0.2611043523709511,0.45119763223509884,0.8,69,44000,baseline,44,0.8
0.3906130268956602,0.57,0.105,0.325,0.0,0.32,0.25,0.2601606061450839,0.449779742573843,0.8,70,44000,baseline,44,0.8
0.39662306966971606,0.57,0.105,0.325,0.0,0.34,0.23,0.266367636081224,0.45906788429975703,0.8,71,44000,baseline,44,0.8
0.39683831229211675,0.565,0.115,0.32,0.005,0.33,0.23,0.26481442142622724,0.45751054493055504,0.8,72,44000,baseline,44,0.8
0.39212831288302136,0.585,0.1,0.315,0.0,0.345,0.24,0.25950370335717843,0.44842229528361327,0.8,73,44000,baseline,44,0.8
0.3907999171328915,0.585,0.08,0.335,0.0,0.32,0.265,0.25688715676576224,0.4454208523821637,0.8,74,44000,baseline,44,0.8
0.3826026258920392,0.61,0.075,0.315,0.015,0.355,0.24,0.25110637097615135,0.44294510475758925,0.8,75,44000,baseline,44,0.8
0.38737123327771306,0.615,0.08,0.305,0.01,0.385,0.22,0.25765810918059756,0.4541721390867425,0.8,76,44000,baseline,44,0.8
0.3853695615779848,0.645,0.08,0.275,0.02,0.425,0.2,0.2545739875920638,0.45076282223401676,0.8,77,44000,baseline,44,0.8
0.3914537469479686,0.59,0.1,0.31,0.02,0.33,0.24,0.26597932922215395,0.46745183427629683,0.8,78,44000,baseline,44,0.8
0.3974227587436041,0.59,0.11,0.3,0.005,0.425,0.16,0.26863342827384623,0.4713774885510753,0.8,79,44000,baseline,44,0.8
0.39867995401773043,0.575,0.065,0.36,0.005,0.395,0.175,0.2724252499677945,0.48189651465536154,0.8,80,44000,baseline,44,0.8
0.5656630871055753,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4985304689309588,0.0,0,45000,baseline,45,0.8
0.5980046033749642,0.0,0.82,0.18,0.0,0.0,0.0,0.5347197514646175,0.49620413063927016,0.03,1,45000,baseline,45,0.8
0.5998460849176884,0.015,0.745,0.24,0.0,0.01,0.005,0.5328698649936245,0.4997809818474295,0.06,2,45000,baseline,45,0.8
0.6000227673482069,0.03,0.72,0.25,0.0,0.03,0.0,0.5292550702690809,0.5003277504580046,0.09,3,45000,baseline,45,0.8
0.5986346349655993,0.035,0.69,0.275,0.0,0.035,0.0,0.5252480894068373,0.5045875096218817,0.12,4,45000,baseline,45,0.8
0.5987738107953504,0.045,0.675,0.28,0.0,0.045,0.0,0.5243996754121376,0.514581822058128,0.15,5,45000,baseline,45,0.8
0.5891528255404976,0.06,0.635,0.305,0.0,0.055,0.005,0.5117311144179388,0.5083611918238334,0.18,6,45000,baseline,45,0.8
0.5898170618052586,0.05,0.62,0.33,0.0,0.04,0.01,0.5129495782155188,0.5182630163327261,0.21,7,45000,baseline,45,0.8
0.5873276608848489,0.065,0.63,0.305,0.0,0.065,0.0,0.5048293438325397,0.5136710066105297,0.24,8,45000,baseline,45,0.8
0.5793031916391285,0.1,0.63,0.27,0.0,0.085,0.015,0.492087732676754,0.5034546324046079,0.27,9,45000,baseline,45,0.8
0.5738332766104988,0.115,0.59,0.295,0.0,0.1,0.015,0.48124120123930864,0.4935670196185462,0.30000000000000004,10,45000,baseline,45,0.8
0.5669556619461988,0.1,0.55,0.35,0.0,0.085,0.015,0.47194792706784455,0.49447308718535976,0.33000000000000007,11,45000,baseline,45,0.8
0.5618608433803606,0.13,0.545,0.325,0.0,0.115,0.015,0.4641420649180914,0.5033917953297171,0.3600000000000001,12,45000,baseline,45,0.8
0.5541103461394552,0.125,0.51,0.365,0.0,0.12,0.005,0.4526353136853484,0.4975801130342515,0.3900000000000001,13,45000,baseline,45,0.8
0.5517529698586314,0.15,0.49,0.36,0.0,0.14,0.01,0.44639322497612693,0.49419719986712435,0.42000000000000015,14,45000,baseline,45,0.8
0.5379757711079016,0.18,0.445,0.375,0.0,0.165,0.015,0.4278297227303474,0.47909322549834926,0.4500000000000002,15,45000,baseline,45,0.8
0.5277192201026238,0.19,0.425,0.385,0.005,0.165,0.02,0.41141663893098473,0.4692592754351429,0.4800000000000002,16,45000,baseline,45,0.8
0.5206298964152345,0.215,0.39,0.395,0.005,0.18,0.03,0.40145201055760643,0.46819203091822525,0.5100000000000002,17,45000,baseline,45,0.8
0.5118551381075028,0.235,0.405,0.36,0.0,0.18,0.055,0.38901918027095633,0.4609965893141192,0.5400000000000003,18,45000,baseline,45,0.8
0.49969797873962024,0.245,0.33,0.425,0.005,0.19,0.05,0.37225894979181845,0.4489861390965199,0.5700000000000003,19,45000,baseline,45,0.8
0.4924278392810843,0.285,0.305,0.41,0.0,0.205,0.08,0.3676058625857441,0.45835328402670844,0.6000000000000003,20,45000,baseline,45,0.8
0.48707728752076757,0.285,0.305,0.41,0.01,0.19,0.085,0.35962677874386145,0.4601987582860842,0.6300000000000003,21,45000,baseline,45,0.8
0.4813683011403315,0.315,0.315,0.37,0.005,0.23,0.08,0.35308135699046134,0.46102445633219497,0.6600000000000004,22,45000,baseline,45,0.8
0.48008813591289523,0.305,0.26,0.435,0.005,0.215,0.085,0.3504647020000875,0.4744520423265625,0.6900000000000004,23,45000,baseline,45,0.8
0.474541416248859,0.35,0.245,0.405,0.0,0.25,0.1,0.34240417610307117,0.4759587147701307,0.7200000000000004,24,45000,baseline,45,0.8
0.46767609091986256,0.37,0.235,0.395,0.005,0.265,0.1,0.334443817270287,0.483045846601318,0.7500000000000004,25,45000,baseline,45,0.8
0.46094686286258785,0.4,0.255,0.345,0.01,0.28,0.11,0.3253326875478924,0.4834252445553432,0.7800000000000005,26,45000,baseline,45,0.8
0.44517707499823567,0.445,0.24,0.315,0.005,0.315,0.125,0.3097083655732609,0.47375280443994616,0.8,27,45000,baseline,45,0.8
0.43900159207263856,0.465,0.21,0.325,0.01,0.32,0.135,0.3063243277753924,0.47339653057218534,0.8,28,45000,baseline,45,0.8
0.4345106569767788,0.485,0.215,0.3,0.015,0.33,0.14,0.3012655768084756,0.4702063514692407,0.8,29,45000,baseline,45,0.8
0.43264581889133424,0.45,0.215,0.335,0.03,0.27,0.15,0.30031732517982235,0.46524095541207944,0.8,30,45000,baseline,45,0.8
0.4310337154415651,0.465,0.175,0.36,0.005,0.3,0.16,0.2986011905938807,0.46228497885183883,0.8,31,45000,baseline,45,0.8
0.4207274282273582,0.49,0.175,0.335,0.01,0.3,0.18,0.28477024545703755,0.44962841670819786,0.8,32,45000,baseline,45,0.8
0.41467843790540004,0.52,0.145,0.335,0.01,0.31,0.2,0.2811787286591635,0.44599582203778987,0.8,33,45000,baseline,45,0.8
0.41305682362525914,0.525,0.12,0.355,0.015,0.325,0.185,0.2798436274097544,0.4455590196424032,0.8,34,45000,baseline,45,0.8
0.41049053136330316,0.52,0.135,0.345,0.02,0.305,0.195,0.27860836112042636,0.44712665175537,0.8,35,45000,baseline,45,0.8
0.40920253176274657,0.535,0.13,0.335,0.01,0.345,0.18,0.27958483464790396,0.4581327622212099,0.8,36,45000,baseline,45,0.8
0.4059922338744802,0.505,0.095,0.4,0.02,0.3,0.185,0.271798636388068,0.44952346064002574,0.8,37,45000,baseline,45,0.8
0.40121905317564793,0.605,0.125,0.27,0.035,0.42,0.15,0.26743764104892276,0.4418263705419501,0.8,38,45000,baseline,45,0.8
0.4015542014943373,0.575,0.11,0.315,0.02,0.37,0.185,0.2688386883446155,0.44425558030920764,0.8,39,45000,baseline,45,0.8
0.3979111134308679,0.585,0.085,0.33,0.005,0.365,0.215,0.2658541489924097,0.4445713454805829,0.8,40,45000,baseline,45,0.8
0.3981633220250781,0.56,0.095,0.345,0.03,0.35,0.18,0.26445588658093167,0.4417242106651605,0.8,41,45000,baseline,45,0.8
0.40310565617806576,0.575,0.12,0.305,0.02,0.4,0.155,0.26855020759161746,0.44881983329281283,0.8,42,45000,baseline,45,0.8
0.4012119803972009,0.56,0.11,0.33,0.02,0.37,0.17,0.26457847226578013,0.44642611734426585,0.8,43,45000,baseline,45,0.8
0.4011499838256817,0.575,0.11,0.315,0.025,0.375,0.175,0.2639055833898664,0.4412741767552847,0.8,44,45000,baseline,45,0.8
0.3936206442761778,0.59,0.085,0.325,0.015,0.395,0.18,0.2558088983398411,0.4329340598530343,0.8,45,45000,baseline,45,0.8
0.38972371147741713,0.6,0.09,0.31,0.02,0.335,0.245,0.2506567957183277,0.4230249286336785,0.8,46,45000,baseline,45,0.8
0.3777076819702538,0.645,0.095,0.26,0.025,0.385,0.235,0.238921499978971,0.4076736958889975,0.8,47,45000,baseline,45,0.8
0.37606493239455996,0.635,0.1,0.265,0.03,0.355,0.25,0.2414965223279847,0.4084148340507967,0.8,48,45000,baseline,45,0.8
0.3779238702500473,0.61,0.08,0.31,0.025,0.335,0.25,0.2436569667680721,0.4203551919140163,0.8,49,45000,baseline,45,0.8
0.37760707751935724,0.625,0.095,0.28,0.025,0.34,0.26,0.2409385164817806,0.4148817141041821,0.8,50,45000,baseline,45,0.8
0.3736209654598598,0.65,0.08,0.27,0.015,0.375,0.26,0.23664376452587463,0.4104583485692405,0.8,51,45000,baseline,45,0.8
0.3727913479898509,0.645,0.12,0.235,0.03,0.34,0.275,0.2374891312099182,0.4158888849079972,0.8,52,45000,baseline,45,0.8
0.3679864811193717,0.68,0.065,0.255,0.025,0.395,0.26,0.23477652051259099,0.4157870448891346,0.8,53,45000,baseline,45,0.8
0.3687984379001139,0.675,0.055,0.27,0.03,0.425,0.22,0.2376414786784199,0.423695514038211,0.8,54,45000,baseline,45,0.8
0.36567783476331245,0.655,0.075,0.27,0.03,0.355,0.27,0.23546484573284465,0.42223848302318934,0.8,55,45000,baseline,45,0.8
0.36345205522682766,0.735,0.09,0.175,0.025,0.44,0.27,0.23248944098100574,0.4236258039238557,0.8,56,45000,baseline,45,0.8
0.3620805734933847,0.7,0.085,0.215,0.005,0.37,0.325,0.23090208207766116,0.4268420771246322,0.8,57,45000,baseline,45,0.8
0.36684956733739044,0.685,0.065,0.25,0.015,0.365,0.305,0.2381896979635026,0.4296743185128036,0.8,58,45000,baseline,45,0.8
0.36617746684331365,0.7,0.075,0.225,0.02,0.39,0.29,0.23486297178110607,0.42043477981442073,0.8,59,45000,baseline,45,0.8
0.36669313724919805,0.64,0.05,0.31,0.04,0.285,0.315,0.23385473735202514,0.4169795371812552,0.8,60,45000,baseline,45,0.8
0.36876573726777195,0.645,0.105,0.25,0.025,0.29,0.33,0.2367246989122078,0.42398496481666387,0.8,61,45000,baseline,45,0.8
0.3694605854667649,0.625,0.075,0.3,0.03,0.32,0.275,0.2378000385789927,0.41658280867972314,0.8,62,45000,baseline,45,0.8
0.37175501238194825,0.675,0.1,0.225,0.035,0.39,0.25,0.23886652045297033,0.4146885301340074,0.8,63,45000,baseline,45,0.8
0.37256685362916087,0.645,0.085,0.27,0.025,0.34,0.28,0.24083013949931334,0.42173071753679087,0.8,64,45000,baseline,45,0.8
0.3705373688862013,0.705,0.09,0.205,0.01,0.435,0.26,0.24139115726612267,0.42490761702368574,0.8,65,45000,baseline,45,0.8
0.36948656595969126,0.68,0.06,0.26,0.03,0.37,0.28,0.23928668155623906,0.42367724738363305,0.8,66,45000,baseline,45,0.8
0.37110823770596063,0.705,0.09,0.205,0.025,0.395,0.285,0.24257313324433416,0.4288160980597518,0.8,67,45000,baseline,45,0.8
0.37432956050372995,0.65,0.08,0.27,0.035,0.35,0.265,0.2487988648028945,0.431627645370163,0.8,68,45000,baseline,45,0.8
0.3781684557267703,0.615,0.08,0.305,0.025,0.33,0.26,0.2482903192576813,0.425450566685722,0.8,69,45000,baseline,45,0.8
0.380942356894507,0.62,0.08,0.3,0.035,0.32,0.265,0.25088761332694526,0.4322138315591512,0.8,70,45000,baseline,45,0.8
0.3851539303086154,0.59,0.07,0.34,0.03,0.35,0.21,0.25652197585440767,0.4381102204982172,0.8,71,45000,baseline,45,0.8
0.3840028629903044,0.645,0.1,0.255,0.015,0.39,0.24,0.2568287858525209,0.43965248655317835,0.8,72,45000,baseline,45,0.8
0.38099482018941144,0.62,0.08,0.3,0.025,0.355,0.24,0.25602107953358094,0.4461325813225844,0.8,73,45000,baseline,45,0.8
0.3809646891555653,0.61,0.055,0.335,0.02,0.38,0.21,0.25906178693683546,0.45149052308223103,0.8,74,45000,baseline,45,0.8
0.38255514077128666,0.66,0.095,0.245,0.015,0.395,0.25,0.2589322186713733,0.44739225906339386,0.8,75,45000,baseline,45,0.8
0.3806781995905925,0.645,0.095,0.26,0.02,0.395,0.23,0.2542189255385818,0.4457770282155809,0.8,76,45000,baseline,45,0.8
0.37916824951001155,0.65,0.07,0.28,0.025,0.41,0.215,0.25257218208436855,0.44027932229459826,0.8,77,45000,baseline,45,0.8
0.37984248628710665,0.66,0.095,0.245,0.025,0.4,0.235,0.25335455085775044,0.44584491708159163,0.8,78,45000,baseline,45,0.8
0.37663061881484994,0.665,0.07,0.265,0.025,0.405,0.235,0.249648040217286,0.4430036378391364,0.8,79,45000,baseline,45,0.8
0.3800744528413816,0.65,0.105,0.245,0.02,0.38,0.25,0.2530228077682034,0.4458428413995111,0.8,80,45000,baseline,45,0.8
0.5676892896138023,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4956523765885797,0.0,0,46000,baseline,46,0.8
0.6029656300654506,0.01,0.795,0.195,0.0,0.01,0.0,0.5366211562518225,0.4960673461736608,0.03,1,46000,baseline,46,0.8
0.6033618764071474,0.015,0.775,0.21,0.0,0.015,0.0,0.5323505111446319,0.5018418733239913,0.06,2,46000,baseline,46,0.8
0.6039544501983495,0.04,0.74,0.22,0.0,0.03,0.01,0.5313592157532532,0.5134688055848221,0.09,3,46000,baseline,46,0.8
0.6029597084360935,0.035,0.72,0.245,0.0,0.035,0.0,0.5237244064965134,0.5110600652184659,0.12,4,46000,baseline,46,0.8
0.5981815040420473,0.06,0.705,0.235,0.0,0.06,0.0,0.5138311571375065,0.5066721894314359,0.15,5,46000,baseline,46,0.8
0.5948926874188847,0.05,0.66,0.29,0.0,0.04,0.01,0.5096313285946458,0.5070918773020635,0.18,6,46000,baseline,46,0.8
0.5954065968909004,0.08,0.675,0.245,0.0,0.07,0.01,0.5097714847561967,0.5163949673417317,0.21,7,46000,baseline,46,0.8
0.5924409626351093,0.075,0.625,0.3,0.0,0.06,0.015,0.5029974566613479,0.5207843240373201,0.24,8,46000,baseline,46,0.8
0.5851698596349125,0.09,0.66,0.25,0.0,0.075,0.015,0.49143151966752413,0.5117243666828586,0.27,9,46000,baseline,46,0.8
0.5762398050677213,0.135,0.625,0.24,0.0,0.1,0.035,0.48128604492827987,0.5083948480075472,0.30000000000000004,10,46000,baseline,46,0.8
0.5690395897885661,0.115,0.575,0.31,0.0,0.095,0.02,0.47397127434307934,0.5059795635132618,0.33000000000000007,11,46000,baseline,46,0.8
0.5626582496002768,0.165,0.55,0.285,0.0,0.15,0.015,0.4635795029955807,0.49984363523902386,0.3600000000000001,12,46000,baseline,46,0.8
0.5524840847976816,0.175,0.53,0.295,0.0,0.145,0.03,0.4512912775208234,0.5004332820666526,0.3900000000000001,13,46000,baseline,46,0.8
0.5487718900011768,0.175,0.505,0.32,0.0,0.155,0.02,0.4432983866163879,0.501360216490387,0.42000000000000015,14,46000,baseline,46,0.8
0.5470956452702126,0.175,0.515,0.31,0.0,0.13,0.045,0.4420155900018265,0.5071897610820294,0.4500000000000002,15,46000,baseline,46,0.8
