meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.5006906416853519,0.15,0.275,0.575,0.0,0.15,0.0,0.36954008627272367,0.49626949566311124,0.6600000000000004,22,46000,baseline,46,0.8
0.4922953896872174,0.17,0.245,0.585,0.0,0.17,0.0,0.3584053899679242,0.49478072441506177,0.6900000000000004,23,46000,baseline,46,0.8
0.482605488232628,0.24,0.22,0.54,0.0,0.24,0.0,0.3470470184199219,0.49369332939056243,0.7200000000000004,24,46000,baseline,46,0.8
0.47034572376032663,0.285,0.19,0.525,0.0,0.285,0.0,0.33309764136400544,0.4892953066794478,0.7500000000000004,25,46000,baseline,46,0.8
0.4620235787710669,0.28,0.13,0.59,0.0,0.28,0.0,0.32191333483219864,0.4878976579351035,0.7800000000000005,26,46000,baseline,46,0.8
0.4521917794399845,0.365,0.125,0.51,0.0,0.365,0.0,0.31039828562565885,0.48408313134184944,0.8,27,46000,baseline,46,0.8
0.4433077042820951,0.41,0.105,0.485,0.0,0.41,0.0,0.30569083185247714,0.48328099508221567,0.8,28,46000,baseline,46,0.8
0.43669743118901627,0.47,0.07,0.46,0.0,0.47,0.0,0.3001724269931024,0.47951492184937927,0.8,29,46000,baseline,46,0.8
0.43019084129187235,0.55,0.085,0.365,0.0,0.55,0.0,0.2951340050954051,0.47789343788732397,0.8,30,46000,baseline,46,0.8
0.4254570815740422,0.565,0.075,0.36,0.0,0.56,0.005,0.2912842647175565,0.4754447265415104,0.8,31,46000,baseline,46,0.8
0.4188923244977448,0.595,0.06,0.345,0.0,0.59,0.005,0.28648536040334105,0.472938820745905,0.8,32,46000,baseline,46,0.8
0.4143803936070195,0.635,0.085,0.28,0.0,0.63,0.005,0.28246223446042684,0.4709224106712477,0.8,33,46000,baseline,46,0.8
0.4092277696499718,0.64,0.05,0.31,0.0,0.615,0.025,0.27835831726858057,0.4689855759067637,0.8,34,46000,baseline,46,0.8
0.40713312658487893,0.635,0.045,0.32,0.0,0.615,0.02,0.2755638750135141,0.4671351149324209,0.8,35,46000,baseline,46,0.8
0.40442316729393185,0.635,0.03,0.335,0.0,0.6,0.035,0.27380962697186084,0.46726887422907465,0.8,36,46000,baseline,46,0.8
0.40196804023462507,0.665,0.035,0.3,0.0,0.63,0.035,0.27171786578472534,0.4671383242379323,0.8,37,46000,baseline,46,0.8
0.39963202501467493,0.67,0.03,0.3,0.0,0.645,0.025,0.26908652383010645,0.4658822608058192,0.8,38,46000,baseline,46,0.8
0.3972546445052593,0.7,0.03,0.27,0.0,0.66,0.04,0.26838724015650167,0.4668717763178228,0.8,39,46000,baseline,46,0.8
0.39437800877114737,0.69,0.03,0.28,0.0,0.66,0.03,0.2662299351091426,0.4668393905177649,0.8,40,46000,baseline,46,0.8
0.39102341772701343,0.715,0.035,0.25,0.0,0.665,0.05,0.2644779732912943,0.46487604519114895,0.8,41,46000,baseline,46,0.8
0.39055125897498455,0.705,0.025,0.27,0.0,0.65,0.055,0.2625380236465545,0.4619686539729564,0.8,42,46000,baseline,46,0.8
0.3901442475517395,0.705,0.025,0.27,0.0,0.645,0.06,0.26220379282161776,0.4612949196619722,0.8,43,46000,baseline,46,0.8
0.3874336128683625,0.715,0.02,0.265,0.0,0.65,0.065,0.2599239109719552,0.4594832408455489,0.8,44,46000,baseline,46,0.8
0.38447096247397466,0.735,0.03,0.235,0.0,0.67,0.065,0.25759210652395326,0.45747983522762525,0.8,45,46000,baseline,46,0.8
0.3840586363313864,0.71,0.0,0.29,0.0,0.62,0.09,0.2574363061596298,0.45761476427238007,0.8,46,46000,baseline,46,0.8
0.3831881234759107,0.75,0.02,0.23,0.0,0.665,0.085,0.2553453929450899,0.4547146148216252,0.8,47,46000,baseline,46,0.8
0.3779894314692789,0.775,0.01,0.215,0.0,0.68,0.095,0.25192291740390643,0.4525012560102215,0.8,48,46000,baseline,46,0.8
0.3776790381448311,0.775,0.01,0.215,0.0,0.69,0.085,0.25159115267176924,0.4531870738009923,0.8,49,46000,baseline,46,0.8
0.3789400010435973,0.76,0.015,0.225,0.0,0.665,0.095,0.2520838440179681,0.4536467875702615,0.8,50,46000,baseline,46,0.8
0.37694977960567855,0.76,0.015,0.225,0.0,0.68,0.08,0.25140463484780146,0.45449881087469934,0.8,51,46000,baseline,46,0.8
0.3762134050900016,0.74,0.02,0.24,0.0,0.62,0.12,0.25108865104932726,0.45438841227970955,0.8,52,46000,baseline,46,0.8
0.37713739562824145,0.78,0.03,0.19,0.0,0.68,0.1,0.25075507210373277,0.45302126704843504,0.8,53,46000,baseline,46,0.8
0.3752191031162417,0.785,0.02,0.195,0.0,0.68,0.105,0.2503110929185678,0.4537063434591616,0.8,54,46000,baseline,46,0.8
0.3740444722675672,0.77,0.01,0.22,0.0,0.645,0.125,0.2486845393686703,0.4533664533446221,0.8,55,46000,baseline,46,0.8
0.3745502946296964,0.77,0.0,0.23,0.0,0.665,0.105,0.24809553963537703,0.45337511419215315,0.8,56,46000,baseline,46,0.8
0.3730253162253234,0.785,0.01,0.205,0.0,0.665,0.12,0.24766168231604277,0.4526855275619067,0.8,57,46000,baseline,46,0.8
0.372009396939781,0.785,0.015,0.2,0.0,0.65,0.135,0.24673960747201965,0.4510995104039286,0.8,58,46000,baseline,46,0.8
0.37305205953147985,0.78,0.01,0.21,0.0,0.665,0.115,0.2474944246325312,0.4511321182005487,0.8,59,46000,baseline,46,0.8
0.3737361312147344,0.76,0.005,0.235,0.0,0.65,0.11,0.24762809780305775,0.4507837578639581,0.8,60,46000,baseline,46,0.8
0.37263887498180326,0.755,0.015,0.23,0.0,0.625,0.13,0.24570950830531152,0.4474262809531942,0.8,61,46000,baseline,46,0.8
0.37103928554280075,0.765,0.005,0.23,0.0,0.63,0.135,0.2444235170516881,0.4461660614716716,0.8,62,46000,baseline,46,0.8
0.37037760725678437,0.78,0.01,0.21,0.0,0.645,0.135,0.24324454576249482,0.44492344115818516,0.8,63,46000,baseline,46,0.8
0.3701948560876889,0.775,0.005,0.22,0.0,0.65,0.125,0.24381991096985328,0.4472013167185143,0.8,64,46000,baseline,46,0.8
0.3695650570503373,0.78,0.01,0.21,0.0,0.65,0.13,0.2428012028217875,0.4459545945053396,0.8,65,46000,baseline,46,0.8
0.3685375927983285,0.78,0.01,0.21,0.0,0.64,0.14,0.24252643086325293,0.4453985865691311,0.8,66,46000,baseline,46,0.8
0.3680041301143262,0.79,0.01,0.2,0.0,0.65,0.14,0.24152507178781665,0.44303252548793304,0.8,67,46000,baseline,46,0.8
0.36719515235858124,0.775,0.005,0.22,0.0,0.64,0.135,0.240991309377488,0.44341665195791335,0.8,68,46000,baseline,46,0.8
0.36737743875744455,0.8,0.025,0.175,0.0,0.69,0.11,0.24035995777784122,0.44319224695114945,0.8,69,46000,baseline,46,0.8
0.36734303522465256,0.795,0.01,0.195,0.0,0.695,0.1,0.2411520831996281,0.4450612100382047,0.8,70,46000,baseline,46,0.8
0.3670718637618687,0.78,0.015,0.205,0.0,0.64,0.14,0.24170018859984851,0.4470832452656807,0.8,71,46000,baseline,46,0.8
0.36791353234290897,0.77,0.015,0.215,0.0,0.65,0.12,0.241273900179678,0.44678914308670387,0.8,72,46000,baseline,46,0.8
0.36776934543614914,0.79,0.01,0.2,0.0,0.655,0.135,0.24022809643746804,0.44548658643330485,0.8,73,46000,baseline,46,0.8
0.36752916186597817,0.78,0.01,0.21,0.0,0.64,0.14,0.24024497548754625,0.4449407066023107,0.8,74,46000,baseline,46,0.8
0.36727386321829586,0.79,0.01,0.2,0.0,0.65,0.14,0.2404188541033184,0.4460132936049736,0.8,75,46000,baseline,46,0.8
0.3673028129217319,0.77,0.01,0.22,0.0,0.63,0.14,0.2409436342323545,0.44702894327716863,0.8,76,46000,baseline,46,0.8
0.36853697421239445,0.765,0.01,0.225,0.0,0.63,0.135,0.24068662601304497,0.44689492512335804,0.8,77,46000,baseline,46,0.8
0.3677865535489338,0.79,0.015,0.195,0.0,0.65,0.14,0.2406366301373606,0.44598997712545746,0.8,78,46000,baseline,46,0.8
0.3678313359272128,0.79,0.01,0.2,0.0,0.655,0.135,0.2410052971141007,0.44780630856510967,0.8,79,46000,baseline,46,0.8
0.368097833704031,0.775,0.005,0.22,0.0,0.62,0.155,0.24156383909422138,0.44794805407520427,0.8,80,46000,baseline,46,0.8
0.5694549074202795,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5016766702298652,0.0,0,47000,baseline,47,0.8
0.6067788170558098,0.005,0.91,0.085,0.0,0.005,0.0,0.547809981270068,0.5084727086824757,0.03,1,47000,baseline,47,0.8
0.6081225085053265,0.0,0.895,0.105,0.0,0.0,0.0,0.54571013259124,0.5135239267693568,0.06,2,47000,baseline,47,0.8
0.6075682645416091,0.005,0.89,0.105,0.0,0.005,0.0,0.5409860267700654,0.5133011852522305,0.09,3,47000,baseline,47,0.8
0.6056414320808138,0.0,0.84,0.16,0.0,0.0,0.0,0.5351707317723754,0.5148966684596934,0.12,4,47000,baseline,47,0.8
0.6037638712867203,0.01,0.82,0.17,0.0,0.01,0.0,0.5299012868753362,0.5145645428221002,0.15,5,47000,baseline,47,0.8
0.6010652775161311,0.0,0.795,0.205,0.0,0.0,0.0,0.5239486647042707,0.5161734232536764,0.18,6,47000,baseline,47,0.8
0.5989013440401344,0.005,0.765,0.23,0.0,0.005,0.0,0.5182822971241934,0.5179671638088734,0.21,7,47000,baseline,47,0.8
0.5945624438061146,0.01,0.76,0.23,0.0,0.01,0.0,0.5100665469943249,0.5179050889413002,0.24,8,47000,baseline,47,0.8
0.5882023651471087,0.02,0.725,0.255,0.0,0.02,0.0,0.5013059538533349,0.5198598650999667,0.27,9,47000,baseline,47,0.8
0.5828086604092428,0.025,0.7,0.275,0.0,0.025,0.0,0.4918401540393626,0.5179893200592387,0.30000000000000004,10,47000,baseline,47,0.8
0.5777669224489299,0.015,0.655,0.33,0.0,0.015,0.0,0.48322314069937194,0.5183302485524467,0.33000000000000007,11,47000,baseline,47,0.8
0.5723719345647871,0.015,0.64,0.345,0.0,0.015,0.0,0.4745347501233141,0.5182018425888821,0.3600000000000001,12,47000,baseline,47,0.8
0.5676603152083647,0.015,0.6,0.385,0.0,0.015,0.0,0.4653437857004758,0.5161718944541591,0.3900000000000001,13,47000,baseline,47,0.8
0.5612936847941713,0.015,0.585,0.4,0.0,0.015,0.0,0.4551313074635711,0.5142139202412469,0.42000000000000015,14,47000,baseline,47,0.8
0.5537193945516888,0.06,0.525,0.415,0.0,0.06,0.0,0.44539902161272127,0.5139233344589408,0.4500000000000002,15,47000,baseline,47,0.8
0.5466225942863906,0.045,0.48,0.475,0.0,0.045,0.0,0.4349300851890516,0.5114929392051208,0.4800000000000002,16,47000,baseline,47,0.8
0.5386777391488939,0.065,0.45,0.485,0.0,0.065,0.0,0.4227780228252964,0.5049912643898898,0.5100000000000002,17,47000,baseline,47,0.8
0.532195829154913,0.07,0.44,0.49,0.0,0.07,0.0,0.4128282578503875,0.5039497807489667,0.5400000000000003,18,47000,baseline,47,0.8
0.5256889646925706,0.06,0.4,0.54,0.0,0.06,0.0,0.40326204225582774,0.5039943969844494,0.5700000000000003,19,47000,baseline,47,0.8
0.5183171068685123,0.06,0.36,0.58,0.0,0.06,0.0,0.39278466668820455,0.5027976035510232,0.6000000000000003,20,47000,baseline,47,0.8
0.5088340665971741,0.115,0.345,0.54,0.0,0.115,0.0,0.3806412284746232,0.5002343496181565,0.6300000000000003,21,47000,baseline,47,0.8
0.4991507518249364,0.135,0.305,0.56,0.0,0.135,0.0,0.36940174801497183,0.4991895588867786,0.6600000000000004,22,47000,baseline,47,0.8
0.4901785955716511,0.15,0.24,0.61,0.0,0.15,0.0,0.3569063692218581,0.4944743762070183,0.6900000000000004,23,47000,baseline,47,0.8
0.48066148551071675,0.23,0.245,0.525,0.0,0.23,0.0,0.34462841165575414,0.49033739556948974,0.7200000000000004,24,47000,baseline,47,0.8
0.47043502467510545,0.235,0.18,0.585,0.0,0.23,0.005,0.33216159941009704,0.4879394277314843,0.7500000000000004,25,47000,baseline,47,0.8
0.4599954126078163,0.295,0.145,0.56,0.0,0.295,0.0,0.32023206576298874,0.48685362357617423,0.7800000000000005,26,47000,baseline,47,0.8
0.450055113406264,0.35,0.125,0.525,0.0,0.35,0.0,0.30927950816414485,0.4844126785273442,0.8,27,47000,baseline,47,0.8
0.44314946699296975,0.425,0.11,0.465,0.0,0.425,0.0,0.3040909283486756,0.48128071237628534,0.8,28,47000,baseline,47,0.8
0.43635260074941146,0.445,0.095,0.46,0.0,0.435,0.01,0.29846445811810324,0.47892569727883694,0.8,29,47000,baseline,47,0.8
0.4304210281762261,0.5,0.1,0.4,0.0,0.49,0.01,0.29355786463045674,0.4746655559245487,0.8,30,47000,baseline,47,0.8
0.42354173197920664,0.575,0.095,0.33,0.0,0.56,0.015,0.2896353551320471,0.4711378748963051,0.8,31,47000,baseline,47,0.8
0.4179836678936161,0.585,0.05,0.365,0.0,0.565,0.02,0.28508665248920173,0.46936034229330686,0.8,32,47000,baseline,47,0.8
0.4155332594100628,0.61,0.07,0.32,0.0,0.595,0.015,0.2830437957622974,0.4690492778461317,0.8,33,47000,baseline,47,0.8
0.4122445769419328,0.61,0.035,0.355,0.0,0.59,0.02,0.2786315303484861,0.46666345444518526,0.8,34,47000,baseline,47,0.8
0.4047438417939499,0.685,0.035,0.28,0.0,0.655,0.03,0.2730970466007577,0.4633069318052206,0.8,35,47000,baseline,47,0.8
0.4022116149042077,0.685,0.025,0.29,0.0,0.65,0.035,0.2711392358302745,0.4634246666166243,0.8,36,47000,baseline,47,0.8
0.40028972100792926,0.675,0.02,0.305,0.0,0.65,0.025,0.26944025172525854,0.4634866683251978,0.8,37,47000,baseline,47,0.8
0.39794837640783454,0.71,0.04,0.25,0.0,0.68,0.03,0.26778219414909926,0.4615217030323809,0.8,38,47000,baseline,47,0.8
0.3950213073319553,0.715,0.045,0.24,0.0,0.66,0.055,0.26611720994558913,0.46166414305399983,0.8,39,47000,baseline,47,0.8
0.3924832957809247,0.74,0.055,0.205,0.0,0.68,0.06,0.2637638367915552,0.4605249389321699,0.8,40,47000,baseline,47,0.8
0.39012250538677196,0.725,0.035,0.24,0.0,0.665,0.06,0.26236669024320036,0.46257374081862485,0.8,41,47000,baseline,47,0.8
0.3879803404081958,0.75,0.02,0.23,0.0,0.705,0.045,0.2605632003601441,0.45929084245952567,0.8,42,47000,baseline,47,0.8
0.38598019595230737,0.745,0.015,0.24,0.0,0.68,0.065,0.25834640384104146,0.45694201934299683,0.8,43,47000,baseline,47,0.8
0.3848511254744412,0.75,0.03,0.22,0.0,0.645,0.105,0.2567106081076047,0.45675453402659116,0.8,44,47000,baseline,47,0.8
0.3811436479235381,0.765,0.025,0.21,0.0,0.67,0.095,0.2534931917842683,0.45450412617648084,0.8,45,47000,baseline,47,0.8
0.380804451650193,0.745,0.01,0.245,0.0,0.63,0.115,0.254011898663306,0.457321969720918,0.8,46,47000,baseline,47,0.8
0.3790623826363381,0.78,0.03,0.19,0.0,0.645,0.135,0.25210811800528105,0.4572554177500535,0.8,47,47000,baseline,47,0.8
0.3760459260631182,0.765,0.025,0.21,0.0,0.61,0.155,0.248793100267204,0.4535378954126631,0.8,48,47000,baseline,47,0.8
0.37547016747098977,0.77,0.015,0.215,0.0,0.64,0.13,0.2474542198524417,0.4511804211904233,0.8,49,47000,baseline,47,0.8
0.3757487566191769,0.76,0.015,0.225,0.0,0.63,0.13,0.24804766816494353,0.4530529458295219,0.8,50,47000,baseline,47,0.8
0.37576613051564395,0.78,0.02,0.2,0.0,0.655,0.125,0.2485296451782451,0.4543069914561613,0.8,51,47000,baseline,47,0.8
0.37412356599426205,0.79,0.03,0.18,0.0,0.66,0.13,0.24700400381252982,0.45343794924251624,0.8,52,47000,baseline,47,0.8
0.373505794018523,0.78,0.0,0.22,0.0,0.64,0.14,0.24625249911054659,0.4518286528409851,0.8,53,47000,baseline,47,0.8
0.3728910591499581,0.77,0.01,0.22,0.0,0.645,0.125,0.24472982247262254,0.4497147064038139,0.8,54,47000,baseline,47,0.8
0.3721582546314496,0.775,0.02,0.205,0.0,0.66,0.115,0.24461101230526316,0.4499373619484558,0.8,55,47000,baseline,47,0.8
0.37162125268512064,0.79,0.01,0.2,0.0,0.67,0.12,0.24436500592196533,0.45093334962796705,0.8,56,47000,baseline,47,0.8
0.3721377532955322,0.785,0.02,0.195,0.0,0.66,0.125,0.24429810544503744,0.45057057301576864,0.8,57,47000,baseline,47,0.8
0.3704624081192535,0.795,0.005,0.2,0.0,0.695,0.1,0.24356147415548662,0.45110447543941634,0.8,58,47000,baseline,47,0.8
0.37173281846453193,0.77,0.025,0.205,0.0,0.645,0.125,0.2444946001869488,0.45156370825489006,0.8,59,47000,baseline,47,0.8
0.3708680463084086,0.795,0.02,0.185,0.0,0.69,0.105,0.2444777008187654,0.4522182800150981,0.8,60,47000,baseline,47,0.8
0.3713461920974316,0.785,0.015,0.2,0.0,0.665,0.12,0.24590746123285903,0.45465275942793343,0.8,61,47000,baseline,47,0.8
0.3726270936100042,0.775,0.01,0.215,0.0,0.665,0.11,0.24619218344472832,0.4525683730074615,0.8,62,47000,baseline,47,0.8
0.37217618735498204,0.795,0.015,0.19,0.0,0.715,0.08,0.24497919072037688,0.4508562007767914,0.8,63,47000,baseline,47,0.8
0.37249417385810474,0.76,0.01,0.23,0.0,0.66,0.1,0.24533018685666477,0.4510540952452122,0.8,64,47000,baseline,47,0.8
0.3716226824636636,0.78,0.025,0.195,0.0,0.685,0.095,0.24514017593662063,0.45097188958422535,0.8,65,47000,baseline,47,0.8
0.37121023629673316,0.775,0.015,0.21,0.0,0.68,0.095,0.24414931369644968,0.4495987945454212,0.8,66,47000,baseline,47,0.8
0.3717993440965634,0.76,0.0,0.24,0.0,0.67,0.09,0.24551880653812325,0.4522006813256904,0.8,67,47000,baseline,47,0.8
0.3727445671938808,0.775,0.015,0.21,0.0,0.655,0.12,0.24633273828271907,0.45390659032486325,0.8,68,47000,baseline,47,0.8
0.3724158644772659,0.77,0.01,0.22,0.0,0.655,0.115,0.24592174244710524,0.4539063210053922,0.8,69,47000,baseline,47,0.8
0.37245991278572194,0.78,0.005,0.215,0.0,0.68,0.1,0.24535071209448098,0.4521836259719607,0.8,70,47000,baseline,47,0.8
0.37143191888587807,0.79,0.015,0.195,0.0,0.685,0.105,0.24439612953904347,0.4507853033598748,0.8,71,47000,baseline,47,0.8
0.3701090858549911,0.795,0.02,0.185,0.0,0.67,0.125,0.24364220137545017,0.4499950618251428,0.8,72,47000,baseline,47,0.8
0.3690201058434905,0.8,0.01,0.19,0.0,0.69,0.11,0.24338336961176754,0.4507322394387457,0.8,73,47000,baseline,47,0.8
0.3684623902369077,0.81,0.01,0.18,0.0,0.715,0.095,0.24170961461148135,0.44798459985917505,0.8,74,47000,baseline,47,0.8
0.3671305955234699,0.825,0.01,0.165,0.0,0.73,0.095,0.2417311768612908,0.44649142561341776,0.8,75,47000,baseline,47,0.8
0.3663667202860146,0.815,0.015,0.17,0.0,0.68,0.135,0.24005059871668866,0.4450946462887184,0.8,76,47000,baseline,47,0.8
0.3675826869220953,0.775,0.005,0.22,0.0,0.64,0.135,0.24125071627592046,0.44759152442640243,0.8,77,47000,baseline,47,0.8
0.3678261951031725,0.8,0.01,0.19,0.0,0.655,0.145,0.24164418096353446,0.447433621959582,0.8,78,47000,baseline,47,0.8
0.3673283837500814,0.785,0.01,0.205,0.0,0.625,0.16,0.24104001172315986,0.44696886061008473,0.8,79,47000,baseline,47,0.8
0.364637936457129,0.795,0.01,0.195,0.0,0.615,0.18,0.23957030227792886,0.4462818895299769,0.8,80,47000,baseline,47,0.8
0.568811613274789,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4919813135518289,0.0,0,48000,baseline,48,0.8
0.6068915933322713,0.0,0.935,0.065,0.0,0.0,0.0,0.542242541055858,0.4969206023268074,0.03,1,48000,baseline,48,0.8
0.6059367177838362,0.0,0.91,0.09,0.0,0.0,0.0,0.5374206068460989,0.4979026572295426,0.06,2,48000,baseline,48,0.8
0.6060096835842803,0.005,0.895,0.1,0.0,0.005,0.0,0.5345326336089478,0.5020689710605282,0.09,3,48000,baseline,48,0.8
0.6062428601938112,0.005,0.86,0.135,0.0,0.005,0.0,0.5313779199006675,0.5058511577336023,0.12,4,48000,baseline,48,0.8
0.6044959232938971,0.0,0.835,0.165,0.0,0.0,0.0,0.5256530555077685,0.507203062575825,0.15,5,48000,baseline,48,0.8
0.6021349252521698,0.005,0.82,0.175,0.0,0.005,0.0,0.5200081199881965,0.5086239403147591,0.18,6,48000,baseline,48,0.8
0.5988756189262584,0.0,0.815,0.185,0.0,0.0,0.0,0.5128514455811446,0.5100759906976939,0.21,7,48000,baseline,48,0.8
0.5945168331019915,0.01,0.78,0.21,0.0,0.01,0.0,0.5059702682648308,0.5120413360811737,0.24,8,48000,baseline,48,0.8
0.5894674054885283,0.01,0.73,0.26,0.0,0.01,0.0,0.49882254288129646,0.5140621541534035,0.27,9,48000,baseline,48,0.8
0.5852287664871032,0.01,0.695,0.295,0.0,0.01,0.0,0.491090809629746,0.5138457642492124,0.30000000000000004,10,48000,baseline,48,0.8
0.5806796945788085,0.01,0.665,0.325,0.0,0.01,0.0,0.4832995524530063,0.5140892507866542,0.33000000000000007,11,48000,baseline,48,0.8
0.5750125761632423,0.005,0.635,0.36,0.0,0.005,0.0,0.47458741877351057,0.515116240688372,0.3600000000000001,12,48000,baseline,48,0.8
0.569068432154691,0.005,0.6,0.395,0.0,0.005,0.0,0.4643847095990368,0.5137212179658842,0.3900000000000001,13,48000,baseline,48,0.8
0.5620429518038801,0.015,0.575,0.41,0.0,0.015,0.0,0.45480173475400404,0.5132496297868863,0.42000000000000015,14,48000,baseline,48,0.8
0.554308680424023,0.015,0.54,0.445,0.0,0.015,0.0,0.4428692297778038,0.5073557459350045,0.4500000000000002,15,48000,baseline,48,0.8
0.5482672509351728,0.02,0.51,0.47,0.0,0.02,0.0,0.4333462234471781,0.5058863610762248,0.4800000000000002,16,48000,baseline,48,0.8
0.5410174522245021,0.04,0.475,0.485,0.0,0.04,0.0,0.42288333863278743,0.5045466257509394,0.5100000000000002,17,48000,baseline,48,0.8
0.5320258265224037,0.075,0.45,0.475,0.0,0.075,0.0,0.41184534829573843,0.5019074681713315,0.5400000000000003,18,48000,baseline,48,0.8
0.5242451011506695,0.1,0.395,0.505,0.0,0.1,0.0,0.40125661084795505,0.49989347989188987,0.5700000000000003,19,48000,baseline,48,0.8
0.5154541996564777,0.13,0.36,0.51,0.0,0.13,0.0,0.3903603942228021,0.49954682820579566,0.6000000000000003,20,48000,baseline,48,0.8
0.5078955656754299,0.12,0.305,0.575,0.0,0.12,0.0,0.3798883105998059,0.4973779888756537,0.6300000000000003,21,48000,baseline,48,0.8
0.4990126522425959,0.14,0.28,0.58,0.0,0.14,0.0,0.36856815267690574,0.49666303290808417,0.6600000000000004,22,48000,baseline,48,0.8
0.48881596674429545,0.22,0.23,0.55,0.0,0.22,0.0,0.35595518439961765,0.49255277021958777,0.6900000000000004,23,48000,baseline,48,0.8
0.47829162859116153,0.295,0.22,0.485,0.0,0.295,0.0,0.34458313786915235,0.490753722092104,0.7200000000000004,24,48000,baseline,48,0.8
0.4677457621318253,0.285,0.14,0.575,0.0,0.285,0.0,0.33225695150246715,0.48877834154550315,0.7500000000000004,25,48000,baseline,48,0.8
0.4583112021535365,0.32,0.13,0.55,0.0,0.32,0.0,0.31984456814861373,0.48517160799384584,0.7800000000000005,26,48000,baseline,48,0.8
0.4483079465267687,0.4,0.1,0.5,0.0,0.4,0.0,0.30976909560527793,0.4839426263063963,0.8,27,48000,baseline,48,0.8
0.4425796241672791,0.41,0.085,0.505,0.0,0.41,0.0,0.30500414993566694,0.48114167042293793,0.8,28,48000,baseline,48,0.8
0.43554005466510154,0.47,0.1,0.43,0.0,0.47,0.0,0.29877264918411217,0.4762628172155604,0.8,29,48000,baseline,48,0.8
0.42957062933106016,0.53,0.085,0.385,0.0,0.53,0.0,0.2937369223170355,0.47465904704563633,0.8,30,48000,baseline,48,0.8
0.4237644267172454,0.52,0.055,0.425,0.0,0.51,0.01,0.28978053761667644,0.4739927085872357,0.8,31,48000,baseline,48,0.8
0.4203877707259353,0.545,0.04,0.415,0.0,0.52,0.025,0.28611668063472245,0.4714704245357933,0.8,32,48000,baseline,48,0.8
0.4148161535817782,0.595,0.08,0.325,0.0,0.57,0.025,0.2821982769473605,0.4709429902737659,0.8,33,48000,baseline,48,0.8
0.4107935941485041,0.595,0.045,0.36,0.0,0.57,0.025,0.2785825090031192,0.466772305114269,0.8,34,48000,baseline,48,0.8
0.4070267841166478,0.635,0.045,0.32,0.0,0.605,0.03,0.27574246642446687,0.46614458703370915,0.8,35,48000,baseline,48,0.8
0.40296618549178015,0.655,0.05,0.295,0.0,0.615,0.04,0.27255616773440877,0.46399462645781353,0.8,36,48000,baseline,48,0.8
0.4005652577994387,0.64,0.025,0.335,0.0,0.6,0.04,0.2705640377290921,0.46277984317965887,0.8,37,48000,baseline,48,0.8
0.3984254076675755,0.67,0.035,0.295,0.0,0.62,0.05,0.26890045232397364,0.4626444877405843,0.8,38,48000,baseline,48,0.8
0.39470994792865555,0.705,0.06,0.235,0.0,0.635,0.07,0.26645149951615305,0.46048885749204166,0.8,39,48000,baseline,48,0.8
0.3917684162217365,0.695,0.025,0.28,0.005,0.62,0.07,0.2634770375399847,0.45888952792500953,0.8,40,48000,baseline,48,0.8
0.3904434789321678,0.68,0.0,0.32,0.0,0.615,0.065,0.2613413912033493,0.45667628912025604,0.8,41,48000,baseline,48,0.8
0.38968120900360165,0.71,0.035,0.255,0.0,0.65,0.06,0.26011734321537416,0.4549947388870116,0.8,42,48000,baseline,48,0.8
0.38576128688474653,0.73,0.015,0.255,0.005,0.635,0.09,0.2588563036529217,0.45557208007380096,0.8,43,48000,baseline,48,0.8
0.3853279934508727,0.745,0.035,0.22,0.005,0.665,0.075,0.25933283910478655,0.4579430207720522,0.8,44,48000,baseline,48,0.8
0.3850703823995768,0.73,0.03,0.24,0.005,0.645,0.08,0.25790850884543526,0.45674308989077167,0.8,45,48000,baseline,48,0.8
0.385759516544618,0.715,0.01,0.275,0.005,0.62,0.09,0.2582375322442496,0.45736939451539904,0.8,46,48000,baseline,48,0.8
0.38556176056125346,0.72,0.025,0.255,0.0,0.625,0.095,0.2584860054607887,0.45822223973003234,0.8,47,48000,baseline,48,0.8
0.3832336636522016,0.775,0.045,0.18,0.0,0.705,0.07,0.2566688796117654,0.45623738591165475,0.8,48,48000,baseline,48,0.8
0.38075050061610427,0.77,0.03,0.2,0.0,0.67,0.1,0.2545140698975254,0.4538992718320945,0.8,49,48000,baseline,48,0.8
0.38034972802019246,0.755,0.015,0.23,0.0,0.67,0.085,0.25392160414922565,0.4526463081202503,0.8,50,48000,baseline,48,0.8
0.37927084028437763,0.765,0.01,0.225,0.0,0.67,0.095,0.25270210218507805,0.45151229175629,0.8,51,48000,baseline,48,0.8
0.37808473110493224,0.76,0.01,0.23,0.0,0.64,0.12,0.2518948411194111,0.45063159274480613,0.8,52,48000,baseline,48,0.8
0.3785623647129201,0.75,0.01,0.24,0.0,0.665,0.085,0.25185481684792455,0.4498781125685138,0.8,53,48000,baseline,48,0.8
0.3752954449673683,0.785,0.01,0.205,0.0,0.675,0.11,0.2500338562474156,0.44954887176931124,0.8,54,48000,baseline,48,0.8
0.37555976746544856,0.775,0.01,0.215,0.0,0.665,0.11,0.2502029523455157,0.4493166421526892,0.8,55,48000,baseline,48,0.8
