meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.40569990067961825,0.57,0.135,0.295,0.02,0.365,0.185,0.27546670264400164,0.49849722493947096,0.9499999999999993,0,fairness_only,0.95,gradual,11
0.3990762791592968,0.565,0.085,0.35,0.02,0.37,0.175,0.26303926672483396,0.4816929259084732,0.9499999999999993,0,fairness_only,0.95,gradual,12
0.4013180423504688,0.545,0.11,0.345,0.01,0.32,0.215,0.27241776385871025,0.4876477774387037,0.9499999999999993,0,fairness_only,0.95,gradual,13
0.402255815413426,0.545,0.07,0.385,0.02,0.385,0.14,0.27447764927092344,0.5197258555579828,0.9499999999999993,0,fairness_only,0.95,gradual,14
0.4013870273079339,0.585,0.115,0.3,0.025,0.365,0.195,0.27032900960680023,0.5011588709058877,0.9499999999999993,0,fairness_only,0.95,gradual,15
0.41205362278596025,0.515,0.12,0.365,0.015,0.32,0.18,0.2751850420599686,0.49436103710368345,0.9499999999999993,0,fairness_only,0.95,gradual,16
0.40676831500991173,0.525,0.08,0.395,0.015,0.335,0.175,0.27447822220960705,0.5009657854152499,0.9499999999999993,0,fairness_only,0.95,gradual,17
0.39788836178130366,0.585,0.105,0.31,0.015,0.39,0.18,0.2617972479888318,0.4799232111932172,0.9499999999999993,0,fairness_only,0.95,gradual,18
0.3984181248201071,0.635,0.095,0.27,0.015,0.425,0.195,0.2690301868866208,0.505809308537566,0.9499999999999993,0,fairness_only,0.95,gradual,19
0.41954438761455604,0.535,0.145,0.32,0.005,0.42,0.11,0.28665791701861837,0.5153250398256352,0.9499999999999993,0,fairness_only,0.95,gradual,20
0.41450821697132084,0.535,0.12,0.345,0.015,0.355,0.165,0.2876382863341014,0.5117862463788496,0.9499999999999993,0,fairness_only,0.95,gradual,21
0.40064715829068037,0.605,0.12,0.275,0.01,0.42,0.175,0.27120828127654906,0.5082247567496218,0.9499999999999993,0,fairness_only,0.95,gradual,22
0.3851358393228567,0.615,0.08,0.305,0.01,0.375,0.23,0.2466941164845574,0.4503003607779527,0.9499999999999993,0,fairness_only,0.95,gradual,23
0.3905219100896503,0.65,0.11,0.24,0.01,0.4,0.24,0.2554706536602453,0.4824987647698963,0.9499999999999993,0,fairness_only,0.95,gradual,24
0.39488174446103463,0.595,0.085,0.32,0.02,0.37,0.205,0.2706349055311842,0.4982915751199246,0.9499999999999993,0,fairness_only,0.95,gradual,25
0.3968775885107989,0.61,0.125,0.265,0.015,0.395,0.2,0.26410582850711234,0.48865032727971225,0.9499999999999993,0,fairness_only,0.95,gradual,26
0.3934031420682292,0.585,0.085,0.33,0.005,0.345,0.235,0.2669048030318277,0.49007529283472495,0.9499999999999993,0,fairness_only,0.95,gradual,27
0.39459595709978834,0.565,0.08,0.355,0.01,0.355,0.2,0.26901902719618326,0.510265927192027,0.9499999999999993,0,fairness_only,0.95,gradual,28
0.40170251876971774,0.59,0.115,0.295,0.015,0.385,0.19,0.2710967115101428,0.49650417375040135,0.9499999999999993,0,fairness_only,0.95,gradual,29
0.4134474144318434,0.545,0.13,0.325,0.005,0.355,0.185,0.2830541244110584,0.49825327803894703,0.9499999999999993,0,fairness_only,0.95,gradual,30
0.4083882334843672,0.55,0.14,0.31,0.0,0.345,0.205,0.2731283931192871,0.49386139659063183,0.9499999999999993,0,fairness_only,0.95,gradual,31
0.4161479066823945,0.505,0.155,0.34,0.005,0.32,0.18,0.28822858482310176,0.5040356859942866,0.9499999999999993,0,fairness_only,0.95,gradual,32
0.40869752815576305,0.535,0.115,0.35,0.01,0.335,0.19,0.27333308636655246,0.4932222873048382,0.9499999999999993,0,fairness_only,0.95,gradual,33
0.398614020854866,0.58,0.1,0.32,0.015,0.4,0.165,0.2635281145298887,0.49444137648174274,0.9499999999999993,0,fairness_only,0.95,gradual,34
0.39976165219398724,0.55,0.11,0.34,0.0,0.31,0.24,0.26763079161653713,0.5010642600841895,0.9499999999999993,0,fairness_only,0.95,gradual,35
0.4084564665986288,0.54,0.135,0.325,0.015,0.36,0.165,0.2765332506432327,0.49876420753340367,0.9499999999999993,0,fairness_only,0.95,gradual,36
0.4208320156652467,0.5,0.14,0.36,0.01,0.325,0.165,0.2916261564598297,0.5209783144806202,0.9499999999999993,0,fairness_only,0.95,gradual,37
0.40551523875794243,0.57,0.105,0.325,0.015,0.385,0.17,0.27320274702918007,0.5024085097230666,0.9499999999999993,0,fairness_only,0.95,gradual,38
0.41097956903617106,0.55,0.13,0.32,0.01,0.41,0.13,0.2794951932211696,0.5001441858337643,0.9499999999999993,0,fairness_only,0.95,gradual,39
0.407630955833837,0.54,0.125,0.335,0.015,0.355,0.17,0.2812247744571883,0.5171962169895017,0.9499999999999993,0,fairness_only,0.95,gradual,40
0.39685203447747697,0.575,0.105,0.32,0.025,0.36,0.19,0.26955230621572374,0.49016337243335273,0.9499999999999993,0,fairness_only,0.95,gradual,41
0.3953293001046054,0.575,0.08,0.345,0.015,0.365,0.195,0.26358519282251,0.48425498587869414,0.9499999999999993,0,fairness_only,0.95,gradual,42
0.41561894979380093,0.545,0.135,0.32,0.01,0.385,0.15,0.28202124532494166,0.5071392025183319,0.9499999999999993,0,fairness_only,0.95,gradual,43
0.40746938395978916,0.545,0.105,0.35,0.005,0.37,0.17,0.27822936689892797,0.5075476197650467,0.9499999999999993,0,fairness_only,0.95,gradual,44
0.40831357886446823,0.56,0.12,0.32,0.015,0.375,0.17,0.27786874017944285,0.4955800014509735,0.9499999999999993,0,fairness_only,0.95,gradual,45
0.408078952122234,0.54,0.145,0.315,0.005,0.355,0.18,0.2793298520073759,0.509750093408829,0.9499999999999993,0,fairness_only,0.95,gradual,46
0.3972870136944722,0.56,0.06,0.38,0.015,0.36,0.185,0.25909645688490485,0.4720791542885561,0.9499999999999993,0,fairness_only,0.95,gradual,47
0.4151907619334039,0.51,0.1,0.39,0.005,0.365,0.14,0.2803999305144692,0.5001192646387878,0.9499999999999993,0,fairness_only,0.95,gradual,48
0.3981085281612615,0.54,0.09,0.37,0.01,0.285,0.245,0.2699406839935512,0.48482742800997447,0.9499999999999993,0,fairness_only,0.95,gradual,49
0.4001774352725426,0.56,0.08,0.36,0.015,0.365,0.18,0.2677944619843495,0.5049923591602234,0.9499999999999993,0,fairness_only,0.95,gradual,50
0.42311673401190836,0.485,0.13,0.385,0.02,0.305,0.16,0.29132965493406204,0.5106850786643276,0.9499999999999993,0,fairness_only,0.95,gradual,51
0.4219109379665391,0.5,0.15,0.35,0.005,0.345,0.15,0.2871578592932423,0.5200659086327483,0.9499999999999993,0,fairness_only,0.95,gradual,52
0.4008093381314079,0.59,0.11,0.3,0.01,0.42,0.16,0.2677818275355523,0.48524338759162816,0.9499999999999993,0,fairness_only,0.95,gradual,53
0.40079678745214947,0.585,0.105,0.31,0.015,0.4,0.17,0.27284004317080635,0.5111065037854011,0.9499999999999993,0,fairness_only,0.95,gradual,54
0.41832191923289747,0.5,0.165,0.335,0.005,0.325,0.17,0.29346558109505805,0.524697554515611,0.9499999999999993,0,fairness_only,0.95,gradual,55
0.4146256477892398,0.545,0.135,0.32,0.02,0.365,0.16,0.2858727329581154,0.5096274690295239,0.9499999999999993,0,fairness_only,0.95,gradual,56
0.39884134359577045,0.6,0.1,0.3,0.015,0.425,0.16,0.26963913066944917,0.5044742118377411,0.9499999999999993,0,fairness_only,0.95,gradual,57
0.39923978212095695,0.61,0.07,0.32,0.0,0.445,0.165,0.26584160084814573,0.4802559514417071,0.9499999999999993,0,fairness_only,0.95,gradual,58
0.39115561412892547,0.645,0.105,0.25,0.015,0.425,0.205,0.2586198430449123,0.4944926545807625,0.9499999999999993,0,fairness_only,0.95,gradual,59
0.4244847763826627,0.465,0.12,0.415,0.015,0.32,0.13,0.2919335184979543,0.5096077417840053,0.9499999999999993,0,fairness_only,0.95,gradual,60
0.4106678898383154,0.55,0.11,0.34,0.01,0.395,0.145,0.2768581580092937,0.4994866165751396,0.9499999999999993,0,fairness_only,0.95,gradual,61
0.39275878442931644,0.635,0.075,0.29,0.0,0.44,0.195,0.2578319210383145,0.4802732535104688,0.9499999999999993,0,fairness_only,0.95,gradual,62
0.43184401387291105,0.45,0.17,0.38,0.0,0.29,0.16,0.30031271678943794,0.5103391547340458,0.9499999999999993,0,fairness_only,0.95,gradual,63
0.3958746601396804,0.56,0.09,0.35,0.02,0.36,0.18,0.26588373256991144,0.49033119231027206,0.9499999999999993,0,fairness_only,0.95,gradual,64
0.400136072055982,0.625,0.095,0.28,0.01,0.435,0.18,0.27460789135095,0.501374852474556,0.9499999999999993,0,fairness_only,0.95,gradual,65
0.4061031341908327,0.575,0.085,0.34,0.005,0.44,0.13,0.27271206051013236,0.5036516802832378,0.9499999999999993,0,fairness_only,0.95,gradual,66
0.4113603337424213,0.54,0.12,0.34,0.005,0.355,0.18,0.28034830637231367,0.5014361877038195,0.9499999999999993,0,fairness_only,0.95,gradual,67
0.40777477002656815,0.535,0.1,0.365,0.0,0.38,0.155,0.28086806689386246,0.5131191892674377,0.9499999999999993,0,fairness_only,0.95,gradual,68
0.4000588869800052,0.61,0.1,0.29,0.0,0.375,0.235,0.26369993881239695,0.48386030593165785,0.9499999999999993,0,fairness_only,0.95,gradual,69
0.40436073048425486,0.545,0.105,0.35,0.01,0.36,0.175,0.26643339131536353,0.4678867993585742,0.9499999999999993,0,fairness_only,0.95,gradual,70
0.41154095048945194,0.54,0.14,0.32,0.02,0.33,0.19,0.28468989846704096,0.4945030102719137,0.9499999999999993,0,fairness_only,0.95,gradual,71
0.41591459553587024,0.515,0.115,0.37,0.015,0.345,0.155,0.2896852410790216,0.5163964612034513,0.9499999999999993,0,fairness_only,0.95,gradual,72
0.40221654541599605,0.57,0.1,0.33,0.01,0.37,0.19,0.27253960921760123,0.5059402280431681,0.9499999999999993,0,fairness_only,0.95,gradual,73
0.406150571084801,0.545,0.075,0.38,0.015,0.37,0.16,0.2668545228316581,0.4905223744790473,0.9499999999999993,0,fairness_only,0.95,gradual,74
0.41243945262891446,0.515,0.145,0.34,0.01,0.36,0.145,0.2843337856117552,0.5284611561964533,0.9499999999999993,0,fairness_only,0.95,gradual,75
0.4008680334928945,0.555,0.105,0.34,0.01,0.365,0.18,0.27217829925738035,0.5105207888281891,0.9499999999999993,0,fairness_only,0.95,gradual,76
0.3943515843576131,0.605,0.095,0.3,0.01,0.395,0.2,0.2669172884372826,0.4876003626291529,0.9499999999999993,0,fairness_only,0.95,gradual,77
0.3983970272447476,0.575,0.075,0.35,0.005,0.395,0.175,0.2671727410803411,0.48797526312449674,0.9499999999999993,0,fairness_only,0.95,gradual,78
0.4129869870765194,0.555,0.14,0.305,0.015,0.385,0.155,0.27535042461354065,0.49127081733401257,0.9499999999999993,0,fairness_only,0.95,gradual,79
0.4049930204692562,0.535,0.085,0.38,0.0,0.325,0.21,0.2691923331361789,0.48164302563009437,0.9499999999999993,0,fairness_only,0.95,gradual,80
0.4092184269228487,0.535,0.125,0.34,0.01,0.345,0.18,0.2779458121595764,0.4977601170569722,0.9499999999999993,0,fairness_only,0.95,gradual,81
0.4078494337219465,0.555,0.115,0.33,0.005,0.37,0.18,0.27675455571230406,0.49992029296259605,0.9499999999999993,0,fairness_only,0.95,gradual,82
0.40971955095034374,0.535,0.115,0.35,0.02,0.355,0.16,0.282099055065158,0.5158064135558851,0.9499999999999993,0,fairness_only,0.95,gradual,83
0.40924178726128646,0.51,0.11,0.38,0.015,0.335,0.16,0.2761673165757707,0.49978159350996443,0.9499999999999993,0,fairness_only,0.95,gradual,84
0.39983841704967743,0.575,0.115,0.31,0.025,0.365,0.185,0.26533461605164627,0.4784536412097415,0.9499999999999993,0,fairness_only,0.95,gradual,85
0.41633192172330097,0.5,0.125,0.375,0.005,0.35,0.145,0.2860600644918901,0.5207233702587097,0.9499999999999993,0,fairness_only,0.95,gradual,86
0.40441690558071924,0.575,0.115,0.31,0.005,0.39,0.18,0.27517672154350803,0.5055663731430591,0.9499999999999993,0,fairness_only,0.95,gradual,87
0.39680991143106803,0.575,0.105,0.32,0.02,0.385,0.17,0.2622807856446279,0.4760433554723677,0.9499999999999993,0,fairness_only,0.95,gradual,88
0.3967855542097222,0.59,0.105,0.305,0.005,0.38,0.205,0.2610804107481301,0.4765484974247787,0.9499999999999993,0,fairness_only,0.95,gradual,89
0.4039236028931769,0.565,0.105,0.33,0.01,0.37,0.185,0.273275947684374,0.506128076633653,0.9499999999999993,0,fairness_only,0.95,gradual,90
0.4089690949046135,0.575,0.105,0.32,0.01,0.42,0.145,0.28211145649344366,0.520869706254078,0.9499999999999993,0,fairness_only,0.95,gradual,91
0.40697233133249383,0.53,0.12,0.35,0.01,0.325,0.195,0.2760812735418958,0.50647665543161,0.9499999999999993,0,fairness_only,0.95,gradual,92
0.3988426096277186,0.57,0.11,0.32,0.005,0.38,0.185,0.26616129429999297,0.49093156838828117,0.9499999999999993,0,fairness_only,0.95,gradual,93
0.3849621006764056,0.65,0.085,0.265,0.01,0.425,0.215,0.24796514477427364,0.46550092563432016,0.9499999999999993,0,fairness_only,0.95,gradual,94
0.4057405892977583,0.565,0.08,0.355,0.01,0.39,0.165,0.2714908231730408,0.49321334183644483,0.9499999999999993,0,fairness_only,0.95,gradual,95
0.38848252285463963,0.61,0.08,0.31,0.005,0.39,0.215,0.253285461542127,0.482212658849786,0.9499999999999993,0,fairness_only,0.95,gradual,96
0.4053216296800963,0.56,0.115,0.325,0.005,0.4,0.155,0.2697676387808931,0.4822693755865534,0.9499999999999993,0,fairness_only,0.95,gradual,97
0.39836579770115405,0.555,0.095,0.35,0.025,0.365,0.165,0.26810298074552646,0.5035071934726063,0.9499999999999993,0,fairness_only,0.95,gradual,98
0.4071429296080092,0.555,0.145,0.3,0.01,0.38,0.165,0.26751945768662083,0.4761374108033378,0.9499999999999993,0,fairness_only,0.95,gradual,99
0.5635775896230762,0.12,0.56,0.32,0.0,0.105,0.015,0.44679531415502405,0.5317896121405912,0.9499999999999993,0,full_bundle,0.95,gradual,0
0.5773974883481751,0.1,0.595,0.305,0.0,0.09,0.01,0.47978118668176606,0.6058609485741834,0.9499999999999993,0,full_bundle,0.95,gradual,1
0.5599095150510959,0.11,0.525,0.365,0.0,0.095,0.015,0.4469601803407508,0.5295583517976611,0.9499999999999993,0,full_bundle,0.95,gradual,2
0.5638541325270683,0.09,0.56,0.35,0.0,0.085,0.005,0.45853997162440224,0.5493951050940687,0.9499999999999993,0,full_bundle,0.95,gradual,3
0.5707594864960517,0.05,0.55,0.4,0.0,0.05,0.0,0.4620952075005312,0.5519529628366509,0.9499999999999993,0,full_bundle,0.95,gradual,4
0.567171735517412,0.1,0.57,0.33,0.0,0.095,0.005,0.46280476740001175,0.5531108370408035,0.9499999999999993,0,full_bundle,0.95,gradual,5
0.5720316426678123,0.095,0.555,0.35,0.0,0.085,0.01,0.46388343366104623,0.5598759633091949,0.9499999999999993,0,full_bundle,0.95,gradual,6
0.5562590744408975,0.11,0.53,0.36,0.0,0.105,0.005,0.4531177440281571,0.5440538606608998,0.9499999999999993,0,full_bundle,0.95,gradual,7
0.5583020577949431,0.11,0.52,0.37,0.0,0.1,0.01,0.44772916423142656,0.5433014536858047,0.9499999999999993,0,full_bundle,0.95,gradual,8
0.5694127541844927,0.095,0.61,0.295,0.0,0.075,0.02,0.4644032541954125,0.5795870897335333,0.9499999999999993,0,full_bundle,0.95,gradual,9
0.5745632262557262,0.115,0.615,0.27,0.0,0.115,0.0,0.4631322660866799,0.5532551744040011,0.9499999999999993,0,full_bundle,0.95,gradual,10
0.5627878774242698,0.125,0.525,0.35,0.0,0.095,0.03,0.45474571584245965,0.5525162307794221,0.9499999999999993,0,full_bundle,0.95,gradual,11
0.5563487656079711,0.125,0.5,0.375,0.0,0.125,0.0,0.4451937607036606,0.5371408849451274,0.9499999999999993,0,full_bundle,0.95,gradual,12
0.5601104607644547,0.125,0.555,0.32,0.0,0.1,0.025,0.45474185258467886,0.5437675013532588,0.9499999999999993,0,full_bundle,0.95,gradual,13
0.5613093699387032,0.105,0.525,0.37,0.0,0.095,0.01,0.45684499046613597,0.5739546955681959,0.9499999999999993,0,full_bundle,0.95,gradual,14
0.559517784657723,0.12,0.52,0.36,0.0,0.105,0.015,0.45211393117490994,0.5567335451255186,0.9499999999999993,0,full_bundle,0.95,gradual,15
0.5684363778482278,0.1,0.58,0.32,0.0,0.085,0.015,0.45607488624971565,0.5496182702749727,0.9499999999999993,0,full_bundle,0.95,gradual,16
0.5630406339808464,0.13,0.585,0.285,0.0,0.125,0.005,0.4565850634507771,0.5548445651432494,0.9499999999999993,0,full_bundle,0.95,gradual,17
0.5581040334249662,0.12,0.53,0.35,0.0,0.105,0.015,0.44469588090420203,0.5357286585058648,0.9499999999999993,0,full_bundle,0.95,gradual,18
0.5624068967135039,0.08,0.525,0.395,0.0,0.075,0.005,0.45328837392677174,0.5616180848390907,0.9499999999999993,0,full_bundle,0.95,gradual,19
0.5782970770980737,0.06,0.565,0.375,0.0,0.045,0.015,0.46763597957661235,0.5715983073540285,0.9499999999999993,0,full_bundle,0.95,gradual,20
0.5724537792743015,0.09,0.585,0.325,0.0,0.085,0.005,0.4687910197800679,0.5658015423763826,0.9499999999999993,0,full_bundle,0.95,gradual,21
0.5610448987535185,0.1,0.535,0.365,0.0,0.1,0.0,0.45541149571533013,0.5632944499719481,0.9499999999999993,0,full_bundle,0.95,gradual,22
0.5459308042553553,0.15,0.475,0.375,0.0,0.14,0.01,0.43066022821026906,0.5070496249697976,0.9499999999999993,0,full_bundle,0.95,gradual,23
0.5538101253101249,0.115,0.49,0.395,0.0,0.1,0.015,0.4392248999898943,0.5380322630298713,0.9499999999999993,0,full_bundle,0.95,gradual,24
0.552137090670479,0.13,0.495,0.375,0.005,0.115,0.01,0.4516688896475376,0.5527549644128009,0.9499999999999993,0,full_bundle,0.95,gradual,25
0.560756752136152,0.09,0.505,0.405,0.0,0.075,0.015,0.4484119319925777,0.5447991811817582,0.9499999999999993,0,full_bundle,0.95,gradual,26
0.5524840606584764,0.145,0.525,0.33,0.0,0.14,0.005,0.4497619680086118,0.5466993533691266,0.9499999999999993,0,full_bundle,0.95,gradual,27
0.5548135990621591,0.105,0.515,0.38,0.0,0.085,0.02,0.4506882599712967,0.565788109966718,0.9499999999999993,0,full_bundle,0.95,gradual,28
0.5637785627732985,0.08,0.53,0.39,0.0,0.08,0.0,0.45585429847747955,0.5516980443222692,0.9499999999999993,0,full_bundle,0.95,gradual,29
0.5716201066285683,0.08,0.55,0.37,0.0,0.06,0.02,0.46377497728519707,0.5537398247790482,0.9499999999999993,0,full_bundle,0.95,gradual,30
0.566629844747681,0.11,0.55,0.34,0.0,0.11,0.0,0.45579858423835823,0.5493410269300982,0.9499999999999993,0,full_bundle,0.95,gradual,31
0.5714600483420039,0.09,0.565,0.345,0.0,0.07,0.02,0.46746917369490487,0.5584892719387607,0.9499999999999993,0,full_bundle,0.95,gradual,32
0.5661127039119817,0.12,0.56,0.32,0.0,0.105,0.015,0.4553180928887813,0.5471534595079536,0.9499999999999993,0,full_bundle,0.95,gradual,33
0.5593386321392532,0.1,0.53,0.37,0.0,0.08,0.02,0.44624874759149613,0.5495583327864326,0.9499999999999993,0,full_bundle,0.95,gradual,34
0.5608668392673115,0.105,0.53,0.365,0.0,0.105,0.0,0.45305214795134086,0.5571840977263018,0.9499999999999993,0,full_bundle,0.95,gradual,35
0.5654789586856183,0.1,0.54,0.36,0.0,0.085,0.015,0.4575737092426371,0.5546225516788196,0.9499999999999993,0,full_bundle,0.95,gradual,36
0.5756622059944924,0.11,0.595,0.295,0.005,0.1,0.005,0.47079746033339487,0.574676658498336,0.9499999999999993,0,full_bundle,0.95,gradual,37
0.5646252821556924,0.105,0.56,0.335,0.0,0.095,0.01,0.4548459675140821,0.5548334846463159,0.9499999999999993,0,full_bundle,0.95,gradual,38
0.5665654376783984,0.085,0.555,0.36,0.0,0.065,0.02,0.45882709977598274,0.5541271671604471,0.9499999999999993,0,full_bundle,0.95,gradual,39
0.5685174107030032,0.11,0.59,0.3,0.0,0.09,0.02,0.46439620375805973,0.5739110998842317,0.9499999999999993,0,full_bundle,0.95,gradual,40
0.5547410058663798,0.14,0.535,0.325,0.0,0.13,0.01,0.450860858288751,0.5458132212817516,0.9499999999999993,0,full_bundle,0.95,gradual,41
0.5540897307466136,0.095,0.53,0.375,0.0,0.09,0.005,0.4448990437265148,0.538738114131941,0.9499999999999993,0,full_bundle,0.95,gradual,42
0.5753632877976915,0.075,0.6,0.325,0.0,0.075,0.0,0.46462865757262395,0.5632013902903146,0.9499999999999993,0,full_bundle,0.95,gradual,43
0.5675449267259346,0.07,0.59,0.34,0.0,0.07,0.0,0.462189130679429,0.5619648926626313,0.9499999999999993,0,full_bundle,0.95,gradual,44
0.5684831393816635,0.07,0.55,0.38,0.0,0.065,0.005,0.4603363272494383,0.550876229418726,0.9499999999999993,0,full_bundle,0.95,gradual,45
0.5663977789524105,0.115,0.57,0.315,0.0,0.1,0.015,0.4605977343769648,0.5642356585088502,0.9499999999999993,0,full_bundle,0.95,gradual,46
0.5543326539926623,0.115,0.53,0.355,0.0,0.1,0.015,0.4410720332874169,0.5276476759123927,0.9499999999999993,0,full_bundle,0.95,gradual,47
0.5722646557978945,0.08,0.595,0.325,0.0,0.075,0.005,0.46218558405652616,0.5550262403231356,0.9499999999999993,0,full_bundle,0.95,gradual,48
0.5538310511421157,0.12,0.535,0.345,0.0,0.12,0.0,0.4504165405401606,0.5391714833008558,0.9499999999999993,0,full_bundle,0.95,gradual,49
0.560939063978598,0.09,0.55,0.36,0.0,0.07,0.02,0.4501241868843758,0.5604340621013665,0.9499999999999993,0,full_bundle,0.95,gradual,50
0.5789786572668543,0.115,0.645,0.24,0.0,0.105,0.01,0.4720631105238325,0.5654079364582203,0.9499999999999993,0,full_bundle,0.95,gradual,51
0.5786636631142489,0.085,0.59,0.325,0.0,0.07,0.015,0.46788728618530584,0.5742892893827911,0.9499999999999993,0,full_bundle,0.95,gradual,52
0.559729767360188,0.095,0.53,0.375,0.0,0.09,0.005,0.4509376232872765,0.5415624584585241,0.9499999999999993,0,full_bundle,0.95,gradual,53
0.5593150016050017,0.115,0.5,0.385,0.0,0.11,0.005,0.454089797357672,0.5652771256324713,0.9499999999999993,0,full_bundle,0.95,gradual,54
0.573157886673177,0.1,0.585,0.315,0.0,0.09,0.01,0.4728675137493367,0.5773873714222647,0.9499999999999993,0,full_bundle,0.95,gradual,55
0.5723072631035943,0.09,0.59,0.32,0.0,0.085,0.005,0.4670840927430659,0.5634401244575032,0.9499999999999993,0,full_bundle,0.95,gradual,56
0.5595801979801063,0.1,0.515,0.385,0.0,0.08,0.02,0.452366918010228,0.5615043668995151,0.9499999999999993,0,full_bundle,0.95,gradual,57
0.5610973980220002,0.09,0.55,0.36,0.0,0.085,0.005,0.4498958705218213,0.5360529690187983,0.9499999999999993,0,full_bundle,0.95,gradual,58
0.551556572392613,0.135,0.53,0.335,0.0,0.12,0.015,0.4410843870420176,0.5492421971377568,0.9499999999999993,0,full_bundle,0.95,gradual,59
0.5809957626250875,0.065,0.62,0.315,0.0,0.055,0.01,0.4725269240568061,0.5623899529613687,0.9499999999999993,0,full_bundle,0.95,gradual,60
0.5685641690270455,0.095,0.565,0.34,0.0,0.085,0.01,0.4588555241040214,0.5543003382103556,0.9499999999999993,0,full_bundle,0.95,gradual,61
0.5547212978111795,0.095,0.52,0.385,0.0,0.085,0.01,0.443261967163416,0.5366956945755502,0.9499999999999993,0,full_bundle,0.95,gradual,62
0.5882425361524608,0.07,0.645,0.285,0.0,0.07,0.0,0.4813278497486456,0.5633210679839474,0.9499999999999993,0,full_bundle,0.95,gradual,63
0.5570605043687781,0.11,0.545,0.345,0.0,0.09,0.02,0.44757653298063116,0.5456099650805603,0.9499999999999993,0,full_bundle,0.95,gradual,64
0.5615131403998566,0.09,0.555,0.355,0.0,0.075,0.015,0.45812216344684825,0.5575999750079077,0.9499999999999993,0,full_bundle,0.95,gradual,65
0.567335345565155,0.065,0.56,0.375,0.0,0.06,0.005,0.45580323506316667,0.5590763479267604,0.9499999999999993,0,full_bundle,0.95,gradual,66
0.5674696735194488,0.11,0.565,0.325,0.0,0.095,0.015,0.45987550362781293,0.5549116831259808,0.9499999999999993,0,full_bundle,0.95,gradual,67
0.5659248380273683,0.085,0.565,0.35,0.0,0.075,0.01,0.4630183250620138,0.5676594978399924,0.9499999999999993,0,full_bundle,0.95,gradual,68
0.5597589307252564,0.1,0.565,0.335,0.0,0.1,0.0,0.44666968241090643,0.5383462930042127,0.9499999999999993,0,full_bundle,0.95,gradual,69
0.5615876565176653,0.12,0.555,0.325,0.0,0.105,0.015,0.44604204634907774,0.5211852385634874,0.9499999999999993,0,full_bundle,0.95,gradual,70
0.5670110967502202,0.13,0.57,0.3,0.0,0.125,0.005,0.4640139697151136,0.5487149523990589,0.9499999999999993,0,full_bundle,0.95,gradual,71
0.5704307330530064,0.115,0.545,0.34,0.0,0.105,0.01,0.4700051496252676,0.570399892224775,0.9499999999999993,0,full_bundle,0.95,gradual,72
0.5637666227495421,0.065,0.55,0.385,0.0,0.06,0.005,0.4565425812905394,0.5622172797005048,0.9499999999999993,0,full_bundle,0.95,gradual,73
0.5654180270153516,0.09,0.56,0.35,0.0,0.085,0.005,0.449159619295548,0.545400591693689,0.9499999999999993,0,full_bundle,0.95,gradual,74
0.5696341916986275,0.095,0.555,0.35,0.0,0.09,0.005,0.46837783199558436,0.5852018661142007,0.9499999999999993,0,full_bundle,0.95,gradual,75
0.5577448480774185,0.15,0.55,0.3,0.0,0.135,0.015,0.4518970235999174,0.5643374212598647,0.9499999999999993,0,full_bundle,0.95,gradual,76
0.5561003494479106,0.1,0.535,0.365,0.0,0.07,0.03,0.44943318993192394,0.5425099407624614,0.9499999999999993,0,full_bundle,0.95,gradual,77
0.557268587447491,0.105,0.54,0.355,0.0,0.09,0.015,0.44909953213303594,0.5440139816417436,0.9499999999999993,0,full_bundle,0.95,gradual,78
0.5731540915377047,0.09,0.585,0.325,0.0,0.075,0.015,0.4588457788651975,0.5467723410141757,0.9499999999999993,0,full_bundle,0.95,gradual,79
0.5651394386589328,0.08,0.545,0.375,0.0,0.08,0.0,0.45247769391150183,0.5377089600713397,0.9499999999999993,0,full_bundle,0.95,gradual,80
0.5650427846224696,0.13,0.585,0.285,0.0,0.12,0.01,0.45886054003883886,0.55235685522713,0.9499999999999993,0,full_bundle,0.95,gradual,81
0.5653477080495397,0.105,0.525,0.37,0.0,0.095,0.01,0.45909245305475593,0.5546069862414886,0.9499999999999993,0,full_bundle,0.95,gradual,82
0.5684764680466275,0.11,0.575,0.315,0.0,0.1,0.01,0.4654499527236829,0.571542971042728,0.9499999999999993,0,full_bundle,0.95,gradual,83
0.5656185930886235,0.13,0.565,0.305,0.0,0.115,0.015,0.4580587305760861,0.5548580553936042,0.9499999999999993,0,full_bundle,0.95,gradual,84
0.559035756238435,0.11,0.55,0.34,0.0,0.095,0.015,0.448359408211862,0.5342167630621504,0.9499999999999993,0,full_bundle,0.95,gradual,85
0.5733393307309688,0.1,0.6,0.3,0.0,0.1,0.0,0.4676516704292485,0.5756475138145511,0.9499999999999993,0,full_bundle,0.95,gradual,86
0.5646753944075793,0.08,0.545,0.375,0.0,0.065,0.015,0.4598626870602656,0.5615779105645138,0.9499999999999993,0,full_bundle,0.95,gradual,87
0.5547941807811513,0.135,0.54,0.325,0.0,0.12,0.015,0.4440718553532077,0.5318581685756086,0.9499999999999993,0,full_bundle,0.95,gradual,88
