meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.5554764760757694,0.0,0.51,0.49,0.0,0.0,0.0,0.4570801614262157,0.5203091975086857,0.5,0,ubi_only,0.5,rapid,24
0.5548157511475759,0.005,0.53,0.465,0.0,0.005,0.0,0.45742931542367965,0.5201304382499496,0.5,0,ubi_only,0.5,rapid,25
0.55547085857229,0.015,0.525,0.46,0.0,0.015,0.0,0.45703499409441145,0.5169624246501551,0.5,0,ubi_only,0.5,rapid,26
0.5528321628881724,0.025,0.485,0.49,0.0,0.025,0.0,0.45696954371747395,0.5182428854969247,0.5,0,ubi_only,0.5,rapid,27
0.5549332432737746,0.025,0.53,0.445,0.0,0.025,0.0,0.45819096629772915,0.524039703558254,0.5,0,ubi_only,0.5,rapid,28
0.5514203784532863,0.015,0.495,0.49,0.0,0.015,0.0,0.45268573734634593,0.5143062289590027,0.5,0,ubi_only,0.5,rapid,29
0.5555322201925809,0.0,0.555,0.445,0.0,0.0,0.0,0.4581491707763253,0.5215137921480699,0.5,0,ubi_only,0.5,rapid,30
0.5538080378990758,0.01,0.49,0.5,0.0,0.01,0.0,0.4577713732028951,0.5201351044111515,0.5,0,ubi_only,0.5,rapid,31
0.5565125730164467,0.0,0.495,0.505,0.0,0.0,0.0,0.4597590708041705,0.5228953317197725,0.5,0,ubi_only,0.5,rapid,32
0.5534733515515174,0.025,0.51,0.465,0.0,0.025,0.0,0.45382772832909424,0.5146497276723871,0.5,0,ubi_only,0.5,rapid,33
0.5497413196140807,0.015,0.475,0.51,0.0,0.015,0.0,0.4527365855838501,0.517596659581281,0.5,0,ubi_only,0.5,rapid,34
0.5547845276055571,0.015,0.535,0.45,0.0,0.015,0.0,0.4568843103441662,0.5178939864978175,0.5,0,ubi_only,0.5,rapid,35
0.556493564616836,0.005,0.52,0.475,0.0,0.005,0.0,0.45863494096582863,0.5172273810842055,0.5,0,ubi_only,0.5,rapid,36
0.5574708278626267,0.005,0.56,0.435,0.0,0.005,0.0,0.46070080885424447,0.52521665722992,0.5,0,ubi_only,0.5,rapid,37
0.5569168459959954,0.01,0.54,0.45,0.0,0.01,0.0,0.46147717041703595,0.5253363115017237,0.5,0,ubi_only,0.5,rapid,38
0.5554029189446553,0.01,0.505,0.485,0.0,0.01,0.0,0.45756817579329123,0.5208327699305232,0.5,0,ubi_only,0.5,rapid,39
0.5525276936201458,0.005,0.5,0.495,0.0,0.005,0.0,0.4547661748205573,0.5174532411305875,0.5,0,ubi_only,0.5,rapid,40
0.5553213728489812,0.0,0.5,0.5,0.0,0.0,0.0,0.4593055957744396,0.5223446175953296,0.5,0,ubi_only,0.5,rapid,41
0.5562151520899534,0.01,0.54,0.45,0.0,0.01,0.0,0.45785068557030284,0.5132969883017604,0.5,0,ubi_only,0.5,rapid,42
0.5549193103529206,0.02,0.52,0.46,0.0,0.02,0.0,0.45416799470762936,0.5123652165121171,0.5,0,ubi_only,0.5,rapid,43
0.5558498562266918,0.035,0.55,0.415,0.0,0.035,0.0,0.4585025770240448,0.521007937188759,0.5,0,ubi_only,0.5,rapid,44
0.5538340858422545,0.02,0.495,0.485,0.0,0.02,0.0,0.45715227316044754,0.5247342335180657,0.5,0,ubi_only,0.5,rapid,45
0.5576250417306484,0.005,0.535,0.46,0.0,0.005,0.0,0.46144707878643154,0.526396607021331,0.5,0,ubi_only,0.5,rapid,46
0.5561511858286498,0.035,0.515,0.45,0.0,0.035,0.0,0.4582342232225089,0.5250507596194832,0.5,0,ubi_only,0.5,rapid,47
0.5564212066185823,0.01,0.51,0.48,0.0,0.01,0.0,0.45764404666893027,0.516854167065659,0.5,0,ubi_only,0.5,rapid,48
0.5518788179278347,0.035,0.54,0.425,0.0,0.035,0.0,0.4526414333225861,0.5145153849513736,0.5,0,ubi_only,0.5,rapid,49
0.5562783684393082,0.005,0.525,0.47,0.0,0.005,0.0,0.4612162433698039,0.5237689608412631,0.5,0,ubi_only,0.5,rapid,50
0.5537511752582922,0.01,0.525,0.465,0.0,0.01,0.0,0.45613980059971887,0.5155761754731595,0.5,0,ubi_only,0.5,rapid,51
0.5563744943909684,0.02,0.535,0.445,0.0,0.02,0.0,0.45876423170505537,0.5248607854096903,0.5,0,ubi_only,0.5,rapid,52
0.5546401297667564,0.01,0.505,0.485,0.0,0.01,0.0,0.45712015924727234,0.5199393119804361,0.5,0,ubi_only,0.5,rapid,53
0.5536825804446011,0.01,0.49,0.5,0.0,0.01,0.0,0.45427056242918257,0.5155056674239263,0.5,0,ubi_only,0.5,rapid,54
0.554113990439359,0.015,0.525,0.46,0.0,0.015,0.0,0.45569790443280694,0.518434717225592,0.5,0,ubi_only,0.5,rapid,55
0.5579152848683164,0.015,0.525,0.46,0.0,0.015,0.0,0.4605616893069383,0.5191572823864393,0.5,0,ubi_only,0.5,rapid,56
0.5555111512404912,0.01,0.555,0.435,0.0,0.01,0.0,0.45922680442231395,0.5219695846970138,0.5,0,ubi_only,0.5,rapid,57
0.5560250501121807,0.025,0.52,0.455,0.0,0.025,0.0,0.4582564346131417,0.5239728996375252,0.5,0,ubi_only,0.5,rapid,58
0.553930101076057,0.005,0.525,0.47,0.0,0.005,0.0,0.4558002402704248,0.5160873249786099,0.5,0,ubi_only,0.5,rapid,59
0.5575339162426232,0.01,0.525,0.465,0.0,0.01,0.0,0.46055432070215924,0.5237505617038994,0.5,0,ubi_only,0.5,rapid,60
0.5518170386817729,0.025,0.515,0.46,0.0,0.025,0.0,0.4546455870230943,0.5184884776425213,0.5,0,ubi_only,0.5,rapid,61
0.5540807581811462,0.01,0.505,0.485,0.0,0.01,0.0,0.45734346609694204,0.5191577165240027,0.5,0,ubi_only,0.5,rapid,62
0.5547588796832578,0.01,0.53,0.46,0.0,0.01,0.0,0.45769277129766456,0.5224488522540082,0.5,0,ubi_only,0.5,rapid,63
0.553260310652439,0.02,0.495,0.485,0.0,0.02,0.0,0.45553179001464256,0.5171097701927561,0.5,0,ubi_only,0.5,rapid,64
0.5527890237338353,0.01,0.515,0.475,0.0,0.01,0.0,0.45499966095406535,0.5163001712996517,0.5,0,ubi_only,0.5,rapid,65
0.5531118895502349,0.015,0.525,0.46,0.0,0.015,0.0,0.4539465796546571,0.5199438909149514,0.5,0,ubi_only,0.5,rapid,66
0.5556445824506389,0.01,0.51,0.48,0.0,0.01,0.0,0.4581359825941231,0.5195887906090293,0.5,0,ubi_only,0.5,rapid,67
0.5572952396228733,0.01,0.525,0.465,0.0,0.01,0.0,0.45829746180506503,0.5155745726412834,0.5,0,ubi_only,0.5,rapid,68
0.5549833053692066,0.01,0.505,0.485,0.0,0.01,0.0,0.45992109093715355,0.5249073547917543,0.5,0,ubi_only,0.5,rapid,69
0.5541797334445898,0.015,0.53,0.455,0.0,0.015,0.0,0.4571929738958779,0.5193774130878746,0.5,0,ubi_only,0.5,rapid,70
0.5536705014081617,0.015,0.51,0.475,0.0,0.015,0.0,0.45632772538638267,0.5212046413439403,0.5,0,ubi_only,0.5,rapid,71
0.5565156884758288,0.025,0.495,0.48,0.0,0.025,0.0,0.4611666123708613,0.5254618103603176,0.5,0,ubi_only,0.5,rapid,72
0.5548965289606429,0.0,0.525,0.475,0.0,0.0,0.0,0.45674060848156883,0.520403133301601,0.5,0,ubi_only,0.5,rapid,73
0.5541353909255088,0.02,0.555,0.425,0.0,0.02,0.0,0.4570477770782604,0.518360585333316,0.5,0,ubi_only,0.5,rapid,74
0.5560572254959429,0.01,0.51,0.48,0.0,0.01,0.0,0.45955117572743914,0.5218265456828093,0.5,0,ubi_only,0.5,rapid,75
0.555955503157687,0.015,0.54,0.445,0.0,0.015,0.0,0.4595792724772558,0.5247037247376768,0.5,0,ubi_only,0.5,rapid,76
0.5503605445636414,0.005,0.51,0.485,0.0,0.005,0.0,0.4525878105464217,0.5148162969543219,0.5,0,ubi_only,0.5,rapid,77
0.5548931960790331,0.015,0.545,0.44,0.0,0.015,0.0,0.45713019135379473,0.514558129589971,0.5,0,ubi_only,0.5,rapid,78
0.5579658041690445,0.01,0.525,0.465,0.0,0.01,0.0,0.45946429505470393,0.5200032517961491,0.5,0,ubi_only,0.5,rapid,79
0.5581008146940502,0.01,0.52,0.47,0.0,0.01,0.0,0.4590334582636197,0.5198562234426224,0.5,0,ubi_only,0.5,rapid,80
0.5523071399940802,0.025,0.545,0.43,0.0,0.025,0.0,0.45494195133989285,0.5153611826501955,0.5,0,ubi_only,0.5,rapid,81
0.5556091615741149,0.01,0.5,0.49,0.0,0.01,0.0,0.4562715345122961,0.516103595205555,0.5,0,ubi_only,0.5,rapid,82
0.556214272049994,0.015,0.54,0.445,0.0,0.015,0.0,0.4592574390439063,0.5191570325886711,0.5,0,ubi_only,0.5,rapid,83
0.5530943978015276,0.01,0.525,0.465,0.0,0.01,0.0,0.4577462800595453,0.524146887185055,0.5,0,ubi_only,0.5,rapid,84
0.5558902810709382,0.01,0.535,0.455,0.0,0.01,0.0,0.45749247981708907,0.5137394194968565,0.5,0,ubi_only,0.5,rapid,85
0.551513494856914,0.01,0.5,0.49,0.0,0.01,0.0,0.45235942611193,0.5121497530325163,0.5,0,ubi_only,0.5,rapid,86
0.5532487634798704,0.01,0.5,0.49,0.0,0.01,0.0,0.45593045173477087,0.5177979765179785,0.5,0,ubi_only,0.5,rapid,87
0.5532482336452947,0.01,0.52,0.47,0.0,0.01,0.0,0.45634886267649066,0.5195312163528303,0.5,0,ubi_only,0.5,rapid,88
0.5566811838110417,0.005,0.54,0.455,0.0,0.005,0.0,0.4618544398083322,0.5281410204629537,0.5,0,ubi_only,0.5,rapid,89
0.555529977315289,0.0,0.505,0.495,0.0,0.0,0.0,0.4581691169383103,0.5237303315027375,0.5,0,ubi_only,0.5,rapid,90
0.5536510384530188,0.005,0.52,0.475,0.0,0.005,0.0,0.45483659896401124,0.5163110007657157,0.5,0,ubi_only,0.5,rapid,91
0.5531580799643646,0.015,0.525,0.46,0.0,0.015,0.0,0.45639777874160486,0.5156520757827775,0.5,0,ubi_only,0.5,rapid,92
0.5537755858717642,0.02,0.515,0.465,0.0,0.02,0.0,0.4574379251802685,0.5206842381321554,0.5,0,ubi_only,0.5,rapid,93
0.5576403819955048,0.0,0.53,0.47,0.0,0.0,0.0,0.4604996921725325,0.5217942444409778,0.5,0,ubi_only,0.5,rapid,94
0.5537254735236921,0.025,0.535,0.44,0.0,0.025,0.0,0.4553555666884445,0.5184508987231788,0.5,0,ubi_only,0.5,rapid,95
0.5550906186092917,0.025,0.525,0.45,0.0,0.025,0.0,0.4575222889626891,0.5196715911125538,0.5,0,ubi_only,0.5,rapid,96
0.5526496607592541,0.01,0.49,0.5,0.0,0.01,0.0,0.4543761266990359,0.5157494336598039,0.5,0,ubi_only,0.5,rapid,97
0.5566236653915159,0.01,0.535,0.455,0.0,0.01,0.0,0.4574368896438505,0.516372061731089,0.5,0,ubi_only,0.5,rapid,98
0.5562913672414616,0.01,0.555,0.435,0.0,0.01,0.0,0.45584173688594587,0.5124817802972131,0.5,0,ubi_only,0.5,rapid,99
0.5679171609867493,0.0,0.575,0.425,0.0,0.0,0.0,0.45394014039221486,0.5058347945049491,0.5,0,roles_only,0.5,rapid,0
0.568035544602751,0.01,0.615,0.375,0.0,0.01,0.0,0.4548921446747102,0.5067522658242041,0.5,0,roles_only,0.5,rapid,1
0.5623837479428498,0.005,0.565,0.43,0.0,0.005,0.0,0.4490244885566802,0.505811120597743,0.5,0,roles_only,0.5,rapid,2
0.5662506190331932,0.005,0.555,0.44,0.0,0.005,0.0,0.45407662942981586,0.5085990228194376,0.5,0,roles_only,0.5,rapid,3
0.5639247000488528,0.005,0.54,0.455,0.0,0.005,0.0,0.45295112404826426,0.5060610045540702,0.5,0,roles_only,0.5,rapid,4
0.5668540530650766,0.005,0.555,0.44,0.0,0.005,0.0,0.4533396328092097,0.5045061826837135,0.5,0,roles_only,0.5,rapid,5
0.5674750287546277,0.005,0.585,0.41,0.0,0.005,0.0,0.4538688655987866,0.5061033520923311,0.5,0,roles_only,0.5,rapid,6
0.5628195068666964,0.01,0.56,0.43,0.0,0.01,0.0,0.45010768266003076,0.5042946374193147,0.5,0,roles_only,0.5,rapid,7
0.5671325007584673,0.0,0.59,0.41,0.0,0.0,0.0,0.450976746039002,0.5005032849590857,0.5,0,roles_only,0.5,rapid,8
0.5677541524789046,0.005,0.585,0.41,0.0,0.005,0.0,0.4533018646364366,0.5061737064579083,0.5,0,roles_only,0.5,rapid,9
0.5663376973996131,0.01,0.61,0.38,0.0,0.01,0.0,0.4535384646173257,0.5027311937849164,0.5,0,roles_only,0.5,rapid,10
0.5652726294895557,0.0,0.6,0.4,0.0,0.0,0.0,0.4527081995681812,0.5063977705756593,0.5,0,roles_only,0.5,rapid,11
0.5603293898189095,0.0,0.55,0.45,0.0,0.0,0.0,0.4465867594774198,0.502084192350464,0.5,0,roles_only,0.5,rapid,12
0.5643855346482699,0.0,0.56,0.44,0.0,0.0,0.0,0.4516163134452425,0.5041265481495237,0.5,0,roles_only,0.5,rapid,13
0.5623687999980356,0.0,0.555,0.445,0.0,0.0,0.0,0.44768494439644146,0.5000424585684686,0.5,0,roles_only,0.5,rapid,14
0.5668284590713123,0.01,0.595,0.395,0.0,0.01,0.0,0.4535952075772495,0.5062160986248823,0.5,0,roles_only,0.5,rapid,15
0.5667736163138963,0.005,0.605,0.39,0.0,0.005,0.0,0.45257125015889516,0.5061867194157637,0.5,0,roles_only,0.5,rapid,16
0.5657110665027666,0.01,0.58,0.41,0.0,0.01,0.0,0.45232601881178275,0.5042259576644066,0.5,0,roles_only,0.5,rapid,17
0.5682694834093779,0.005,0.59,0.405,0.0,0.005,0.0,0.4552163288963527,0.5132191412225704,0.5,0,roles_only,0.5,rapid,18
0.5664065718538412,0.005,0.575,0.42,0.0,0.005,0.0,0.45037077355518507,0.5007138666926408,0.5,0,roles_only,0.5,rapid,19
0.564042711677236,0.005,0.56,0.435,0.0,0.005,0.0,0.4508185265314627,0.5066802394282637,0.5,0,roles_only,0.5,rapid,20
0.5662765764825726,0.0,0.59,0.41,0.0,0.0,0.0,0.4549261775509697,0.507894306522781,0.5,0,roles_only,0.5,rapid,21
0.5654116864751993,0.0,0.575,0.425,0.0,0.0,0.0,0.45166232725640554,0.5044057214575399,0.5,0,roles_only,0.5,rapid,22
0.5666142841408284,0.005,0.6,0.395,0.0,0.005,0.0,0.453527298329438,0.5048343135147104,0.5,0,roles_only,0.5,rapid,23
0.5659817259134664,0.0,0.55,0.45,0.0,0.0,0.0,0.4516055521313566,0.5053858316738734,0.5,0,roles_only,0.5,rapid,24
0.5654033515841355,0.0,0.585,0.415,0.0,0.0,0.0,0.45201038811721006,0.5052513249990385,0.5,0,roles_only,0.5,rapid,25
0.5660683143232513,0.005,0.595,0.4,0.0,0.005,0.0,0.4516335998488178,0.5021041349228945,0.5,0,roles_only,0.5,rapid,26
0.5636338140417778,0.005,0.54,0.455,0.0,0.005,0.0,0.4516643974494133,0.5034345805650067,0.5,0,roles_only,0.5,rapid,27
0.566113396505469,0.01,0.575,0.415,0.0,0.01,0.0,0.4529807165475405,0.5092047499041151,0.5,0,roles_only,0.5,rapid,28
0.5621356397709063,0.005,0.545,0.45,0.0,0.005,0.0,0.44731264781463437,0.4994378864372915,0.5,0,roles_only,0.5,rapid,29
0.5657871928193717,0.0,0.585,0.415,0.0,0.0,0.0,0.4525827977343879,0.50656659690782,0.5,0,roles_only,0.5,rapid,30
0.5642788983676208,0.005,0.54,0.455,0.0,0.005,0.0,0.4523098014807424,0.5052451019812707,0.5,0,roles_only,0.5,rapid,31
0.5669502874880522,0.0,0.56,0.44,0.0,0.0,0.0,0.4542889667436701,0.5080073456623692,0.5,0,roles_only,0.5,rapid,32
0.5640742230950408,0.01,0.585,0.405,0.0,0.01,0.0,0.4484562889922296,0.49983276676078425,0.5,0,roles_only,0.5,rapid,33
0.5605607835154974,0.005,0.535,0.46,0.0,0.005,0.0,0.4474813114724691,0.5028519665527004,0.5,0,roles_only,0.5,rapid,34
0.5655165546838588,0.01,0.6,0.39,0.0,0.01,0.0,0.4515296171955413,0.5030447391973665,0.5,0,roles_only,0.5,rapid,35
0.5668512018782613,0.0,0.56,0.44,0.0,0.0,0.0,0.45315748175865744,0.5023632064787782,0.5,0,roles_only,0.5,rapid,36
0.5681784835763299,0.0,0.6,0.4,0.0,0.0,0.0,0.4553368679223834,0.5103646436811023,0.5,0,roles_only,0.5,rapid,37
0.5676934080078024,0.005,0.56,0.435,0.0,0.005,0.0,0.4561159622548861,0.5104586706390205,0.5,0,roles_only,0.5,rapid,38
0.5659815790152841,0.005,0.575,0.42,0.0,0.005,0.0,0.4521213400517044,0.5059176190719863,0.5,0,roles_only,0.5,rapid,39
0.5629160236225832,0.005,0.53,0.465,0.0,0.005,0.0,0.44927618636493777,0.5025580135669432,0.5,0,roles_only,0.5,rapid,40
0.5656978473828626,0.0,0.54,0.46,0.0,0.0,0.0,0.45387734500351484,0.5075426676392017,0.5,0,roles_only,0.5,rapid,41
0.5666326875131728,0.005,0.6,0.395,0.0,0.005,0.0,0.4523617710281066,0.4983907782912426,0.5,0,roles_only,0.5,rapid,42
0.5654414714903863,0.01,0.55,0.44,0.0,0.01,0.0,0.44871661271930124,0.49746778484387677,0.5,0,roles_only,0.5,rapid,43
0.5668334208547366,0.02,0.59,0.39,0.0,0.02,0.0,0.4532698281508796,0.5062250941890748,0.5,0,roles_only,0.5,rapid,44
0.5646303633382546,0.005,0.555,0.44,0.0,0.005,0.0,0.45185637745246565,0.5099414466680909,0.5,0,roles_only,0.5,rapid,45
0.5681869422624265,0.0,0.585,0.415,0.0,0.0,0.0,0.4559936347857797,0.5114791984522087,0.5,0,roles_only,0.5,rapid,46
0.5672098179147642,0.005,0.58,0.415,0.0,0.005,0.0,0.45303122388496125,0.5102782441886514,0.5,0,roles_only,0.5,rapid,47
0.5671037080737236,0.005,0.58,0.415,0.0,0.005,0.0,0.4522673319469513,0.5019946856417709,0.5,0,roles_only,0.5,rapid,48
0.5632349089103839,0.015,0.56,0.425,0.0,0.015,0.0,0.44758596881256646,0.4998261511756811,0.5,0,roles_only,0.5,rapid,49
0.5667925555885147,0.0,0.575,0.425,0.0,0.0,0.0,0.455816006567411,0.5089480111478984,0.5,0,roles_only,0.5,rapid,50
0.56438573987743,0.0,0.55,0.45,0.0,0.0,0.0,0.45074627594259814,0.500713224214499,0.5,0,roles_only,0.5,rapid,51
0.5672134665491481,0.0,0.575,0.425,0.0,0.0,0.0,0.4534148573554404,0.5099733027878771,0.5,0,roles_only,0.5,rapid,52
0.5654481650852072,0.005,0.555,0.44,0.0,0.005,0.0,0.45175415225931304,0.5050413270923005,0.5,0,roles_only,0.5,rapid,53
0.5640846085560743,0.005,0.56,0.435,0.0,0.005,0.0,0.44879181260967554,0.5006206244365701,0.5,0,roles_only,0.5,rapid,54
0.5646757014544638,0.0,0.565,0.435,0.0,0.0,0.0,0.45030712957275226,0.5036069172216113,0.5,0,roles_only,0.5,rapid,55
0.5685171785848111,0.005,0.57,0.425,0.0,0.005,0.0,0.45514672116864846,0.50427769939867,0.5,0,roles_only,0.5,rapid,56
0.5660308797093798,0.005,0.565,0.43,0.0,0.005,0.0,0.4537980962108894,0.5071055867108831,0.5,0,roles_only,0.5,rapid,57
0.5666327219110784,0.0,0.57,0.43,0.0,0.0,0.0,0.45284411537993563,0.5090946244788455,0.5,0,roles_only,0.5,rapid,58
0.5642443627243692,0.005,0.535,0.46,0.0,0.005,0.0,0.45026795549941084,0.5011634176875983,0.5,0,roles_only,0.5,rapid,59
0.5681218938363404,0.005,0.565,0.43,0.0,0.005,0.0,0.45520745905336113,0.508974237753737,0.5,0,roles_only,0.5,rapid,60
0.5624796510904868,0.02,0.575,0.405,0.0,0.02,0.0,0.4492701055496653,0.5036392818793161,0.5,0,roles_only,0.5,rapid,61
0.5647639840871146,0.0,0.545,0.455,0.0,0.0,0.0,0.4519555312257516,0.5042818958366009,0.5,0,roles_only,0.5,rapid,62
0.5656074259236381,0.0,0.595,0.405,0.0,0.0,0.0,0.4523921913890539,0.5076269727984009,0.5,0,roles_only,0.5,rapid,63
0.5640420700275065,0.015,0.54,0.445,0.0,0.015,0.0,0.45021281747310027,0.5022902384895234,0.5,0,roles_only,0.5,rapid,64
0.5632175432022387,0.01,0.54,0.45,0.0,0.01,0.0,0.449574948398049,0.5014809709643121,0.5,0,roles_only,0.5,rapid,65
0.563794704507447,0.005,0.555,0.44,0.0,0.005,0.0,0.44865548927522636,0.5052065956223875,0.5,0,roles_only,0.5,rapid,66
0.5662099768165545,0.0,0.56,0.44,0.0,0.0,0.0,0.452679833388479,0.5046660201038589,0.5,0,roles_only,0.5,rapid,67
0.568011880449524,0.0,0.57,0.43,0.0,0.0,0.0,0.45298128082663924,0.5007869368346815,0.5,0,roles_only,0.5,rapid,68
0.5653922216363716,0.01,0.55,0.44,0.0,0.01,0.0,0.4544184414477839,0.5099852173521551,0.5,0,roles_only,0.5,rapid,69
0.5649969856392374,0.0,0.565,0.435,0.0,0.0,0.0,0.45181675410430805,0.5044608883904967,0.5,0,roles_only,0.5,rapid,70
0.5644045105787346,0.005,0.55,0.445,0.0,0.005,0.0,0.4509816706905914,0.5063668852222781,0.5,0,roles_only,0.5,rapid,71
0.5674124412382383,0.015,0.545,0.44,0.0,0.015,0.0,0.45589504459140984,0.5106607168654964,0.5,0,roles_only,0.5,rapid,72
0.5653145409423606,0.0,0.6,0.4,0.0,0.0,0.0,0.45127030946047225,0.5055233126532978,0.5,0,roles_only,0.5,rapid,73
0.5649090685587339,0.01,0.595,0.395,0.0,0.01,0.0,0.4517501722278488,0.5035750425067739,0.5,0,roles_only,0.5,rapid,74
0.566583030868028,0.005,0.58,0.415,0.0,0.005,0.0,0.45410568429276565,0.5069359672763816,0.5,0,roles_only,0.5,rapid,75
0.5667053450587299,0.01,0.58,0.41,0.0,0.01,0.0,0.45420389142176776,0.5098172883605323,0.5,0,roles_only,0.5,rapid,76
0.5612025275297627,0.0,0.575,0.425,0.0,0.0,0.0,0.4472448036926775,0.49993662040892045,0.5,0,roles_only,0.5,rapid,77
0.5657361816440633,0.005,0.59,0.405,0.0,0.005,0.0,0.4518550607356309,0.49977498941015236,0.5,0,roles_only,0.5,rapid,78
0.5685187112801895,0.0,0.58,0.42,0.0,0.0,0.0,0.453992167545165,0.505063006823174,0.5,0,roles_only,0.5,rapid,79
0.5687884206242767,0.0,0.595,0.405,0.0,0.0,0.0,0.45367701580706976,0.5050235147657393,0.5,0,roles_only,0.5,rapid,80
0.5631751185848369,0.01,0.57,0.42,0.0,0.01,0.0,0.44962557844433476,0.500508413634502,0.5,0,roles_only,0.5,rapid,81
0.5659762000373701,0.01,0.565,0.425,0.0,0.01,0.0,0.45078057255060144,0.5012161018643099,0.5,0,roles_only,0.5,rapid,82
0.5669654491943992,0.005,0.58,0.415,0.0,0.005,0.0,0.45390728597385643,0.5043060639435686,0.5,0,roles_only,0.5,rapid,83
0.5639272592278308,0.005,0.57,0.425,0.0,0.005,0.0,0.4524696193862743,0.5093659001288229,0.5,0,roles_only,0.5,rapid,84
0.5661989394684099,0.01,0.585,0.405,0.0,0.01,0.0,0.45198711923406676,0.49885637672476507,0.5,0,roles_only,0.5,rapid,85
0.562094929863176,0.005,0.545,0.45,0.0,0.005,0.0,0.4469675058346778,0.49731186357918616,0.5,0,roles_only,0.5,rapid,86
0.5639344951403682,0.0,0.565,0.435,0.0,0.0,0.0,0.450565529918358,0.5029539577283176,0.5,0,roles_only,0.5,rapid,87
0.5639123712605768,0.0,0.58,0.42,0.0,0.0,0.0,0.450954278715209,0.5046540776613065,0.5,0,roles_only,0.5,rapid,88
0.5670261147841044,0.005,0.58,0.415,0.0,0.005,0.0,0.4563901376598976,0.5133010872078769,0.5,0,roles_only,0.5,rapid,89
0.5658208956651473,0.0,0.56,0.44,0.0,0.0,0.0,0.45264366393834776,0.5088261881554227,0.5,0,roles_only,0.5,rapid,90
0.5643552222235861,0.0,0.57,0.43,0.0,0.0,0.0,0.44951568582893087,0.501521943473643,0.5,0,roles_only,0.5,rapid,91
0.5641792967258776,0.015,0.55,0.435,0.0,0.015,0.0,0.4511918745403527,0.5008914456857683,0.5,0,roles_only,0.5,rapid,92
0.5646188627135513,0.01,0.555,0.435,0.0,0.01,0.0,0.4521324890571773,0.5058576795409729,0.5,0,roles_only,0.5,rapid,93
0.5679275076835258,0.0,0.59,0.41,0.0,0.0,0.0,0.45496994852549333,0.5068855970243409,0.5,0,roles_only,0.5,rapid,94
0.5647407822656639,0.015,0.59,0.395,0.0,0.015,0.0,0.4500436702482663,0.5035413831503646,0.5,0,roles_only,0.5,rapid,95
0.5658180811416998,0.005,0.565,0.43,0.0,0.005,0.0,0.4521674624042546,0.5048241094606147,0.5,0,roles_only,0.5,rapid,96
0.5636913926893002,0.0,0.555,0.445,0.0,0.0,0.0,0.44909776755524755,0.5008765042869431,0.5,0,roles_only,0.5,rapid,97
0.5672983244373477,0.0,0.575,0.425,0.0,0.0,0.0,0.452035347267788,0.5014804732624998,0.5,0,roles_only,0.5,rapid,98
0.566595219135519,0.01,0.59,0.4,0.0,0.01,0.0,0.45033092189145557,0.49759300543877316,0.5,0,roles_only,0.5,rapid,99
0.5467133400084445,0.05,0.495,0.455,0.0,0.05,0.0,0.4489418561980928,0.5406363302065421,0.5,0,fairness_only,0.5,rapid,0
0.5461388912409219,0.055,0.505,0.44,0.0,0.055,0.0,0.4495084378851161,0.5413001259823476,0.5,0,fairness_only,0.5,rapid,1
0.5414459360789956,0.045,0.48,0.475,0.0,0.045,0.0,0.4439587536487869,0.5404022942306126,0.5,0,fairness_only,0.5,rapid,2
0.5447591151356306,0.04,0.45,0.51,0.0,0.04,0.0,0.44884541906555314,0.543191099529083,0.5,0,fairness_only,0.5,rapid,3
0.5412926972982799,0.035,0.46,0.505,0.0,0.035,0.0,0.4473466006043543,0.5406085620869383,0.5,0,fairness_only,0.5,rapid,4
0.5454564960869754,0.045,0.475,0.48,0.0,0.045,0.0,0.44826055742294557,0.5392753321107306,0.5,0,fairness_only,0.5,rapid,5
0.5467016596229098,0.045,0.52,0.435,0.0,0.045,0.0,0.4490546470666132,0.5409833593767422,0.5,0,fairness_only,0.5,rapid,6
0.5414067062513376,0.055,0.485,0.46,0.0,0.055,0.0,0.44486844278726934,0.5388415134244462,0.5,0,fairness_only,0.5,rapid,7
0.5444985057328793,0.075,0.505,0.42,0.0,0.075,0.0,0.4453520995972702,0.5350229491843578,0.5,0,fairness_only,0.5,rapid,8
0.5451374329072609,0.065,0.5,0.435,0.0,0.065,0.0,0.4475882561535187,0.5405588782869384,0.5,0,fairness_only,0.5,rapid,9
0.544599854720746,0.05,0.485,0.465,0.0,0.05,0.0,0.4481217021055896,0.5371637697615879,0.5,0,fairness_only,0.5,rapid,10
0.5433880590302608,0.06,0.475,0.465,0.0,0.06,0.0,0.4474524338265209,0.5411232252726222,0.5,0,fairness_only,0.5,rapid,11
0.5382057463394889,0.07,0.475,0.455,0.0,0.07,0.0,0.44106051830740595,0.5365257134441184,0.5,0,fairness_only,0.5,rapid,12
0.5423612887465006,0.045,0.475,0.48,0.0,0.045,0.0,0.4462807515696136,0.5387978692733061,0.5,0,fairness_only,0.5,rapid,13
0.5400984214286554,0.05,0.485,0.465,0.0,0.05,0.0,0.44222056486389055,0.5346352398970531,0.5,0,fairness_only,0.5,rapid,14
0.543759090289179,0.065,0.475,0.46,0.0,0.065,0.0,0.44761609761276533,0.5404159751418847,0.5,0,fairness_only,0.5,rapid,15
