meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,virtual_world_quality,run_id
0.44623863185835966,0.415,0.17,0.415,0.005,0.325,0.085,0.33162057303070674,0.5089781209356532,0.95,0,ubi_only,0.95,0.4,54
0.4490612883956429,0.435,0.205,0.36,0.005,0.33,0.1,0.3296755935813427,0.5082064195772084,0.95,0,ubi_only,0.95,0.4,55
0.45108901828405934,0.43,0.18,0.39,0.0,0.355,0.075,0.32360900226368217,0.4806471218705371,0.95,0,ubi_only,0.95,0.4,56
0.4408267927370196,0.42,0.195,0.385,0.0,0.285,0.135,0.31645820058603474,0.49006351461979414,0.95,0,ubi_only,0.95,0.4,57
0.4561727401089259,0.375,0.195,0.43,0.0,0.325,0.05,0.33350848765605917,0.507266427516812,0.95,0,ubi_only,0.95,0.4,58
0.44641953140481805,0.415,0.185,0.4,0.005,0.3,0.11,0.320995105828957,0.49505416835347227,0.95,0,ubi_only,0.95,0.4,59
0.454145029951045,0.375,0.195,0.43,0.01,0.29,0.075,0.3315909592247114,0.5123121757677466,0.95,0,ubi_only,0.95,0.4,60
0.45221942905883894,0.41,0.21,0.38,0.015,0.325,0.07,0.3316286726947124,0.508396250399732,0.95,0,ubi_only,0.95,0.4,61
0.4509072164166792,0.41,0.195,0.395,0.0,0.31,0.1,0.3278762533683453,0.4936942126226897,0.95,0,ubi_only,0.95,0.4,62
0.4500017434394785,0.415,0.185,0.4,0.005,0.335,0.075,0.33194969837034505,0.505683978003961,0.95,0,ubi_only,0.95,0.4,63
0.4479874956791599,0.425,0.19,0.385,0.0,0.35,0.075,0.3268712917988899,0.5033755658819059,0.95,0,ubi_only,0.95,0.4,64
0.46277947698172556,0.37,0.225,0.405,0.0,0.305,0.065,0.34049512238669855,0.5116221846766795,0.95,0,ubi_only,0.95,0.4,65
0.43828360549564616,0.455,0.175,0.37,0.0,0.34,0.115,0.30794812841719016,0.4741175944198038,0.95,0,ubi_only,0.95,0.4,66
0.4400239082677516,0.42,0.16,0.42,0.0,0.34,0.08,0.3208505915705425,0.5095337498681205,0.95,0,ubi_only,0.95,0.4,67
0.4530257520826831,0.415,0.23,0.355,0.0,0.33,0.085,0.330420554130049,0.5055438590676616,0.95,0,ubi_only,0.95,0.4,68
0.44961866352987384,0.395,0.18,0.425,0.005,0.315,0.075,0.3247465842190865,0.5017752558335568,0.95,0,ubi_only,0.95,0.4,69
0.42431464247681416,0.48,0.135,0.385,0.005,0.345,0.13,0.30092134879091714,0.4747963635373895,0.95,0,ubi_only,0.95,0.4,70
0.452367763352227,0.38,0.17,0.45,0.005,0.3,0.075,0.3240677877732662,0.49200917939716243,0.95,0,ubi_only,0.95,0.4,71
0.46085810140026856,0.355,0.17,0.475,0.005,0.265,0.085,0.34173052211807614,0.5211182892857404,0.95,0,ubi_only,0.95,0.4,72
0.4433918379719141,0.45,0.225,0.325,0.005,0.325,0.12,0.32340986230481944,0.5133752759714951,0.95,0,ubi_only,0.95,0.4,73
0.44086572647665856,0.435,0.175,0.39,0.005,0.315,0.115,0.31410088569513417,0.48511032241200724,0.95,0,ubi_only,0.95,0.4,74
0.43919849645008513,0.42,0.18,0.4,0.0,0.3,0.12,0.31581982829008165,0.48693501192131433,0.95,0,ubi_only,0.95,0.4,75
0.4334757943095133,0.46,0.175,0.365,0.005,0.315,0.14,0.3060232971956523,0.4766777922654263,0.95,0,ubi_only,0.95,0.4,76
0.4475093389714818,0.385,0.225,0.39,0.01,0.28,0.095,0.3195773258485713,0.4756509214450761,0.95,0,ubi_only,0.95,0.4,77
0.4466510172860842,0.415,0.185,0.4,0.0,0.335,0.08,0.32336214377686234,0.5019880052727511,0.95,0,ubi_only,0.95,0.4,78
0.459243753221867,0.395,0.225,0.38,0.0,0.315,0.08,0.3355941857198363,0.5015030908926508,0.95,0,ubi_only,0.95,0.4,79
0.4426649189766222,0.465,0.165,0.37,0.005,0.365,0.095,0.32104749662572746,0.4974352825276065,0.95,0,ubi_only,0.95,0.4,80
0.4634851950464965,0.4,0.275,0.325,0.0,0.33,0.07,0.33860118905080244,0.49536687121057527,0.95,0,ubi_only,0.95,0.4,81
0.44450210701990983,0.395,0.205,0.4,0.005,0.29,0.1,0.3130457660096138,0.4635933302388013,0.95,0,ubi_only,0.95,0.4,82
0.4405440441806294,0.39,0.155,0.455,0.005,0.27,0.115,0.3151792718055699,0.4915822859730298,0.95,0,ubi_only,0.95,0.4,83
0.44386895099230445,0.44,0.18,0.38,0.0,0.35,0.09,0.3216503763144194,0.4934009976830735,0.95,0,ubi_only,0.95,0.4,84
0.4332909920004406,0.455,0.165,0.38,0.0,0.33,0.125,0.3125978982849177,0.49521005674307056,0.95,0,ubi_only,0.95,0.4,85
0.43197133683119854,0.455,0.18,0.365,0.005,0.305,0.145,0.3147697406585048,0.49218395173683477,0.95,0,ubi_only,0.95,0.4,86
0.43882891220966935,0.445,0.155,0.4,0.0,0.375,0.07,0.3101313574761108,0.4786093250224348,0.95,0,ubi_only,0.95,0.4,87
0.44807078942553547,0.425,0.245,0.33,0.0,0.295,0.13,0.31986895952045463,0.501017553955453,0.95,0,ubi_only,0.95,0.4,88
0.4530562736412439,0.38,0.195,0.425,0.0,0.29,0.09,0.3248313256534158,0.5003793108625993,0.95,0,ubi_only,0.95,0.4,89
0.4537091375390375,0.38,0.2,0.42,0.005,0.3,0.075,0.3337236863100972,0.514091438953093,0.95,0,ubi_only,0.95,0.4,90
0.4524154496303089,0.395,0.175,0.43,0.01,0.325,0.06,0.3328774167851215,0.5185098117456143,0.95,0,ubi_only,0.95,0.4,91
0.4285490501119439,0.485,0.15,0.365,0.005,0.365,0.115,0.30281045924646804,0.475453183671282,0.95,0,ubi_only,0.95,0.4,92
0.4600687988223732,0.345,0.21,0.445,0.005,0.265,0.075,0.34174249412786295,0.5077840060779248,0.95,0,ubi_only,0.95,0.4,93
0.42334137076200146,0.48,0.13,0.39,0.02,0.36,0.1,0.2990804768521169,0.46507441953584605,0.95,0,ubi_only,0.95,0.4,94
0.45498318452274344,0.375,0.185,0.44,0.0,0.28,0.095,0.334867301018334,0.5118642106875505,0.95,0,ubi_only,0.95,0.4,95
0.442107901254378,0.44,0.205,0.355,0.0,0.32,0.12,0.3151204206362683,0.48045071777849446,0.95,0,ubi_only,0.95,0.4,96
0.46682168855104783,0.35,0.22,0.43,0.005,0.27,0.075,0.3423034134721206,0.5074522440652638,0.95,0,ubi_only,0.95,0.4,97
0.44732427228372523,0.415,0.205,0.38,0.005,0.345,0.065,0.326351994338167,0.4908661381477076,0.95,0,ubi_only,0.95,0.4,98
0.43727868532011427,0.46,0.17,0.37,0.005,0.33,0.125,0.3096585831963846,0.4722814095570868,0.95,0,ubi_only,0.95,0.4,99
0.5611269844201561,0.08,0.515,0.405,0.0,0.065,0.015,0.4547600655850525,0.5565256033897764,0.95,0,full_bundle,0.95,0.4,0
0.5567794452645248,0.1,0.495,0.405,0.0,0.07,0.03,0.4514891325383462,0.5524082249590715,0.95,0,full_bundle,0.95,0.4,1
0.55828457227013,0.105,0.53,0.365,0.0,0.1,0.005,0.4557132675898001,0.5782074837301122,0.95,0,full_bundle,0.95,0.4,2
0.5543633603184165,0.115,0.535,0.35,0.0,0.105,0.01,0.46365253528399664,0.5726816519911395,0.95,0,full_bundle,0.95,0.4,3
0.5614367887916394,0.135,0.535,0.33,0.0,0.13,0.005,0.46330602826026307,0.5689345222755244,0.95,0,full_bundle,0.95,0.4,4
0.5729525219225657,0.095,0.57,0.335,0.0,0.095,0.0,0.4661554608350142,0.567681486409326,0.95,0,full_bundle,0.95,0.4,5
0.5570651300923011,0.12,0.535,0.345,0.0,0.095,0.025,0.4513189939897615,0.5690779688908569,0.95,0,full_bundle,0.95,0.4,6
0.5574270585283003,0.12,0.51,0.37,0.0,0.105,0.015,0.4524027559426331,0.5701298231117654,0.95,0,full_bundle,0.95,0.4,7
0.5685440724620803,0.1,0.575,0.325,0.0,0.08,0.02,0.47172938976796064,0.5937340007033884,0.95,0,full_bundle,0.95,0.4,8
0.5429218778199146,0.12,0.46,0.42,0.0,0.115,0.005,0.43634283636237625,0.5518566188211328,0.95,0,full_bundle,0.95,0.4,9
0.5610574267911912,0.085,0.55,0.365,0.0,0.06,0.025,0.45270198683431817,0.561328538509868,0.95,0,full_bundle,0.95,0.4,10
0.5489986156685122,0.14,0.515,0.345,0.005,0.11,0.025,0.44826387147580904,0.5670627915973455,0.95,0,full_bundle,0.95,0.4,11
0.5621233878950267,0.11,0.56,0.33,0.0,0.095,0.015,0.46425419069508495,0.5763858523375242,0.95,0,full_bundle,0.95,0.4,12
0.5586153320990248,0.115,0.515,0.37,0.0,0.11,0.005,0.4458781932132365,0.5341399578445823,0.95,0,full_bundle,0.95,0.4,13
0.5492683216657482,0.085,0.525,0.39,0.0,0.075,0.01,0.44613898660119217,0.554157868657027,0.95,0,full_bundle,0.95,0.4,14
0.5518866036473129,0.13,0.535,0.335,0.0,0.12,0.01,0.44666301019345356,0.564111367460871,0.95,0,full_bundle,0.95,0.4,15
0.5606095805066555,0.105,0.52,0.375,0.0,0.105,0.0,0.45884791384398116,0.5822787416124878,0.95,0,full_bundle,0.95,0.4,16
0.5358757973574977,0.17,0.46,0.37,0.0,0.15,0.02,0.43213635475598794,0.5383624318573417,0.95,0,full_bundle,0.95,0.4,17
0.5441423718920301,0.13,0.475,0.395,0.0,0.12,0.01,0.43701914831318384,0.5562888790217981,0.95,0,full_bundle,0.95,0.4,18
0.5554761408868183,0.1,0.52,0.38,0.0,0.08,0.02,0.4549976230311814,0.5696223574874563,0.95,0,full_bundle,0.95,0.4,19
0.5378619002918757,0.155,0.46,0.385,0.0,0.145,0.01,0.4364098615013548,0.5447839946876948,0.95,0,full_bundle,0.95,0.4,20
0.5567213901024632,0.165,0.56,0.275,0.0,0.15,0.015,0.4585164154491575,0.5603533685092245,0.95,0,full_bundle,0.95,0.4,21
0.5603564271689279,0.12,0.54,0.34,0.0,0.11,0.01,0.45223656388323996,0.5571563423536362,0.95,0,full_bundle,0.95,0.4,22
0.5524687656044506,0.14,0.52,0.34,0.0,0.135,0.005,0.45169069938941675,0.5542886864540626,0.95,0,full_bundle,0.95,0.4,23
0.5510905651597562,0.145,0.535,0.32,0.0,0.14,0.005,0.4476981821463535,0.5634245010332719,0.95,0,full_bundle,0.95,0.4,24
0.5463387637726274,0.135,0.475,0.39,0.0,0.125,0.01,0.4417963063122553,0.5587884026390987,0.95,0,full_bundle,0.95,0.4,25
0.5549502179870731,0.11,0.555,0.335,0.0,0.095,0.015,0.4504755402256075,0.5604456106228045,0.95,0,full_bundle,0.95,0.4,26
0.5437376969526925,0.155,0.495,0.35,0.0,0.135,0.02,0.43124846809450756,0.5361205444911257,0.95,0,full_bundle,0.95,0.4,27
0.5489406071698208,0.165,0.51,0.325,0.0,0.135,0.03,0.4439936213740271,0.5540615613666567,0.95,0,full_bundle,0.95,0.4,28
0.5499932991059182,0.145,0.515,0.34,0.0,0.14,0.005,0.44711465368324566,0.5510203899309194,0.95,0,full_bundle,0.95,0.4,29
0.5622695025467805,0.075,0.55,0.375,0.0,0.07,0.005,0.45997515403231587,0.5857167987174152,0.95,0,full_bundle,0.95,0.4,30
0.5480324690814716,0.15,0.495,0.355,0.0,0.135,0.015,0.448975850751434,0.5500991594676907,0.95,0,full_bundle,0.95,0.4,31
0.5672625034897034,0.08,0.575,0.345,0.005,0.075,0.0,0.461257414890019,0.5827781071405143,0.95,0,full_bundle,0.95,0.4,32
0.5412509250324645,0.18,0.475,0.345,0.0,0.175,0.005,0.4384304471105503,0.5551972710634856,0.95,0,full_bundle,0.95,0.4,33
0.5672682361992417,0.095,0.6,0.305,0.0,0.085,0.01,0.46201889337568586,0.5733954100704838,0.95,0,full_bundle,0.95,0.4,34
0.550688322631558,0.145,0.52,0.335,0.0,0.14,0.005,0.45253325514213416,0.5718029150114381,0.95,0,full_bundle,0.95,0.4,35
0.5541043296408946,0.115,0.545,0.34,0.0,0.11,0.005,0.45132135010063884,0.5734143765841917,0.95,0,full_bundle,0.95,0.4,36
0.5552267911403042,0.14,0.55,0.31,0.0,0.125,0.015,0.448043665397778,0.5654194533548039,0.95,0,full_bundle,0.95,0.4,37
0.5512889867748131,0.165,0.515,0.32,0.0,0.15,0.015,0.4395464238143649,0.5440146355041054,0.95,0,full_bundle,0.95,0.4,38
0.5614699653501348,0.095,0.59,0.315,0.0,0.08,0.015,0.4607909561042204,0.5854590726723771,0.95,0,full_bundle,0.95,0.4,39
0.549908761843413,0.135,0.48,0.385,0.0,0.12,0.015,0.4525999015984186,0.5612069994603073,0.95,0,full_bundle,0.95,0.4,40
0.5587628079898685,0.105,0.52,0.375,0.0,0.09,0.015,0.44749894920870503,0.5624413322231011,0.95,0,full_bundle,0.95,0.4,41
0.5675608911130088,0.095,0.535,0.37,0.005,0.085,0.005,0.4659123680803346,0.584597360933478,0.95,0,full_bundle,0.95,0.4,42
0.5607783884911327,0.115,0.55,0.335,0.0,0.11,0.005,0.4594003499027768,0.5730369913710143,0.95,0,full_bundle,0.95,0.4,43
0.5462973352288687,0.18,0.44,0.38,0.005,0.155,0.02,0.4449808112193478,0.5683969365478747,0.95,0,full_bundle,0.95,0.4,44
0.5449475046101203,0.11,0.485,0.405,0.0,0.095,0.015,0.4385680011121027,0.5477302939650156,0.95,0,full_bundle,0.95,0.4,45
0.5500479467428214,0.13,0.505,0.365,0.0,0.12,0.01,0.44000363935753045,0.5520491146803443,0.95,0,full_bundle,0.95,0.4,46
0.5577481037716938,0.125,0.555,0.32,0.005,0.11,0.01,0.45860881384756125,0.5713648176463016,0.95,0,full_bundle,0.95,0.4,47
0.5586366219210323,0.11,0.505,0.385,0.0,0.105,0.005,0.45141261980041686,0.5696319505404142,0.95,0,full_bundle,0.95,0.4,48
0.561390958120151,0.105,0.535,0.36,0.0,0.105,0.0,0.4559491550466481,0.5643030146917617,0.95,0,full_bundle,0.95,0.4,49
0.5674366789522972,0.065,0.565,0.37,0.0,0.065,0.0,0.46122623648674094,0.567633575730309,0.95,0,full_bundle,0.95,0.4,50
0.5516553142315966,0.125,0.51,0.365,0.0,0.125,0.0,0.4485199005756376,0.5704874437842145,0.95,0,full_bundle,0.95,0.4,51
0.5625503119761169,0.12,0.54,0.34,0.0,0.115,0.005,0.45985980179786395,0.5653403459804681,0.95,0,full_bundle,0.95,0.4,52
0.5644971682330082,0.09,0.555,0.355,0.0,0.085,0.005,0.46233360774844895,0.5826946348711277,0.95,0,full_bundle,0.95,0.4,53
0.5536365482429847,0.105,0.52,0.375,0.0,0.095,0.01,0.45868604939099117,0.5770562120437834,0.95,0,full_bundle,0.95,0.4,54
0.5567861814437882,0.115,0.48,0.405,0.0,0.11,0.005,0.45673059256849824,0.5759497367694553,0.95,0,full_bundle,0.95,0.4,55
0.5606758864942202,0.075,0.525,0.4,0.0,0.07,0.005,0.45197117274441345,0.5503995355734969,0.95,0,full_bundle,0.95,0.4,56
0.5453380526383378,0.165,0.54,0.295,0.0,0.15,0.015,0.4415802760574627,0.5553724017511406,0.95,0,full_bundle,0.95,0.4,57
0.5634411914028317,0.095,0.55,0.355,0.0,0.085,0.01,0.461373400350749,0.5745659356088546,0.95,0,full_bundle,0.95,0.4,58
0.5546975474520276,0.14,0.515,0.345,0.0,0.125,0.015,0.44809666310590585,0.5615442281402155,0.95,0,full_bundle,0.95,0.4,59
0.5604158548027917,0.11,0.55,0.34,0.01,0.1,0.0,0.4581642984351751,0.5793752007537566,0.95,0,full_bundle,0.95,0.4,60
0.5615160835405302,0.11,0.525,0.365,0.0,0.095,0.015,0.46045168552239757,0.5780635469470883,0.95,0,full_bundle,0.95,0.4,61
0.5561576306690185,0.115,0.515,0.37,0.0,0.095,0.02,0.45324652082314343,0.5620906055221881,0.95,0,full_bundle,0.95,0.4,62
0.5591861183604334,0.08,0.505,0.415,0.0,0.06,0.02,0.46030353870370233,0.5742146851513086,0.95,0,full_bundle,0.95,0.4,63
0.5575441231774952,0.1,0.5,0.4,0.0,0.095,0.005,0.45579568491998734,0.5719936203245419,0.95,0,full_bundle,0.95,0.4,64
0.5704387756343392,0.075,0.575,0.35,0.0,0.065,0.01,0.4686339416320023,0.5799260096097345,0.95,0,full_bundle,0.95,0.4,65
0.5467165956771958,0.13,0.5,0.37,0.0,0.12,0.01,0.43720726100257123,0.5447793147087743,0.95,0,full_bundle,0.95,0.4,66
0.5490227460664994,0.11,0.51,0.38,0.0,0.105,0.005,0.4493186484780015,0.5779268832481991,0.95,0,full_bundle,0.95,0.4,67
0.5614825448964627,0.11,0.515,0.375,0.0,0.1,0.01,0.458706392828737,0.573243425924272,0.95,0,full_bundle,0.95,0.4,68
0.5564726566051255,0.095,0.535,0.37,0.0,0.085,0.01,0.45185430473928706,0.5691850849716044,0.95,0,full_bundle,0.95,0.4,69
0.5350945751604906,0.17,0.465,0.365,0.005,0.145,0.02,0.43033036800848834,0.5445187651847752,0.95,0,full_bundle,0.95,0.4,70
0.5585216231145671,0.105,0.54,0.355,0.0,0.095,0.01,0.45126173950903514,0.5608612673931842,0.95,0,full_bundle,0.95,0.4,71
0.5673931817646256,0.11,0.59,0.3,0.005,0.09,0.015,0.46849532939316135,0.5897410093541715,0.95,0,full_bundle,0.95,0.4,72
0.5513814696357059,0.13,0.495,0.375,0.0,0.115,0.015,0.4503303456301467,0.5808592416858573,0.95,0,full_bundle,0.95,0.4,73
0.5467337931995127,0.13,0.53,0.34,0.0,0.125,0.005,0.4401991485293763,0.5522114507054667,0.95,0,full_bundle,0.95,0.4,74
0.5481271937589525,0.15,0.505,0.345,0.0,0.13,0.02,0.4434154463906927,0.5542646713247701,0.95,0,full_bundle,0.95,0.4,75
0.5401767815987089,0.165,0.465,0.37,0.0,0.13,0.035,0.43350523039065403,0.5459660789735957,0.95,0,full_bundle,0.95,0.4,76
0.5534305355790267,0.12,0.57,0.31,0.0,0.1,0.02,0.44575578772901525,0.5434432512914026,0.95,0,full_bundle,0.95,0.4,77
0.5543625916450498,0.12,0.525,0.355,0.0,0.11,0.01,0.45078128544586077,0.5704167442283796,0.95,0,full_bundle,0.95,0.4,78
0.5658684166851293,0.095,0.555,0.35,0.0,0.08,0.015,0.46222666439653604,0.5690378032892582,0.95,0,full_bundle,0.95,0.4,79
0.554048769770721,0.105,0.5,0.395,0.0,0.1,0.005,0.4508164894625834,0.5670663854212832,0.95,0,full_bundle,0.95,0.4,80
0.5712194693228817,0.09,0.555,0.355,0.0,0.08,0.01,0.4671351519893447,0.5644660167547729,0.95,0,full_bundle,0.95,0.4,81
0.5496672594908,0.155,0.505,0.34,0.0,0.13,0.025,0.43964489069660856,0.531596336034243,0.95,0,full_bundle,0.95,0.4,82
0.5481635011958267,0.15,0.515,0.335,0.0,0.135,0.015,0.44303912015979946,0.5599144836526393,0.95,0,full_bundle,0.95,0.4,83
0.553091365658249,0.105,0.55,0.345,0.0,0.095,0.01,0.45000282887424314,0.5614519198732686,0.95,0,full_bundle,0.95,0.4,84
0.5411183161559673,0.155,0.485,0.36,0.0,0.14,0.015,0.4391949859777809,0.5641701995219142,0.95,0,full_bundle,0.95,0.4,85
0.5415301926718189,0.17,0.44,0.39,0.0,0.165,0.005,0.4433352599107108,0.5609913002253086,0.95,0,full_bundle,0.95,0.4,86
0.5511103922923367,0.085,0.47,0.445,0.0,0.075,0.01,0.44120172467281477,0.5500934862685201,0.95,0,full_bundle,0.95,0.4,87
0.5535491817908267,0.17,0.51,0.32,0.0,0.155,0.015,0.44639709843359676,0.5698389338986696,0.95,0,full_bundle,0.95,0.4,88
0.5617943772666292,0.105,0.55,0.345,0.0,0.105,0.0,0.4540405032184191,0.5686408382762452,0.95,0,full_bundle,0.95,0.4,89
0.5608951106616289,0.13,0.525,0.345,0.0,0.125,0.005,0.4615563258770253,0.5818814541950986,0.95,0,full_bundle,0.95,0.4,90
0.5595181323196307,0.105,0.515,0.38,0.0,0.09,0.015,0.45914319916275254,0.5861090853313649,0.95,0,full_bundle,0.95,0.4,91
0.5394596290835455,0.14,0.44,0.42,0.0,0.13,0.01,0.4328164184377627,0.5454099306705299,0.95,0,full_bundle,0.95,0.4,92
0.5640956675319155,0.1,0.585,0.315,0.0,0.075,0.025,0.46645964513169597,0.5741404583749419,0.95,0,full_bundle,0.95,0.4,93
0.5357312666845929,0.14,0.47,0.39,0.0,0.12,0.02,0.43072259255741474,0.5375430712165798,0.95,0,full_bundle,0.95,0.4,94
0.5626680727415189,0.105,0.515,0.38,0.0,0.1,0.005,0.46298291996036794,0.5793565693377676,0.95,0,full_bundle,0.95,0.4,95
0.552458373503929,0.135,0.49,0.375,0.0,0.115,0.02,0.4450293890867583,0.5502915574548412,0.95,0,full_bundle,0.95,0.4,96
0.5706693011946777,0.09,0.57,0.34,0.0,0.08,0.01,0.4682286307520645,0.5757414960828275,0.95,0,full_bundle,0.95,0.4,97
0.5528414287635003,0.1,0.5,0.4,0.0,0.09,0.01,0.45267642288810167,0.5565194607894118,0.95,0,full_bundle,0.95,0.4,98
0.5450665924352918,0.145,0.47,0.385,0.0,0.13,0.015,0.4376092920270594,0.5403649308375539,0.95,0,full_bundle,0.95,0.4,99
0.41865706432313177,0.52,0.165,0.315,0.005,0.34,0.175,0.2944029897932664,0.48740976838576944,0.8,0,baseline,0.8,0.6,0
0.4353456968650205,0.44,0.23,0.33,0.01,0.29,0.14,0.29861735795789957,0.47381169052551825,0.8,0,baseline,0.8,0.6,1
0.42948460023942414,0.465,0.165,0.37,0.015,0.315,0.135,0.30083689222434784,0.5037859678182888,0.8,0,baseline,0.8,0.6,2
0.42670131115261023,0.485,0.15,0.365,0.005,0.32,0.16,0.290168629325059,0.4732063852757904,0.8,0,baseline,0.8,0.6,3
0.427214789132857,0.47,0.195,0.335,0.02,0.3,0.15,0.29348229478952215,0.46718806352786907,0.8,0,baseline,0.8,0.6,4
0.4300573775463468,0.495,0.145,0.36,0.015,0.35,0.13,0.2998830001076877,0.48170746030516987,0.8,0,baseline,0.8,0.6,5
0.4232867379164119,0.465,0.145,0.39,0.025,0.31,0.13,0.2773898078473564,0.45461949927512635,0.8,0,baseline,0.8,0.6,6
0.42386719688512725,0.48,0.15,0.37,0.01,0.345,0.125,0.28711294603957926,0.476705060359088,0.8,0,baseline,0.8,0.6,7
0.4267375514615386,0.48,0.155,0.365,0.015,0.325,0.14,0.2924501875464708,0.4709032246528573,0.8,0,baseline,0.8,0.6,8
0.43679599796722185,0.44,0.18,0.38,0.005,0.28,0.155,0.29196086246583675,0.46561208275737725,0.8,0,baseline,0.8,0.6,9
0.42639672221779507,0.485,0.17,0.345,0.015,0.335,0.135,0.294860226322037,0.46700481183443443,0.8,0,baseline,0.8,0.6,10
0.42668657908930185,0.48,0.185,0.335,0.005,0.325,0.15,0.2994278950888833,0.4882830907944539,0.8,0,baseline,0.8,0.6,11
0.44061308879353434,0.425,0.2,0.375,0.0,0.29,0.135,0.3018248462287487,0.4767734265284843,0.8,0,baseline,0.8,0.6,12
0.4268537216942007,0.475,0.185,0.34,0.015,0.3,0.16,0.2945917355092397,0.47831645688463525,0.8,0,baseline,0.8,0.6,13
0.4284463446030269,0.48,0.145,0.375,0.02,0.32,0.14,0.2989104897239255,0.4955701461996743,0.8,0,baseline,0.8,0.6,14
0.42626570698078714,0.48,0.185,0.335,0.01,0.33,0.14,0.2939255109645019,0.46177477929674654,0.8,0,baseline,0.8,0.6,15
0.42308586637915924,0.49,0.165,0.345,0.005,0.31,0.175,0.2920578370024884,0.4820969763323633,0.8,0,baseline,0.8,0.6,16
0.4287881129659084,0.495,0.19,0.315,0.005,0.33,0.16,0.3057829646635342,0.5023665596927106,0.8,0,baseline,0.8,0.6,17
0.41239953446936,0.505,0.115,0.38,0.035,0.29,0.18,0.2840817951031818,0.48785077388636006,0.8,0,baseline,0.8,0.6,18
0.4240544153350254,0.495,0.155,0.35,0.01,0.355,0.13,0.28976466571384263,0.47259837652935077,0.8,0,baseline,0.8,0.6,19
0.43680942650361515,0.455,0.17,0.375,0.015,0.33,0.11,0.30227511650598,0.49243716303779084,0.8,0,baseline,0.8,0.6,20
0.4280559079016601,0.425,0.165,0.41,0.015,0.26,0.15,0.28974391410273176,0.47132004562675817,0.8,0,baseline,0.8,0.6,21
0.43639136466107586,0.435,0.175,0.39,0.015,0.3,0.12,0.30100757881802365,0.4899670909816652,0.8,0,baseline,0.8,0.6,22
0.42926459960009566,0.53,0.15,0.32,0.005,0.385,0.14,0.29024585799776526,0.4748478621932574,0.8,0,baseline,0.8,0.6,23
0.43180102878281246,0.47,0.155,0.375,0.005,0.355,0.11,0.3028526522966742,0.48814669139696987,0.8,0,baseline,0.8,0.6,24
0.4268997981730995,0.49,0.18,0.33,0.01,0.335,0.145,0.3055008144420611,0.5098674480257503,0.8,0,baseline,0.8,0.6,25
0.42684352452624164,0.5,0.17,0.33,0.0,0.345,0.155,0.292311554180861,0.47605373952840907,0.8,0,baseline,0.8,0.6,26
0.42755676755010585,0.51,0.17,0.32,0.01,0.355,0.145,0.29845697526735254,0.49848447247467603,0.8,0,baseline,0.8,0.6,27
0.43438034571857564,0.44,0.19,0.37,0.01,0.295,0.135,0.3001863850136877,0.49105813191984926,0.8,0,baseline,0.8,0.6,28
0.44105450810120295,0.455,0.185,0.36,0.0,0.335,0.12,0.3074228345722307,0.4947422857737972,0.8,0,baseline,0.8,0.6,29
0.44154117200586435,0.465,0.205,0.33,0.01,0.33,0.125,0.3128410133743457,0.5156318669837024,0.8,0,baseline,0.8,0.6,30
0.42167730172794504,0.51,0.155,0.335,0.02,0.365,0.125,0.2900408893196371,0.4714357056500043,0.8,0,baseline,0.8,0.6,31
0.44043234911572965,0.465,0.19,0.345,0.005,0.375,0.085,0.30818328113152466,0.49730939840156546,0.8,0,baseline,0.8,0.6,32
0.43682252481566,0.45,0.18,0.37,0.005,0.32,0.125,0.30149142866893036,0.48138537972458045,0.8,0,baseline,0.8,0.6,33
0.4362665608897159,0.455,0.21,0.335,0.01,0.295,0.15,0.30817174951443155,0.48561656353909094,0.8,0,baseline,0.8,0.6,34
0.4266956382286273,0.47,0.17,0.36,0.01,0.29,0.17,0.29569015572625446,0.48031128443507426,0.8,0,baseline,0.8,0.6,35
0.42639131287255594,0.475,0.135,0.39,0.01,0.34,0.125,0.29075612560626646,0.46016760888405955,0.8,0,baseline,0.8,0.6,36
0.44031010148999344,0.46,0.195,0.345,0.005,0.345,0.11,0.2998721917886266,0.48584297001650734,0.8,0,baseline,0.8,0.6,37
0.43253859166831515,0.48,0.195,0.325,0.0,0.37,0.11,0.29739531920041795,0.4798950287463474,0.8,0,baseline,0.8,0.6,38
0.4239570159603248,0.49,0.14,0.37,0.005,0.34,0.145,0.293418248413311,0.480769002496686,0.8,0,baseline,0.8,0.6,39
0.4362984344947388,0.47,0.175,0.355,0.015,0.335,0.12,0.2997906995822934,0.4762452087487084,0.8,0,baseline,0.8,0.6,40
0.4224302142513302,0.505,0.155,0.34,0.005,0.355,0.145,0.2919353848908443,0.4710060414849172,0.8,0,baseline,0.8,0.6,41
0.41385991596295013,0.52,0.135,0.345,0.02,0.335,0.165,0.27821221059134693,0.45701698068967217,0.8,0,baseline,0.8,0.6,42
0.41003987441067674,0.54,0.17,0.29,0.02,0.335,0.185,0.27488198043776885,0.46598084600621476,0.8,0,baseline,0.8,0.6,43
0.43203356143476257,0.48,0.16,0.36,0.005,0.31,0.165,0.3011063616575279,0.4816554573287546,0.8,0,baseline,0.8,0.6,44
0.43061419412053836,0.465,0.15,0.385,0.005,0.345,0.115,0.2977865092861259,0.4825760573745853,0.8,0,baseline,0.8,0.6,45
