meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.5414040915474785,0.03,0.45,0.52,0.0,0.03,0.0,0.42049576548901,0.5022116384773778,0.6,0,roles_only,0.6,12
0.5411709028658587,0.015,0.425,0.56,0.0,0.015,0.0,0.41862337074519634,0.49325701389921606,0.6,0,roles_only,0.6,13
0.5406319343488736,0.025,0.445,0.53,0.0,0.025,0.0,0.42046220757786257,0.5011472959533809,0.6,0,roles_only,0.6,14
0.5412396118058861,0.015,0.42,0.565,0.0,0.015,0.0,0.42057349783697356,0.4992364892201104,0.6,0,roles_only,0.6,15
0.5428989094819862,0.01,0.455,0.535,0.0,0.01,0.0,0.42192723011211714,0.5026731525852675,0.6,0,roles_only,0.6,16
0.5407964437338668,0.01,0.445,0.545,0.0,0.01,0.0,0.4192744731681225,0.4958995055822561,0.6,0,roles_only,0.6,17
0.5423587274683689,0.02,0.46,0.52,0.0,0.02,0.0,0.4210420476502492,0.49868048964301936,0.6,0,roles_only,0.6,18
0.5398212725164465,0.005,0.39,0.605,0.0,0.005,0.0,0.4188784689510209,0.4976907335018586,0.6,0,roles_only,0.6,19
0.5428651891243793,0.01,0.43,0.56,0.0,0.01,0.0,0.42263419839411936,0.5006921231179894,0.6,0,roles_only,0.6,20
0.5432091908789975,0.0,0.46,0.54,0.0,0.0,0.0,0.42102047232545686,0.5001909751905628,0.6,0,roles_only,0.6,21
0.5392887009063476,0.015,0.435,0.55,0.0,0.015,0.0,0.4181564603589408,0.4936622854848028,0.6,0,roles_only,0.6,22
0.5428349328119767,0.01,0.435,0.555,0.0,0.01,0.0,0.4228505773139631,0.500710851837319,0.6,0,roles_only,0.6,23
0.5416834830913845,0.025,0.4,0.575,0.0,0.025,0.0,0.4210782080864873,0.49974113708851975,0.6,0,roles_only,0.6,24
0.5412832051255616,0.025,0.45,0.525,0.0,0.025,0.0,0.4219522954850294,0.49978962800479065,0.6,0,roles_only,0.6,25
0.5393945292418032,0.01,0.41,0.58,0.0,0.01,0.0,0.4176525155568946,0.49607476782357407,0.6,0,roles_only,0.6,26
0.5429637553609539,0.01,0.475,0.515,0.0,0.01,0.0,0.42236656362566266,0.49995654727878036,0.6,0,roles_only,0.6,27
0.5422910380330874,0.02,0.45,0.53,0.0,0.02,0.0,0.4190069737094998,0.4947495842524933,0.6,0,roles_only,0.6,28
0.5382066514308852,0.025,0.42,0.555,0.0,0.025,0.0,0.4169911283666785,0.4945336058287399,0.6,0,roles_only,0.6,29
0.5412356676012448,0.015,0.42,0.565,0.0,0.015,0.0,0.42164234694408703,0.49954156531956234,0.6,0,roles_only,0.6,30
0.5398511966843154,0.0,0.43,0.57,0.0,0.0,0.0,0.41811373274781233,0.4964924026290854,0.6,0,roles_only,0.6,31
0.5386389338571151,0.005,0.435,0.56,0.0,0.005,0.0,0.41640342704054945,0.4960335771282001,0.6,0,roles_only,0.6,32
0.5404651085269513,0.02,0.435,0.545,0.0,0.02,0.0,0.4200893349132231,0.49681921867881407,0.6,0,roles_only,0.6,33
0.5435439238597204,0.01,0.445,0.545,0.0,0.01,0.0,0.4217078869659393,0.4965405908819301,0.6,0,roles_only,0.6,34
0.5419364717618627,0.005,0.435,0.56,0.0,0.005,0.0,0.4194404947962578,0.49826966864881533,0.6,0,roles_only,0.6,35
0.5446879273905669,0.005,0.455,0.54,0.0,0.005,0.0,0.4230767084719569,0.5019172368297176,0.6,0,roles_only,0.6,36
0.5425911889340813,0.005,0.415,0.58,0.0,0.005,0.0,0.42002923092285854,0.49734784071879806,0.6,0,roles_only,0.6,37
0.5403965041219848,0.03,0.42,0.55,0.0,0.03,0.0,0.4191282029708979,0.4983856378747504,0.6,0,roles_only,0.6,38
0.538805979739485,0.025,0.425,0.55,0.0,0.025,0.0,0.4197374537299139,0.49782802908525325,0.6,0,roles_only,0.6,39
0.5406501675233066,0.015,0.425,0.56,0.0,0.015,0.0,0.420145090767026,0.4981225732234347,0.6,0,roles_only,0.6,40
0.5404080092142562,0.02,0.425,0.555,0.0,0.02,0.0,0.4185240419246659,0.49549526724215004,0.6,0,roles_only,0.6,41
0.5394989453278926,0.01,0.42,0.57,0.0,0.01,0.0,0.4167485872911911,0.49128088760658584,0.6,0,roles_only,0.6,42
0.5390865093733678,0.02,0.42,0.56,0.0,0.02,0.0,0.41623090943843366,0.49138468006952524,0.6,0,roles_only,0.6,43
0.5446555675167146,0.01,0.45,0.54,0.0,0.01,0.0,0.4239353504903803,0.50154375787146,0.6,0,roles_only,0.6,44
0.5395409847984769,0.02,0.41,0.57,0.0,0.02,0.0,0.42112103952750085,0.5018882322835634,0.6,0,roles_only,0.6,45
0.5418187941171114,0.02,0.465,0.515,0.0,0.02,0.0,0.4223747952727648,0.5019891545222961,0.6,0,roles_only,0.6,46
0.5371280017593664,0.035,0.42,0.545,0.0,0.035,0.0,0.41444484155746525,0.4945312418268918,0.6,0,roles_only,0.6,47
0.540888191440256,0.015,0.42,0.565,0.0,0.015,0.0,0.4186718295919139,0.497989589655565,0.6,0,roles_only,0.6,48
0.542117534119022,0.02,0.415,0.565,0.0,0.02,0.0,0.4199016500940374,0.49304232793990643,0.6,0,roles_only,0.6,49
0.5033968719132872,0.135,0.295,0.57,0.0,0.135,0.0,0.3976803193933675,0.5233899389507407,0.6,0,fairness_only,0.6,0
0.5029791492433691,0.155,0.32,0.525,0.0,0.155,0.0,0.3978141406163892,0.5248561217172554,0.6,0,fairness_only,0.6,1
0.5078601984217886,0.14,0.33,0.53,0.0,0.14,0.0,0.4037138507541745,0.5294107371453264,0.6,0,fairness_only,0.6,2
0.5063505328825778,0.15,0.335,0.515,0.0,0.15,0.0,0.39908225671613434,0.5226008250092589,0.6,0,fairness_only,0.6,3
0.5081663388664249,0.125,0.325,0.55,0.0,0.125,0.0,0.40433767980709545,0.5291298897554313,0.6,0,fairness_only,0.6,4
0.5085812596305594,0.125,0.34,0.535,0.0,0.125,0.0,0.4021891314576886,0.5274484159446372,0.6,0,fairness_only,0.6,5
0.5078824780242523,0.14,0.345,0.515,0.0,0.14,0.0,0.4040338956418935,0.5294921447171447,0.6,0,fairness_only,0.6,6
0.5049188710514643,0.19,0.36,0.45,0.0,0.19,0.0,0.4001796608740244,0.5262259444115486,0.6,0,fairness_only,0.6,7
0.5105562909415392,0.13,0.325,0.545,0.0,0.13,0.0,0.40411340314974054,0.5264467251424498,0.6,0,fairness_only,0.6,8
0.5062930528631793,0.175,0.345,0.48,0.0,0.175,0.0,0.40206262202347604,0.524406835629755,0.6,0,fairness_only,0.6,9
0.5071265251111868,0.13,0.34,0.53,0.0,0.13,0.0,0.4008591154998991,0.5241917232710793,0.6,0,fairness_only,0.6,10
0.5075856755271545,0.135,0.325,0.54,0.0,0.135,0.0,0.4036190097599997,0.5305863326582433,0.6,0,fairness_only,0.6,11
0.5083116729187315,0.135,0.32,0.545,0.0,0.135,0.0,0.40348862323414325,0.5325454389496364,0.6,0,fairness_only,0.6,12
0.5086909398758133,0.115,0.34,0.545,0.0,0.115,0.0,0.40193858368533825,0.5237888408049005,0.6,0,fairness_only,0.6,13
0.5070154806317783,0.125,0.32,0.555,0.0,0.125,0.0,0.4032510457817979,0.5314142264046485,0.6,0,fairness_only,0.6,14
0.509446997686208,0.095,0.335,0.57,0.0,0.095,0.0,0.40419386380881017,0.5299096709409156,0.6,0,fairness_only,0.6,15
0.5096952950964129,0.105,0.315,0.58,0.0,0.105,0.0,0.4049986454773623,0.5331668335534685,0.6,0,fairness_only,0.6,16
0.5088148486231951,0.085,0.305,0.61,0.0,0.085,0.0,0.4025684314044905,0.526187382391389,0.6,0,fairness_only,0.6,17
0.5090351420707091,0.145,0.35,0.505,0.0,0.145,0.0,0.40400383787536237,0.5290689794162116,0.6,0,fairness_only,0.6,18
0.506088544871686,0.145,0.32,0.535,0.0,0.145,0.0,0.40162672269963273,0.5279495178430922,0.6,0,fairness_only,0.6,19
0.5101259921481831,0.115,0.31,0.575,0.0,0.115,0.0,0.40577838420226425,0.5310907258291713,0.6,0,fairness_only,0.6,20
0.5099872323355066,0.125,0.345,0.53,0.0,0.125,0.0,0.4039271783119094,0.5304572188281675,0.6,0,fairness_only,0.6,21
0.5053304027046385,0.15,0.325,0.525,0.0,0.15,0.0,0.40088048599352083,0.5239831313303976,0.6,0,fairness_only,0.6,22
0.5105013818918848,0.12,0.335,0.545,0.0,0.12,0.0,0.40628543306072656,0.5313508490081971,0.6,0,fairness_only,0.6,23
0.5086611389823499,0.135,0.33,0.535,0.0,0.135,0.0,0.40406684064363774,0.5300388696409258,0.6,0,fairness_only,0.6,24
0.5068845005022404,0.18,0.325,0.495,0.0,0.18,0.0,0.40442434102102987,0.5299392478902485,0.6,0,fairness_only,0.6,25
0.5078471317621339,0.12,0.335,0.545,0.0,0.12,0.0,0.40137201195209216,0.5267844715891767,0.6,0,fairness_only,0.6,26
0.510948460502901,0.14,0.35,0.51,0.0,0.14,0.0,0.4060093665608943,0.5307572164065961,0.6,0,fairness_only,0.6,27
0.5102627431753929,0.13,0.37,0.5,0.0,0.13,0.0,0.40246891697163634,0.5252974538471624,0.6,0,fairness_only,0.6,28
0.504900232991789,0.145,0.32,0.535,0.0,0.145,0.0,0.3997726349732486,0.5246571903074863,0.6,0,fairness_only,0.6,29
0.5074402029095486,0.14,0.32,0.54,0.0,0.14,0.0,0.40410410894086823,0.529417963035439,0.6,0,fairness_only,0.6,30
0.5063335308855906,0.165,0.32,0.515,0.0,0.165,0.0,0.4010076859798315,0.5268671597268856,0.6,0,fairness_only,0.6,31
0.5054155689884327,0.125,0.34,0.535,0.0,0.125,0.0,0.3992401229294675,0.526200409051552,0.6,0,fairness_only,0.6,32
0.5053055369735047,0.175,0.31,0.515,0.0,0.175,0.0,0.4020706894079924,0.5265939371897095,0.6,0,fairness_only,0.6,33
0.5106466793330643,0.14,0.365,0.495,0.0,0.14,0.0,0.404810276200066,0.52694721886614,0.6,0,fairness_only,0.6,34
0.5097613446306868,0.12,0.34,0.54,0.0,0.12,0.0,0.4029634261771848,0.5289675922446772,0.6,0,fairness_only,0.6,35
0.5141011690590866,0.085,0.34,0.575,0.0,0.085,0.0,0.4071714412325164,0.5327512900537563,0.6,0,fairness_only,0.6,36
0.5094481128315831,0.14,0.355,0.505,0.0,0.14,0.0,0.40320116909556475,0.5279591807191969,0.6,0,fairness_only,0.6,37
0.50734911881955,0.13,0.335,0.535,0.0,0.13,0.0,0.4022011748523978,0.5288145871162557,0.6,0,fairness_only,0.6,38
0.5054667901913406,0.19,0.32,0.49,0.0,0.19,0.0,0.40285689175799555,0.5284484174986082,0.6,0,fairness_only,0.6,39
0.5059903613143605,0.145,0.305,0.55,0.0,0.145,0.0,0.40262347899279805,0.528393154773834,0.6,0,fairness_only,0.6,40
0.5065952260858682,0.165,0.335,0.5,0.0,0.165,0.0,0.40130931813285464,0.5258412503043338,0.6,0,fairness_only,0.6,41
0.5043962078955531,0.14,0.3,0.56,0.0,0.14,0.0,0.3991055427194693,0.5215678213991622,0.6,0,fairness_only,0.6,42
0.5060498231182281,0.12,0.32,0.56,0.0,0.12,0.0,0.3992609260352637,0.5217476793126616,0.6,0,fairness_only,0.6,43
0.51210646036297,0.11,0.34,0.55,0.0,0.11,0.0,0.40722245317967404,0.5320650604889466,0.6,0,fairness_only,0.6,44
0.5066174990179644,0.12,0.335,0.545,0.0,0.12,0.0,0.40399042448460504,0.5319732432665369,0.6,0,fairness_only,0.6,45
0.5081157865842222,0.155,0.33,0.515,0.0,0.155,0.0,0.4050521528626713,0.5321339214460059,0.6,0,fairness_only,0.6,46
0.5034816748215604,0.165,0.32,0.515,0.0,0.165,0.0,0.39727262490738596,0.5248666110098719,0.6,0,fairness_only,0.6,47
0.5069860836836654,0.16,0.32,0.52,0.0,0.16,0.0,0.4014247663821099,0.5283276555327031,0.6,0,fairness_only,0.6,48
0.5107302389575645,0.08,0.31,0.61,0.0,0.08,0.0,0.4035992404806257,0.5236521221282623,0.6,0,fairness_only,0.6,49
0.6195122334394094,0.0,0.905,0.095,0.0,0.0,0.0,0.5300277311414088,0.5689357816722818,0.6,0,full_bundle,0.6,0
0.620896941256632,0.0,0.905,0.095,0.0,0.0,0.0,0.5308305442180558,0.5705851968780579,0.6,0,full_bundle,0.6,1
0.6230376130689593,0.0,0.915,0.085,0.0,0.0,0.0,0.5354473676586915,0.5744815644670976,0.6,0,full_bundle,0.6,2
0.6232829634777921,0.0,0.885,0.115,0.0,0.0,0.0,0.5316781785703919,0.5681515097100693,0.6,0,full_bundle,0.6,3
0.6240505788272975,0.0,0.915,0.085,0.0,0.0,0.0,0.5363281866927083,0.5742649204871815,0.6,0,full_bundle,0.6,4
0.6228915498402304,0.0,0.895,0.105,0.0,0.0,0.0,0.5333932864253506,0.5721346366869726,0.6,0,full_bundle,0.6,5
0.6237928238504115,0.0,0.89,0.11,0.0,0.0,0.0,0.5363394789643761,0.575066096416443,0.6,0,full_bundle,0.6,6
0.6213408193159831,0.0,0.865,0.135,0.0,0.0,0.0,0.5325237609462572,0.5716356618511932,0.6,0,full_bundle,0.6,7
0.6255220662667181,0.0,0.91,0.09,0.0,0.0,0.0,0.5356508379797953,0.5713281377815573,0.6,0,full_bundle,0.6,8
0.623413077247243,0.0,0.875,0.125,0.0,0.0,0.0,0.5346151594612611,0.5698151452546693,0.6,0,full_bundle,0.6,9
0.6229897266794204,0.0,0.9,0.1,0.0,0.0,0.0,0.5330796405861861,0.5696643678863523,0.6,0,full_bundle,0.6,10
0.6235429612138116,0.0,0.885,0.115,0.0,0.0,0.0,0.5356511424909169,0.575749523572235,0.6,0,full_bundle,0.6,11
0.6239450395085467,0.0,0.885,0.115,0.0,0.0,0.0,0.5354772777049542,0.5777853405335512,0.6,0,full_bundle,0.6,12
0.6233100623989175,0.0,0.905,0.095,0.0,0.0,0.0,0.5333888253077624,0.5686942572054248,0.6,0,full_bundle,0.6,13
0.6232308187269177,0.0,0.905,0.095,0.0,0.0,0.0,0.5354335103231858,0.5766815831585343,0.6,0,full_bundle,0.6,14
0.623566734684206,0.0,0.925,0.075,0.0,0.0,0.0,0.5354392624948134,0.5747364769430269,0.6,0,full_bundle,0.6,15
0.6251873422472038,0.0,0.92,0.08,0.0,0.0,0.0,0.5367943007157695,0.5781915874221026,0.6,0,full_bundle,0.6,16
0.6230916815657908,0.0,0.925,0.075,0.0,0.0,0.0,0.5341612808853105,0.5714432198384111,0.6,0,full_bundle,0.6,17
0.625261308943458,0.0,0.89,0.11,0.0,0.0,0.0,0.5361807809886444,0.5743238075109709,0.6,0,full_bundle,0.6,18
0.6218811725633837,0.0,0.905,0.095,0.0,0.0,0.0,0.5337513267764142,0.5733153783918725,0.6,0,full_bundle,0.6,19
0.6249108746304349,0.0,0.915,0.085,0.0,0.0,0.0,0.5373805508649019,0.5761421380189372,0.6,0,full_bundle,0.6,20
0.6249621612032941,0.0,0.92,0.08,0.0,0.0,0.0,0.5356223738385556,0.5755600809441448,0.6,0,full_bundle,0.6,21
0.6218065428255464,0.0,0.89,0.11,0.0,0.0,0.0,0.5331533257153702,0.5692678231881848,0.6,0,full_bundle,0.6,22
0.6248257012540472,0.0,0.89,0.11,0.0,0.0,0.0,0.5376135841249517,0.576208194537412,0.6,0,full_bundle,0.6,23
0.6239366418123821,0.0,0.89,0.11,0.0,0.0,0.0,0.5359918777202456,0.5753412594158863,0.6,0,full_bundle,0.6,24
0.6236744849905667,0.0,0.87,0.13,0.0,0.0,0.0,0.5368583339062167,0.57531965382391,0.6,0,full_bundle,0.6,25
0.6214481305031073,0.0,0.915,0.085,0.0,0.0,0.0,0.5323915942454411,0.5715109991405068,0.6,0,full_bundle,0.6,26
0.6249831799928742,0.0,0.92,0.08,0.0,0.0,0.0,0.5370695568163503,0.5753558750113648,0.6,0,full_bundle,0.6,27
0.6243919232707892,0.0,0.895,0.105,0.0,0.0,0.0,0.5338364170717845,0.5702946433991675,0.6,0,full_bundle,0.6,28
0.6210946935226643,0.0,0.92,0.08,0.0,0.0,0.0,0.532297964227114,0.5704233013210246,0.6,0,full_bundle,0.6,29
0.6235863139813331,0.0,0.9,0.1,0.0,0.0,0.0,0.5365605258527587,0.5751063490429091,0.6,0,full_bundle,0.6,30
0.6217314936636362,0.0,0.895,0.105,0.0,0.0,0.0,0.5328158805339709,0.5719501487777425,0.6,0,full_bundle,0.6,31
0.6207873776179077,0.0,0.92,0.08,0.0,0.0,0.0,0.5311536659612731,0.5714451048484622,0.6,0,full_bundle,0.6,32
0.6227543443322127,0.0,0.88,0.12,0.0,0.0,0.0,0.5349688052660693,0.5723550232830504,0.6,0,full_bundle,0.6,33
0.6257453368105377,0.0,0.88,0.12,0.0,0.0,0.0,0.5364629159627223,0.571936260486552,0.6,0,full_bundle,0.6,34
0.6243502054266054,0.0,0.91,0.09,0.0,0.0,0.0,0.5343656476179298,0.5738173776973109,0.6,0,full_bundle,0.6,35
0.6266088758617567,0.0,0.93,0.07,0.0,0.0,0.0,0.5377300923860681,0.5772878982360774,0.6,0,full_bundle,0.6,36
0.624237730811187,0.0,0.905,0.095,0.0,0.0,0.0,0.5345675935367745,0.572671788808058,0.6,0,full_bundle,0.6,37
0.6229436921151583,0.0,0.895,0.105,0.0,0.0,0.0,0.534109953341792,0.5739570058528071,0.6,0,full_bundle,0.6,38
0.621754820075923,0.0,0.875,0.125,0.0,0.0,0.0,0.5348623546969171,0.5734317611963526,0.6,0,full_bundle,0.6,39
0.6230576450405535,0.0,0.9,0.1,0.0,0.0,0.0,0.5350819559624775,0.5736896954405419,0.6,0,full_bundle,0.6,40
0.6228083662599628,0.0,0.89,0.11,0.0,0.0,0.0,0.5334486505775726,0.5710479317434249,0.6,0,full_bundle,0.6,41
0.6217487591853065,0.0,0.9,0.1,0.0,0.0,0.0,0.5316192484638073,0.5668210027881425,0.6,0,full_bundle,0.6,42
0.6218088442137124,0.0,0.885,0.115,0.0,0.0,0.0,0.5313446077759746,0.5670694822082897,0.6,0,full_bundle,0.6,43
0.6265576197450504,0.0,0.925,0.075,0.0,0.0,0.0,0.5386644965767838,0.5770307493423178,0.6,0,full_bundle,0.6,44
0.6217595127938498,0.0,0.91,0.09,0.0,0.0,0.0,0.5359285227968466,0.5773515015441799,0.6,0,full_bundle,0.6,45
0.6243882988433846,0.0,0.89,0.11,0.0,0.0,0.0,0.5373740245674359,0.5775759280772772,0.6,0,full_bundle,0.6,46
0.6203588621868081,0.0,0.885,0.115,0.0,0.0,0.0,0.5296954743269007,0.5701937250453212,0.6,0,full_bundle,0.6,47
0.6234029807776844,0.0,0.895,0.105,0.0,0.0,0.0,0.5336876880328778,0.5736235685861837,0.6,0,full_bundle,0.6,48
0.6245566848629589,0.0,0.94,0.06,0.0,0.0,0.0,0.5348895985913856,0.5686688520625703,0.6,0,full_bundle,0.6,49
0.4090674660821941,0.605,0.05,0.345,0.0,0.55,0.055,0.287007004585182,0.45625300534684626,0.7,0,baseline,0.7,0
0.4038549571376002,0.645,0.035,0.32,0.0,0.605,0.04,0.2859088927552934,0.4539486251403922,0.7,0,baseline,0.7,1
0.40560312015943056,0.65,0.05,0.3,0.0,0.615,0.035,0.28581205978062785,0.4586006364732785,0.7,0,baseline,0.7,2
0.4044354615034007,0.64,0.045,0.315,0.0,0.59,0.05,0.2843743656663931,0.45394450669191727,0.7,0,baseline,0.7,3
0.4029910298086204,0.65,0.04,0.31,0.0,0.595,0.055,0.28352765248600265,0.45410561557397683,0.7,0,baseline,0.7,4
0.4081704943201769,0.61,0.045,0.345,0.0,0.55,0.06,0.2860270817336386,0.4586940680017129,0.7,0,baseline,0.7,5
0.40731205445482355,0.62,0.045,0.335,0.0,0.565,0.055,0.28547074102069436,0.456348996198457,0.7,0,baseline,0.7,6
0.40889432277720983,0.62,0.035,0.345,0.0,0.58,0.04,0.2871063775026592,0.4580308687742938,0.7,0,baseline,0.7,7
0.40864656694749124,0.61,0.03,0.36,0.0,0.575,0.035,0.28910623887118686,0.4586028795417932,0.7,0,baseline,0.7,8
0.40353136674785944,0.66,0.03,0.31,0.0,0.59,0.07,0.28335710979546663,0.45539355146544713,0.7,0,baseline,0.7,9
0.4089762968892186,0.625,0.075,0.3,0.0,0.555,0.07,0.2894555799687969,0.4606307442720459,0.7,0,baseline,0.7,10
0.4076763540958433,0.62,0.04,0.34,0.0,0.575,0.045,0.2870613097388421,0.4583705302309317,0.7,0,baseline,0.7,11
0.4087493343119705,0.58,0.03,0.39,0.0,0.56,0.02,0.2887082105073281,0.4582336723619525,0.7,0,baseline,0.7,12
0.4044801088161513,0.64,0.04,0.32,0.0,0.59,0.05,0.28395151765457627,0.4510774389368889,0.7,0,baseline,0.7,13
0.4055894819624431,0.65,0.045,0.305,0.0,0.615,0.035,0.2858356346138742,0.459585857936344,0.7,0,baseline,0.7,14
0.40987675992421385,0.59,0.02,0.39,0.0,0.555,0.035,0.28831948723544193,0.4581586741192224,0.7,0,baseline,0.7,15
0.4073541875459376,0.63,0.025,0.345,0.0,0.58,0.05,0.2883497973743141,0.4592577403039535,0.7,0,baseline,0.7,16
0.4088568290581027,0.635,0.055,0.31,0.0,0.6,0.035,0.28686615576909275,0.45498669835775407,0.7,0,baseline,0.7,17
0.4059693275093688,0.615,0.03,0.355,0.0,0.58,0.035,0.2882923675367566,0.4613356521188667,0.7,0,baseline,0.7,18
0.4058164448264287,0.645,0.045,0.31,0.005,0.58,0.06,0.2830808349574864,0.4524504971068309,0.7,0,baseline,0.7,19
0.4099701530549356,0.62,0.065,0.315,0.005,0.58,0.035,0.29005913808517464,0.46275678240462137,0.7,0,baseline,0.7,20
0.4076473441188945,0.63,0.04,0.33,0.0,0.61,0.02,0.28642661609656367,0.45428829441493135,0.7,0,baseline,0.7,21
0.40674348352132944,0.635,0.07,0.295,0.0,0.57,0.065,0.2885270408534651,0.4622013532175497,0.7,0,baseline,0.7,22
0.4058124974356778,0.615,0.035,0.35,0.0,0.55,0.065,0.28596885458688104,0.45345605784084825,0.7,0,baseline,0.7,23
0.40768318351578464,0.62,0.06,0.32,0.0,0.545,0.075,0.2877210325156215,0.46221965027973333,0.7,0,baseline,0.7,24
0.4068085499447791,0.575,0.015,0.41,0.0,0.53,0.045,0.2872201143971585,0.4558450519155419,0.7,0,baseline,0.7,25
0.40404507367290465,0.635,0.04,0.325,0.0,0.585,0.05,0.28288348838661803,0.4534367078938577,0.7,0,baseline,0.7,26
0.4117016325190619,0.565,0.045,0.39,0.0,0.53,0.035,0.29101505944496475,0.4627808820327408,0.7,0,baseline,0.7,27
0.40718743134740265,0.655,0.045,0.3,0.0,0.64,0.015,0.28813988852205447,0.46009631781047355,0.7,0,baseline,0.7,28
0.4096180611444332,0.62,0.045,0.335,0.0,0.58,0.04,0.2887040588915763,0.4571657287458973,0.7,0,baseline,0.7,29
0.4098664939011886,0.605,0.03,0.365,0.0,0.57,0.035,0.28890738551818534,0.45903911930660257,0.7,0,baseline,0.7,30
0.40912225399370455,0.63,0.045,0.325,0.005,0.575,0.05,0.28786199293358145,0.4555745448336373,0.7,0,baseline,0.7,31
0.4064039750575631,0.625,0.035,0.34,0.0,0.585,0.04,0.2849825571289758,0.45719105048025355,0.7,0,baseline,0.7,32
0.4092552733129565,0.6,0.035,0.365,0.0,0.555,0.045,0.29189712700887044,0.46435068919431977,0.7,0,baseline,0.7,33
0.4079914775641877,0.64,0.055,0.305,0.005,0.595,0.04,0.28778614720364964,0.4581340841275572,0.7,0,baseline,0.7,34
0.40335824847013035,0.69,0.055,0.255,0.0,0.65,0.04,0.2841337835399482,0.45238412721287835,0.7,0,baseline,0.7,35
0.4058055140912151,0.625,0.04,0.335,0.0,0.57,0.055,0.2882000960553204,0.45999943549066363,0.7,0,baseline,0.7,36
0.4086074852109745,0.6,0.04,0.36,0.0,0.555,0.045,0.28724485138163475,0.45380625161916044,0.7,0,baseline,0.7,37
0.4069527041823468,0.645,0.065,0.29,0.0,0.58,0.065,0.2871496019436206,0.45545423791775114,0.7,0,baseline,0.7,38
0.4068767125163755,0.625,0.045,0.33,0.0,0.575,0.05,0.2878886247227909,0.4572381653636196,0.7,0,baseline,0.7,39
0.4053873626578961,0.655,0.055,0.29,0.0,0.595,0.06,0.2879541940549791,0.45757801473802884,0.7,0,baseline,0.7,40
0.40531844320243127,0.64,0.035,0.325,0.0,0.585,0.055,0.28573942249150763,0.4591591118058564,0.7,0,baseline,0.7,41
0.4061422567038477,0.63,0.08,0.29,0.0,0.585,0.045,0.2860227234707998,0.4549093821783654,0.7,0,baseline,0.7,42
0.4130579971473927,0.595,0.045,0.36,0.0,0.55,0.045,0.29195528344256916,0.46410325473391595,0.7,0,baseline,0.7,43
0.4111661257515698,0.6,0.055,0.345,0.0,0.55,0.05,0.29219320164107493,0.4648065801796398,0.7,0,baseline,0.7,44
0.40923339728069735,0.615,0.04,0.345,0.0,0.58,0.035,0.2898633558503763,0.46050813614591957,0.7,0,baseline,0.7,45
0.4105565984555326,0.61,0.045,0.345,0.0,0.58,0.03,0.29071647213833146,0.4586634871334918,0.7,0,baseline,0.7,46
0.40765519800959127,0.635,0.065,0.3,0.0,0.575,0.06,0.2869905982749535,0.45760454884421214,0.7,0,baseline,0.7,47
0.408303812888323,0.635,0.025,0.34,0.0,0.6,0.035,0.2866959352032012,0.4540250734222414,0.7,0,baseline,0.7,48
0.40641574349201515,0.62,0.045,0.335,0.005,0.58,0.035,0.28684371077059806,0.45656994581962346,0.7,0,baseline,0.7,49
0.4987401305796804,0.095,0.24,0.665,0.0,0.095,0.0,0.3861331790733875,0.4998541716243109,0.7,0,ubi_only,0.7,0
0.49844726526444916,0.085,0.22,0.695,0.0,0.085,0.0,0.3870767540699866,0.4983580681859697,0.7,0,ubi_only,0.7,1
0.4991566914211778,0.085,0.23,0.685,0.0,0.085,0.0,0.3869080284669461,0.5033525487062209,0.7,0,ubi_only,0.7,2
0.49693110646647803,0.095,0.255,0.65,0.0,0.095,0.0,0.3850982651024035,0.49861828840956407,0.7,0,ubi_only,0.7,3
0.4941514074832587,0.135,0.23,0.635,0.0,0.135,0.0,0.3831708936368428,0.4978078571507117,0.7,0,ubi_only,0.7,4
0.49879198872401903,0.12,0.245,0.635,0.0,0.12,0.0,0.3859517534245973,0.5030293031803869,0.7,0,ubi_only,0.7,5
0.49923199938267726,0.095,0.22,0.685,0.0,0.095,0.0,0.3857978719756771,0.5007026943868743,0.7,0,ubi_only,0.7,6
0.5010623548869418,0.085,0.22,0.695,0.0,0.085,0.0,0.38759996299224037,0.5025222524186526,0.7,0,ubi_only,0.7,7
0.5000086007325997,0.115,0.265,0.62,0.0,0.115,0.0,0.3891097637285101,0.5027333880804451,0.7,0,ubi_only,0.7,8
0.49610711652496037,0.12,0.25,0.63,0.0,0.12,0.0,0.38394351998589793,0.4998723681822716,0.7,0,ubi_only,0.7,9
0.5017044902692676,0.11,0.265,0.625,0.0,0.11,0.0,0.3899826618356601,0.5049236944264945,0.7,0,ubi_only,0.7,10
0.4999047938547716,0.09,0.235,0.675,0.0,0.09,0.0,0.3875127143144121,0.5027695500925848,0.7,0,ubi_only,0.7,11
0.500605555940341,0.08,0.2,0.72,0.0,0.08,0.0,0.3889071900028622,0.5024316070223648,0.7,0,ubi_only,0.7,12
0.49834728553138935,0.1,0.235,0.665,0.0,0.1,0.0,0.3849873602351181,0.49563514827440686,0.7,0,ubi_only,0.7,13
0.49869684734845066,0.085,0.255,0.66,0.0,0.085,0.0,0.3867387694281997,0.5042535242988996,0.7,0,ubi_only,0.7,14
0.5012831951183052,0.105,0.215,0.68,0.0,0.105,0.0,0.3883931616184755,0.5023732002337432,0.7,0,ubi_only,0.7,15
