meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,collectivism_index,run_id
0.5670581544625009,0.0,0.64,0.36,0.0,0.0,0.0,0.4606034255063156,0.5644360986101854,0.95,0,full_bundle,0.95,0.4,57
0.5655903782236532,0.0,0.605,0.395,0.0,0.0,0.0,0.45968531656055445,0.5683692174966447,0.95,0,full_bundle,0.95,0.4,58
0.5630390746851177,0.0,0.61,0.39,0.0,0.0,0.0,0.4544962285216501,0.5570588812280713,0.95,0,full_bundle,0.95,0.4,59
0.5634394046464256,0.0,0.635,0.365,0.0,0.0,0.0,0.4580909173834129,0.5673207091808482,0.95,0,full_bundle,0.95,0.4,60
0.5639571391262769,0.0,0.63,0.37,0.0,0.0,0.0,0.4576355978917931,0.5604093171627431,0.95,0,full_bundle,0.95,0.4,61
0.5643651612203286,0.0,0.595,0.405,0.0,0.0,0.0,0.4578857358050767,0.5686322216212362,0.95,0,full_bundle,0.95,0.4,62
0.5662033454172584,0.0,0.655,0.345,0.0,0.0,0.0,0.4600382794898208,0.5665713068994466,0.95,0,full_bundle,0.95,0.4,63
0.5655287200956777,0.0,0.625,0.375,0.0,0.0,0.0,0.4578859782361816,0.560530306614603,0.95,0,full_bundle,0.95,0.4,64
0.5631833870038263,0.0,0.595,0.405,0.0,0.0,0.0,0.4564683840377272,0.5599449237358272,0.95,0,full_bundle,0.95,0.4,65
0.5632234153104696,0.0,0.59,0.41,0.0,0.0,0.0,0.45720419111147564,0.5656836743011857,0.95,0,full_bundle,0.95,0.4,66
0.5653505973307504,0.0,0.66,0.34,0.0,0.0,0.0,0.4586448703589626,0.5636478923669839,0.95,0,full_bundle,0.95,0.4,67
0.5674870227900124,0.0,0.655,0.345,0.0,0.0,0.0,0.46098085408033923,0.5644986833904503,0.95,0,full_bundle,0.95,0.4,68
0.5628658234770265,0.0,0.63,0.37,0.0,0.0,0.0,0.45618977134265615,0.5641089413400552,0.95,0,full_bundle,0.95,0.4,69
0.5618579025083045,0.0,0.58,0.42,0.0,0.0,0.0,0.454977074135936,0.5635213963487588,0.95,0,full_bundle,0.95,0.4,70
0.56479673238878,0.0,0.655,0.345,0.0,0.0,0.0,0.4598356625184956,0.5673638782856939,0.95,0,full_bundle,0.95,0.4,71
0.565770114619858,0.0,0.635,0.365,0.0,0.0,0.0,0.45979633904181355,0.567936271776707,0.95,0,full_bundle,0.95,0.4,72
0.5633278531477471,0.0,0.62,0.38,0.0,0.0,0.0,0.4552339843931212,0.5574773826219545,0.95,0,full_bundle,0.95,0.4,73
0.5669288028790956,0.0,0.66,0.34,0.0,0.0,0.0,0.4615244467238762,0.5755958721687633,0.95,0,full_bundle,0.95,0.4,74
0.5655120500683037,0.0,0.6,0.4,0.0,0.0,0.0,0.4570079308139246,0.5649476716070319,0.95,0,full_bundle,0.95,0.4,75
0.5624663302014818,0.0,0.625,0.375,0.0,0.0,0.0,0.45505417383604757,0.5621931508375555,0.95,0,full_bundle,0.95,0.4,76
0.5630483099489295,0.0,0.6,0.4,0.0,0.0,0.0,0.4556584808225786,0.5590518913015988,0.95,0,full_bundle,0.95,0.4,77
0.5631431678176597,0.0,0.62,0.38,0.0,0.0,0.0,0.4556688150270107,0.5608435951595827,0.95,0,full_bundle,0.95,0.4,78
0.5644387741518699,0.0,0.6,0.4,0.0,0.0,0.0,0.4568026364096683,0.5607640454443564,0.95,0,full_bundle,0.95,0.4,79
0.5665852678626195,0.0,0.61,0.39,0.0,0.0,0.0,0.46008337710050556,0.563382744113073,0.95,0,full_bundle,0.95,0.4,80
0.5667528455889426,0.0,0.625,0.375,0.0,0.0,0.0,0.45898022063110244,0.5614427009268654,0.95,0,full_bundle,0.95,0.4,81
0.5604129615784865,0.0,0.59,0.41,0.0,0.0,0.0,0.45325306277899197,0.557854242502259,0.95,0,full_bundle,0.95,0.4,82
0.5673254404880107,0.0,0.675,0.325,0.0,0.0,0.0,0.4610278158453899,0.5657519011220835,0.95,0,full_bundle,0.95,0.4,83
0.5623114676193225,0.0,0.58,0.42,0.0,0.0,0.0,0.4540875154829478,0.5601239312800348,0.95,0,full_bundle,0.95,0.4,84
0.5611564287204551,0.0,0.575,0.425,0.0,0.0,0.0,0.45479250164109675,0.5627646117805194,0.95,0,full_bundle,0.95,0.4,85
0.5626764658914039,0.0,0.585,0.415,0.0,0.0,0.0,0.45508993261836805,0.5602882260451214,0.95,0,full_bundle,0.95,0.4,86
0.5620094087355416,0.0,0.605,0.395,0.0,0.0,0.0,0.4539826415363043,0.5613878025745577,0.95,0,full_bundle,0.95,0.4,87
0.5616599223812168,0.0,0.59,0.41,0.0,0.0,0.0,0.4517797412887085,0.5547778358390285,0.95,0,full_bundle,0.95,0.4,88
0.5635234171121419,0.0,0.605,0.395,0.0,0.0,0.0,0.4571792952219616,0.5659611893707817,0.95,0,full_bundle,0.95,0.4,89
0.5647673338820964,0.0,0.66,0.34,0.0,0.0,0.0,0.4567988464618297,0.5597163841853705,0.95,0,full_bundle,0.95,0.4,90
0.5679155960287795,0.0,0.665,0.335,0.0,0.0,0.0,0.45757937586019354,0.5577548109551972,0.95,0,full_bundle,0.95,0.4,91
0.5606444496401264,0.0,0.57,0.43,0.0,0.0,0.0,0.45218225307032084,0.5611015298843484,0.95,0,full_bundle,0.95,0.4,92
0.562892541368581,0.0,0.62,0.38,0.0,0.0,0.0,0.4556066760668385,0.5643860090532117,0.95,0,full_bundle,0.95,0.4,93
0.5615101896696659,0.0,0.605,0.395,0.0,0.0,0.0,0.4537781705010194,0.5629318634440756,0.95,0,full_bundle,0.95,0.4,94
0.5648362496611248,0.0,0.635,0.365,0.0,0.0,0.0,0.45716133036689505,0.5635141111532062,0.95,0,full_bundle,0.95,0.4,95
0.5643671883787796,0.0,0.63,0.37,0.0,0.0,0.0,0.45573685421155774,0.5593099072141562,0.95,0,full_bundle,0.95,0.4,96
0.56653763191113,0.0,0.625,0.375,0.0,0.0,0.0,0.4594633617626058,0.5652112577473883,0.95,0,full_bundle,0.95,0.4,97
0.5627395247592581,0.0,0.615,0.385,0.0,0.0,0.0,0.45516390802543716,0.5626733266700634,0.95,0,full_bundle,0.95,0.4,98
0.5618336797438966,0.0,0.6,0.4,0.0,0.0,0.0,0.4548100800776255,0.5608468241122507,0.95,0,full_bundle,0.95,0.4,99
0.3734026412674652,0.785,0.01,0.205,0.005,0.64,0.14,0.2537668373165756,0.47313030808151185,0.8,1,baseline,0.8,0.6,0
0.37729204582505377,0.765,0.03,0.205,0.005,0.63,0.13,0.255669004569839,0.4750708950822334,0.8,1,baseline,0.8,0.6,1
0.3758044022153716,0.775,0.015,0.21,0.0,0.67,0.105,0.2533973181189653,0.4711438630321812,0.8,1,baseline,0.8,0.6,2
0.37412311725117425,0.77,0.03,0.2,0.0,0.64,0.13,0.2532987590916722,0.4743642958067008,0.8,1,baseline,0.8,0.6,3
0.37260766125597483,0.75,0.005,0.245,0.0,0.62,0.13,0.25002810549648447,0.47051854834020324,0.8,1,baseline,0.8,0.6,4
0.37244609050036215,0.785,0.02,0.195,0.0,0.625,0.16,0.2523881711392176,0.47247760387733484,0.8,1,baseline,0.8,0.6,5
0.37254655400884235,0.79,0.005,0.205,0.0,0.695,0.095,0.25348375375598664,0.4743341169913818,0.8,1,baseline,0.8,0.6,6
0.3732702380677715,0.775,0.01,0.215,0.0,0.635,0.14,0.2531923705227879,0.47769026868271697,0.8,1,baseline,0.8,0.6,7
0.37324164727292114,0.775,0.015,0.21,0.0,0.63,0.145,0.25444858384298724,0.47412159925584213,0.8,1,baseline,0.8,0.6,8
0.37421793396450753,0.78,0.02,0.2,0.0,0.675,0.105,0.2532940224444487,0.47440293229273633,0.8,1,baseline,0.8,0.6,9
0.3766784784147342,0.75,0.005,0.245,0.0,0.65,0.1,0.2543323900838022,0.47500101728554506,0.8,1,baseline,0.8,0.6,10
0.3718067682914355,0.785,0.01,0.205,0.0,0.63,0.155,0.2521006897361434,0.47581994697964364,0.8,1,baseline,0.8,0.6,11
0.3736025350184562,0.785,0.005,0.21,0.0,0.705,0.08,0.25251598181274587,0.47260903802533427,0.8,1,baseline,0.8,0.6,12
0.3785265333144604,0.755,0.015,0.23,0.0,0.64,0.115,0.2570527783464454,0.4759440790173253,0.8,1,baseline,0.8,0.6,13
0.3729471142075851,0.785,0.015,0.2,0.0,0.655,0.13,0.2539475950886586,0.47358284949088314,0.8,1,baseline,0.8,0.6,14
0.3746312645262907,0.755,0.02,0.225,0.0,0.635,0.12,0.2557695476778961,0.4769830540825984,0.8,1,baseline,0.8,0.6,15
0.37229076753506507,0.8,0.01,0.19,0.0,0.685,0.115,0.253543192626424,0.47238452432162376,0.8,1,baseline,0.8,0.6,16
0.3705469193586315,0.78,0.025,0.195,0.0,0.635,0.145,0.2517443823261627,0.4726771246220293,0.8,1,baseline,0.8,0.6,17
0.36817326168700437,0.79,0.02,0.19,0.0,0.7,0.09,0.24726481486521779,0.4676647962617573,0.8,1,baseline,0.8,0.6,18
0.37239076531624593,0.79,0.005,0.205,0.0,0.7,0.09,0.250444713740617,0.4670304296928442,0.8,1,baseline,0.8,0.6,19
0.3746010941539961,0.785,0.01,0.205,0.0,0.675,0.11,0.25447414365644533,0.4759839704723944,0.8,1,baseline,0.8,0.6,20
0.3724170186995954,0.75,0.01,0.24,0.0,0.595,0.155,0.2530426167191125,0.47414500011471133,0.8,1,baseline,0.8,0.6,21
0.3741485454922986,0.77,0.015,0.215,0.005,0.655,0.11,0.2537979346636419,0.46834180381959883,0.8,1,baseline,0.8,0.6,22
0.37495184265260867,0.78,0.02,0.2,0.0,0.665,0.115,0.2530705250984191,0.4727534227869664,0.8,1,baseline,0.8,0.6,23
0.3756468060627283,0.765,0.02,0.215,0.0,0.67,0.095,0.2550027193270827,0.4737832325368833,0.8,1,baseline,0.8,0.6,24
0.37443438076625485,0.77,0.03,0.2,0.0,0.635,0.135,0.25530055159067566,0.4752650441349357,0.8,1,baseline,0.8,0.6,25
0.37441488683875057,0.75,0.01,0.24,0.0,0.63,0.12,0.2540043994320433,0.47658989453010614,0.8,1,baseline,0.8,0.6,26
0.37726518904879586,0.77,0.005,0.225,0.0,0.665,0.105,0.25613840765409873,0.4802216877295203,0.8,1,baseline,0.8,0.6,27
0.3758956345429755,0.775,0.015,0.21,0.0,0.65,0.125,0.25651883770050843,0.4746867476470071,0.8,1,baseline,0.8,0.6,28
0.37690277963955976,0.765,0.01,0.225,0.0,0.685,0.08,0.256231250739148,0.4748556411425639,0.8,1,baseline,0.8,0.6,29
0.3757791733763601,0.75,0.02,0.23,0.0,0.64,0.11,0.2557732824124326,0.47073737889177086,0.8,1,baseline,0.8,0.6,30
0.37270718495459704,0.775,0.025,0.2,0.0,0.655,0.12,0.2534995321665028,0.47533552744419694,0.8,1,baseline,0.8,0.6,31
0.3739521890943508,0.77,0.02,0.21,0.0,0.625,0.145,0.2544809259207434,0.4760806784621291,0.8,1,baseline,0.8,0.6,32
0.3770679483146118,0.79,0.01,0.2,0.0,0.685,0.105,0.2597454353986642,0.4833746886131833,0.8,1,baseline,0.8,0.6,33
0.3740332087582125,0.815,0.01,0.175,0.0,0.705,0.11,0.25464816419808584,0.4778108589229582,0.8,1,baseline,0.8,0.6,34
0.3714557396111467,0.76,0.005,0.235,0.0,0.615,0.145,0.2509087579907378,0.4719518731097929,0.8,1,baseline,0.8,0.6,35
0.3790096581416187,0.755,0.005,0.24,0.0,0.64,0.115,0.2587840100450279,0.4792221094233146,0.8,1,baseline,0.8,0.6,36
0.3778956548926506,0.765,0.0,0.235,0.0,0.67,0.095,0.25955636356656425,0.4816128888434497,0.8,1,baseline,0.8,0.6,37
0.3733718956607495,0.785,0.015,0.2,0.0,0.67,0.115,0.2542671863278407,0.475213070128315,0.8,1,baseline,0.8,0.6,38
0.374462990442571,0.75,0.005,0.245,0.0,0.59,0.16,0.255542060008292,0.4774888994926293,0.8,1,baseline,0.8,0.6,39
0.3703269607570302,0.795,0.02,0.185,0.0,0.685,0.11,0.25027806636156386,0.4710656528957996,0.8,1,baseline,0.8,0.6,40
0.3754585233578097,0.785,0.005,0.21,0.0,0.685,0.1,0.2553683278001352,0.47730242466651673,0.8,1,baseline,0.8,0.6,41
0.3750710669215775,0.775,0.015,0.21,0.0,0.665,0.11,0.2568063681505629,0.48310611663820585,0.8,1,baseline,0.8,0.6,42
0.37383680824615567,0.765,0.015,0.22,0.0,0.675,0.09,0.25310994659525204,0.47311811162194334,0.8,1,baseline,0.8,0.6,43
0.3742561501007391,0.765,0.015,0.22,0.0,0.635,0.13,0.2517495677139212,0.46763805562328187,0.8,1,baseline,0.8,0.6,44
0.37739249259682434,0.765,0.015,0.22,0.005,0.665,0.095,0.2545087401922363,0.47799451928226105,0.8,1,baseline,0.8,0.6,45
0.37576844292549455,0.79,0.015,0.195,0.0,0.665,0.125,0.2564213900883584,0.4759186737460929,0.8,1,baseline,0.8,0.6,46
0.37123160145167916,0.785,0.005,0.21,0.0,0.62,0.165,0.25398962716115137,0.4720227215838408,0.8,1,baseline,0.8,0.6,47
0.37357591225742226,0.78,0.005,0.215,0.0,0.665,0.115,0.25202236468757633,0.4751044886333794,0.8,1,baseline,0.8,0.6,48
0.3750172648589951,0.765,0.005,0.23,0.0,0.65,0.115,0.2555990677749436,0.47955008675873273,0.8,1,baseline,0.8,0.6,49
0.3723121327595543,0.78,0.0,0.22,0.0,0.63,0.15,0.2519818832187467,0.4750764259351516,0.8,1,baseline,0.8,0.6,50
0.37202417938002996,0.785,0.005,0.21,0.0,0.675,0.11,0.252993845581739,0.4716205456772811,0.8,1,baseline,0.8,0.6,51
0.3718375376277963,0.77,0.02,0.21,0.0,0.625,0.145,0.2525095121755064,0.4758068119100763,0.8,1,baseline,0.8,0.6,52
0.3750023983235938,0.785,0.01,0.205,0.005,0.655,0.125,0.25577273055317173,0.47212077909724764,0.8,1,baseline,0.8,0.6,53
0.3733479838218131,0.785,0.02,0.195,0.0,0.705,0.08,0.25179238870657344,0.4726552114485068,0.8,1,baseline,0.8,0.6,54
0.37498191038806816,0.755,0.0,0.245,0.0,0.66,0.095,0.25412965587402325,0.4762629196814095,0.8,1,baseline,0.8,0.6,55
0.376189615193115,0.75,0.025,0.225,0.0,0.625,0.125,0.2552378816455155,0.4744756145737232,0.8,1,baseline,0.8,0.6,56
0.37324191002022333,0.765,0.0,0.235,0.0,0.655,0.11,0.25382680348232994,0.474632636900901,0.8,1,baseline,0.8,0.6,57
0.37503125919133606,0.765,0.02,0.215,0.0,0.575,0.19,0.2535127523432914,0.47284026373992094,0.8,1,baseline,0.8,0.6,58
0.37060831945970496,0.79,0.015,0.195,0.0,0.645,0.145,0.25127976379767863,0.4711678579507583,0.8,1,baseline,0.8,0.6,59
0.3746573168177524,0.77,0.015,0.215,0.005,0.67,0.095,0.25198136940804633,0.46989851605340205,0.8,1,baseline,0.8,0.6,60
0.3736172804755762,0.795,0.025,0.18,0.0,0.66,0.135,0.2515330822968714,0.4693144057265834,0.8,1,baseline,0.8,0.6,61
0.3752946215171927,0.785,0.0,0.215,0.0,0.67,0.115,0.25358692048397574,0.46617443101417294,0.8,1,baseline,0.8,0.6,62
0.3711750444821272,0.81,0.015,0.175,0.0,0.71,0.1,0.24993081367289627,0.47006620006149696,0.8,1,baseline,0.8,0.6,63
0.3728213924418972,0.775,0.01,0.215,0.0,0.655,0.12,0.2531227042250521,0.4735706403211751,0.8,1,baseline,0.8,0.6,64
0.3755982143235586,0.765,0.02,0.215,0.0,0.645,0.12,0.2568954461640916,0.480582202090087,0.8,1,baseline,0.8,0.6,65
0.38080507200190766,0.725,0.005,0.27,0.0,0.655,0.07,0.26188059338365227,0.48453466985716004,0.8,1,baseline,0.8,0.6,66
0.37683706030333447,0.765,0.015,0.22,0.0,0.65,0.115,0.25634848145147804,0.47705492924696474,0.8,1,baseline,0.8,0.6,67
0.37576893460066985,0.765,0.005,0.23,0.0,0.675,0.09,0.25614236964600456,0.47748089821299156,0.8,1,baseline,0.8,0.6,68
0.3705565841406529,0.805,0.01,0.185,0.0,0.67,0.135,0.24876023094864755,0.4661600280255713,0.8,1,baseline,0.8,0.6,69
0.3776271508293256,0.735,0.015,0.25,0.0,0.635,0.1,0.25690961149697494,0.4811051724032091,0.8,1,baseline,0.8,0.6,70
0.37489239186768986,0.775,0.01,0.215,0.0,0.645,0.13,0.25333905227775333,0.473491364168938,0.8,1,baseline,0.8,0.6,71
0.3752363644314667,0.755,0.0,0.245,0.0,0.625,0.13,0.2555619152750659,0.478094880864987,0.8,1,baseline,0.8,0.6,72
0.37658915247356356,0.76,0.01,0.23,0.0,0.695,0.065,0.256044425830973,0.47344382202072305,0.8,1,baseline,0.8,0.6,73
0.3717816155282844,0.785,0.0,0.215,0.0,0.675,0.11,0.2521047748674868,0.4718121457671882,0.8,1,baseline,0.8,0.6,74
0.37713053766654825,0.75,0.02,0.23,0.0,0.64,0.11,0.2569787094494291,0.47616529025636356,0.8,1,baseline,0.8,0.6,75
0.37497139666152435,0.755,0.02,0.225,0.005,0.635,0.115,0.25506660632329387,0.4753025749855248,0.8,1,baseline,0.8,0.6,76
0.37123446158809614,0.78,0.025,0.195,0.005,0.64,0.135,0.2503429141105076,0.46923131243688404,0.8,1,baseline,0.8,0.6,77
0.37383904924887673,0.775,0.03,0.195,0.0,0.645,0.13,0.254343686898273,0.47705674159847605,0.8,1,baseline,0.8,0.6,78
0.37191725992221025,0.78,0.015,0.205,0.0,0.635,0.145,0.24856871848667825,0.4659316002664222,0.8,1,baseline,0.8,0.6,79
0.3745150101651643,0.795,0.025,0.18,0.0,0.685,0.11,0.25487883578908255,0.473694351267147,0.8,1,baseline,0.8,0.6,80
0.37381865740584425,0.765,0.02,0.215,0.0,0.625,0.14,0.25353733523663846,0.47336718672064193,0.8,1,baseline,0.8,0.6,81
0.3714934190081016,0.79,0.015,0.195,0.0,0.65,0.14,0.2510964718285351,0.473875429323317,0.8,1,baseline,0.8,0.6,82
0.3761841842423256,0.77,0.0,0.23,0.0,0.65,0.12,0.2571981703175918,0.4801930442975547,0.8,1,baseline,0.8,0.6,83
0.37779384770410557,0.745,0.01,0.245,0.005,0.645,0.095,0.2558150316372533,0.4763759597153255,0.8,1,baseline,0.8,0.6,84
0.3754887510624171,0.775,0.02,0.205,0.0,0.67,0.105,0.2535301845008145,0.470268232230589,0.8,1,baseline,0.8,0.6,85
0.3751228978191667,0.8,0.02,0.18,0.005,0.715,0.08,0.2559628297807428,0.4809529064906901,0.8,1,baseline,0.8,0.6,86
0.3737819387784874,0.76,0.005,0.235,0.0,0.635,0.125,0.2527544950183904,0.47416362209845103,0.8,1,baseline,0.8,0.6,87
0.37440235647250086,0.755,0.015,0.23,0.0,0.62,0.135,0.2519457210349048,0.4695348750835609,0.8,1,baseline,0.8,0.6,88
0.3774350170771409,0.755,0.015,0.23,0.005,0.66,0.09,0.25532824063736453,0.47420541147481104,0.8,1,baseline,0.8,0.6,89
0.3704989849447863,0.785,0.01,0.205,0.0,0.65,0.135,0.24940382816264442,0.46928194673855456,0.8,1,baseline,0.8,0.6,90
0.3772965391655228,0.755,0.02,0.225,0.0,0.64,0.115,0.2551141115514306,0.47586348948909857,0.8,1,baseline,0.8,0.6,91
0.37417361759826534,0.785,0.015,0.2,0.0,0.66,0.125,0.2514826966650729,0.4641953165802829,0.8,1,baseline,0.8,0.6,92
0.3742601162511609,0.805,0.035,0.16,0.0,0.695,0.11,0.2570368407446907,0.4785413314090537,0.8,1,baseline,0.8,0.6,93
0.37275144568474533,0.79,0.025,0.185,0.0,0.655,0.135,0.2537238357623389,0.4768646673449989,0.8,1,baseline,0.8,0.6,94
0.3726010126687826,0.775,0.015,0.21,0.0,0.64,0.135,0.252215089438407,0.4722079499475265,0.8,1,baseline,0.8,0.6,95
0.37417430266414387,0.785,0.01,0.205,0.0,0.675,0.11,0.25168279698627044,0.4692982564281648,0.8,1,baseline,0.8,0.6,96
0.3711945847475441,0.78,0.025,0.195,0.0,0.625,0.155,0.252110389700381,0.4689234312397473,0.8,1,baseline,0.8,0.6,97
0.3745516443182778,0.78,0.02,0.2,0.0,0.67,0.11,0.25220487192436203,0.4767286870096328,0.8,1,baseline,0.8,0.6,98
0.37169220770333083,0.795,0.01,0.195,0.0,0.67,0.125,0.2512013318370041,0.4728423057266582,0.8,1,baseline,0.8,0.6,99
0.4800267551554467,0.17,0.14,0.69,0.0,0.17,0.0,0.3678236871545353,0.522657642773957,0.8,0,ubi_only,0.8,0.6,0
0.4811824353817597,0.18,0.16,0.66,0.0,0.18,0.0,0.3684395776986598,0.524078044459904,0.8,0,ubi_only,0.8,0.6,1
0.48158706155370934,0.12,0.13,0.75,0.0,0.12,0.0,0.36702983523670185,0.5204128932320945,0.8,0,ubi_only,0.8,0.6,2
0.47861166183121623,0.155,0.145,0.7,0.0,0.155,0.0,0.36604005983628585,0.5228255827958863,0.8,0,ubi_only,0.8,0.6,3
0.47544972559176224,0.19,0.155,0.655,0.0,0.19,0.0,0.36243804580146954,0.5193056495936834,0.8,0,ubi_only,0.8,0.6,4
0.4752074136215305,0.22,0.14,0.64,0.0,0.22,0.0,0.3646203992875522,0.5209518820684963,0.8,0,ubi_only,0.8,0.6,5
0.47767961010287335,0.13,0.115,0.755,0.0,0.13,0.0,0.36666664113888914,0.5231500228149847,0.8,0,ubi_only,0.8,0.6,6
0.4774841399791139,0.17,0.13,0.7,0.0,0.17,0.0,0.3659877369238643,0.5263464963248634,0.8,0,ubi_only,0.8,0.6,7
0.47778233188495206,0.18,0.165,0.655,0.0,0.18,0.0,0.3673766266132161,0.5228273148393398,0.8,0,ubi_only,0.8,0.6,8
0.47673897747878385,0.18,0.145,0.675,0.0,0.18,0.0,0.3650487467583845,0.5222992159649041,0.8,0,ubi_only,0.8,0.6,9
0.47965657442634213,0.165,0.11,0.725,0.0,0.165,0.0,0.3668458983435679,0.5238048701040323,0.8,0,ubi_only,0.8,0.6,10
0.47563598522408385,0.195,0.125,0.68,0.0,0.195,0.0,0.3650298061292312,0.524832111029818,0.8,0,ubi_only,0.8,0.6,11
0.48167153633541204,0.085,0.11,0.805,0.0,0.085,0.0,0.36703337945017295,0.5220916815577784,0.8,0,ubi_only,0.8,0.6,12
0.48243139923138884,0.155,0.165,0.68,0.0,0.155,0.0,0.36986108921726546,0.5247824640232995,0.8,0,ubi_only,0.8,0.6,13
0.4793164931993554,0.13,0.14,0.73,0.0,0.13,0.0,0.36725625694265956,0.522111632635394,0.8,0,ubi_only,0.8,0.6,14
0.4791381188628103,0.165,0.135,0.7,0.0,0.165,0.0,0.36855072960787594,0.5255105479758038,0.8,0,ubi_only,0.8,0.6,15
0.47955714338863387,0.135,0.105,0.76,0.0,0.135,0.0,0.3678527920277938,0.52192508426803,0.8,0,ubi_only,0.8,0.6,16
0.47424978804675205,0.195,0.14,0.665,0.0,0.195,0.0,0.3640302188082755,0.5208601025596731,0.8,0,ubi_only,0.8,0.6,17
0.4737861069035854,0.165,0.125,0.71,0.0,0.165,0.0,0.36045355644546634,0.5163460273535226,0.8,0,ubi_only,0.8,0.6,18
0.4797194816521793,0.115,0.11,0.775,0.0,0.115,0.0,0.3645794574477527,0.5162651330188222,0.8,0,ubi_only,0.8,0.6,19
0.4797207299905134,0.14,0.125,0.735,0.0,0.14,0.0,0.3677240753009691,0.5249014053515336,0.8,0,ubi_only,0.8,0.6,20
0.47545670195303463,0.205,0.165,0.63,0.0,0.205,0.0,0.36501230804216106,0.5221387159916949,0.8,0,ubi_only,0.8,0.6,21
0.4802581730925427,0.16,0.135,0.705,0.0,0.16,0.0,0.36733701618940484,0.5174159182714552,0.8,0,ubi_only,0.8,0.6,22
0.48012086640021834,0.155,0.135,0.71,0.0,0.155,0.0,0.36630671472645576,0.52170026413593,0.8,0,ubi_only,0.8,0.6,23
0.48138142690777863,0.135,0.135,0.73,0.0,0.135,0.0,0.36863655927825034,0.5230209149236671,0.8,0,ubi_only,0.8,0.6,24
0.47829501945119474,0.175,0.14,0.685,0.0,0.175,0.0,0.36797579180388723,0.5239010614628764,0.8,0,ubi_only,0.8,0.6,25
0.47953212329696193,0.17,0.175,0.655,0.0,0.17,0.0,0.36747724178294333,0.5258367667527617,0.8,0,ubi_only,0.8,0.6,26
0.48184165473800833,0.155,0.165,0.68,0.0,0.155,0.0,0.36928085305116043,0.5292183580325587,0.8,0,ubi_only,0.8,0.6,27
0.4813432480978859,0.145,0.145,0.71,0.0,0.145,0.0,0.3699004641344764,0.5236517560603268,0.8,0,ubi_only,0.8,0.6,28
0.4833462455437165,0.135,0.15,0.715,0.0,0.135,0.0,0.3702741155097695,0.52433848188714,0.8,0,ubi_only,0.8,0.6,29
0.479825919346795,0.165,0.125,0.71,0.0,0.165,0.0,0.368643740839657,0.5196023664441044,0.8,0,ubi_only,0.8,0.6,30
0.4765422601155555,0.185,0.105,0.71,0.0,0.185,0.0,0.3659020811992751,0.5237127701674299,0.8,0,ubi_only,0.8,0.6,31
0.4783642322492945,0.19,0.15,0.66,0.0,0.19,0.0,0.36731917379271395,0.5247132476725809,0.8,0,ubi_only,0.8,0.6,32
0.4846735323126143,0.13,0.16,0.71,0.0,0.13,0.0,0.37419451774942564,0.5329397895748827,0.8,0,ubi_only,0.8,0.6,33
0.4789261704349637,0.17,0.105,0.725,0.0,0.17,0.0,0.36721905792552206,0.5258553857033006,0.8,0,ubi_only,0.8,0.6,34
0.47457886540790567,0.205,0.14,0.655,0.0,0.205,0.0,0.36347706699190846,0.520816763515259,0.8,0,ubi_only,0.8,0.6,35
0.48210577958750406,0.16,0.14,0.7,0.0,0.16,0.0,0.3713796601795191,0.5280753923894024,0.8,0,ubi_only,0.8,0.6,36
0.4837245680623212,0.115,0.16,0.725,0.0,0.115,0.0,0.37297595991065846,0.5304687258649097,0.8,0,ubi_only,0.8,0.6,37
0.47868921105943485,0.155,0.15,0.695,0.0,0.155,0.0,0.3675163408707954,0.5240899014959727,0.8,0,ubi_only,0.8,0.6,38
0.476518575366939,0.19,0.135,0.675,0.0,0.19,0.0,0.367133956113025,0.5253767520249122,0.8,0,ubi_only,0.8,0.6,39
0.47606934259139455,0.155,0.14,0.705,0.0,0.155,0.0,0.3634404082409756,0.5196845991446826,0.8,0,ubi_only,0.8,0.6,40
0.4806832281268542,0.135,0.13,0.735,0.0,0.135,0.0,0.36859467637047894,0.5261694314799102,0.8,0,ubi_only,0.8,0.6,41
0.48054246538379475,0.135,0.135,0.73,0.0,0.135,0.0,0.36983369621189,0.5316208297031979,0.8,0,ubi_only,0.8,0.6,42
0.47901468630789956,0.145,0.125,0.73,0.0,0.145,0.0,0.3662836691657689,0.5219017154416897,0.8,0,ubi_only,0.8,0.6,43
0.47725163143603405,0.185,0.145,0.67,0.0,0.185,0.0,0.36385037287604083,0.5158242331709391,0.8,0,ubi_only,0.8,0.6,44
0.4816355496483322,0.155,0.155,0.69,0.0,0.155,0.0,0.3673314963952569,0.526813232267116,0.8,0,ubi_only,0.8,0.6,45
0.47905308135945035,0.175,0.145,0.68,0.0,0.175,0.0,0.368710329560625,0.5243208415841228,0.8,0,ubi_only,0.8,0.6,46
0.4769828890897395,0.19,0.165,0.645,0.0,0.19,0.0,0.3674372085525917,0.5209518053293423,0.8,0,ubi_only,0.8,0.6,47
0.47759564423796713,0.185,0.145,0.67,0.0,0.185,0.0,0.3648540845328482,0.5239047579540201,0.8,0,ubi_only,0.8,0.6,48
0.47970265429321585,0.15,0.13,0.72,0.0,0.15,0.0,0.3687233529903102,0.5284741323400601,0.8,0,ubi_only,0.8,0.6,49
